Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features
CTRA,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.010362087228039432,0.10625124795531812,0.07047162879268488,-0.15192945838512786,0.14703913341527647,0,1,100,5,50,1,sqrt
VTRS,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.06013813730667617,0.15210330472915548,0.2210766564388909,-0.010861351841239809,0.2720239136749352,0,1,100,5,50,1,sqrt
MU,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.4280839466477206,0.018981087993568242,0.5995925771760491,-0.15715168259831677,0.7139580490871036,0,1,100,5,50,1,sqrt
C,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.24805769747999978,0.03230952357815099,0.46239083233743644,-0.0022235135786589748,0.5364675943639299,0,1,100,5,50,1,sqrt
DVN,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.036332203288675285,-0.024775492306296196,0.08205334313133796,-0.18264165832921875,0.44278760501592807,0,1,100,5,50,1,sqrt
WMT,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.049453964178979626,0.04566700270942079,0.12602174687931678,0.3088554030238226,-0.3924240490519357,0,0,100,5,50,1,sqrt
APH,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.18525469520196344,-0.12257987242922072,0.3419190391899092,0.15358322595758292,0.5418086563441382,0,0,100,5,50,1,sqrt
MS,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.19525730767770302,0.2501571712703709,0.14486429253403052,0.12132909293632961,1.3478636057386917,1,1,100,5,50,1,sqrt
PPL,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.11034163922123422,0.07193609560225352,0.11977072740884133,0.19979733030641184,-0.9212738505342745,0,0,100,5,50,1,sqrt
SONY,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.04845698118315729,0.3314102586905796,0.08264555264476026,0.1236218384824313,-0.5863229131208365,0,1,100,5,50,1,sqrt
WFC,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.21846009893967128,0.06831190752960714,0.36240511863228536,-0.04117544833091689,0.6028063283546831,0,1,100,5,50,1,sqrt
PFE,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.054939500426683205,-0.03870722715089281,-0.11449248342588833,0.082905015502749,-0.47985246526900494,1,0,100,5,50,1,sqrt
PCG,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.03704407685753028,0.08044673062240511,-0.006427760813063491,0.18101636815546873,-5.7631386628829695,1,0,100,5,50,1,sqrt
RIG,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.29018184850641754,-0.1669962491384867,-0.2759426149825981,-0.2841691411387697,-1.0516021547622045,1,1,100,5,50,1,sqrt
CCL,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.20431042260354018,0.18590121183519703,0.2621954101848757,0.09704520829004878,-0.7792295923848537,0,1,100,5,50,1,sqrt
B,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.14100456827221322,0.2677586386060695,0.058037811871453286,0.28495602211754956,2.4295293658644685,1,0,100,5,50,1,sqrt
CSCO,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.0768436921898646,0.03563662279934601,-0.03672853481973341,0.0830004968451126,2.092206851349219,0,0,100,5,50,1,sqrt
HAL,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.2506262428174832,0.2590596260536163,-0.035765850377613526,-0.2667736606748974,-7.007417415534304,1,1,100,5,50,1,sqrt
LOW,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1660450551352647,-0.1282340675166306,0.2099675426758527,0.06734007756345727,0.790812965752543,0,0,100,5,50,1,sqrt
CSX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.08640150621780499,-0.12634615125964382,0.1784866873057843,-0.0780104586930353,0.48407815463447695,0,0,100,5,50,1,sqrt
WDC,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.42728415016122234,-0.2197758651396885,0.4649761244846108,0.015275778904544115,0.9189378285494401,0,0,100,5,50,1,sqrt
NOK,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.2808357902603532,0.032479364723660795,-0.002596133151908062,0.2324768842764932,108.17464815082742,0,0,100,5,50,1,sqrt
HD,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.20225586374718182,0.18711017233807686,0.2498172152305408,0.05285326487022721,0.8096153964430852,0,1,100,5,50,1,sqrt
MNST,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.02562962630942369,-0.0392018842845029,0.10071754384956629,-0.12008803544368103,0.2544703269144908,0,1,100,5,50,1,sqrt
SBUX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.15879681087386252,-0.05731198349850767,0.005387097183967408,0.11497096500106878,-29.47725007569183,0,0,100,5,50,1,sqrt
RF,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.21360647030250665,0.41999527011819904,0.2250359696626985,0.1233547964571837,0.9492103445625902,0,1,100,5,50,1,sqrt
IPG,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.19884157171453076,-0.13415912755902598,0.15453398293554765,-0.034198671269943526,-1.2867174451684373,0,0,100,5,50,1,sqrt
VLY,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.09029804064658889,-0.14990901056396597,-0.02752477890322404,0.16317739636540193,-3.280609118208469,1,0,100,5,50,1,sqrt
UNH,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.038264713037263975,0.05958100542303563,-0.01088553055396829,0.17980591348742953,3.515190449152217,0,0,100,5,50,1,sqrt
NGD,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.4012463024028336,0.4541667875901825,0.6319474328163817,0.7003952864891909,-0.6349362012827727,0,0,100,5,50,1,sqrt
HL,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.4062363734411785,0.31566072528333033,0.16360031870063105,0.5393304018818804,-2.4831025799194335,0,0,100,5,50,1,sqrt
SLB,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.007286345973101598,-0.02393876607946841,-0.059170815423249895,-0.24368234203079314,-0.12314087478738016,1,1,100,5,50,1,sqrt
CMCSA,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.24574920429887787,-0.018673371840394012,-0.013509747590723478,-0.0318617713755667,-18.19051041839024,1,1,100,5,50,1,sqrt
EXAS,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.6385009783435711,-0.42252794034911995,0.03410479724376022,0.10598973860792572,-18.721735062078125,0,0,100,5,50,1,sqrt
BAX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.0692662048587983,-0.123113726709133,0.1427216545813173,-0.0708155581211256,-0.4853237237334092,0,0,100,5,50,1,sqrt
NEE,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.10128907674825693,-0.006747818417329557,-0.014544162066830848,0.312173685688556,-6.964242854475265,1,0,100,5,50,1,sqrt
BKR,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.009195022268235603,-0.08032172312914974,-0.05705770017724002,0.11589774031914629,-0.16115304752334625,1,0,100,5,50,1,sqrt
AMD,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.19383046795791664,-0.14461814606416312,0.6748667789157545,-0.04444031269572289,-0.2872129344836413,0,0,100,5,50,1,sqrt
LEN,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.16596482528959247,-0.3084877543905344,0.42126069089273444,0.10763234227039851,0.3939717825033242,0,0,100,5,50,1,sqrt
KO,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.041956227078001895,0.092745439814727,0.08956561862992632,0.1761934382578392,-0.468441213490186,0,0,100,5,50,1,sqrt
CPRT,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.09307611211759087,0.05337866630534871,0.30318130702610485,-0.08407350822675791,0.30699818874247653,0,1,100,5,50,1,sqrt
BP,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.09675052892077902,0.14926906395627057,0.008349071248495987,-0.13175376057170793,11.588178617856183,1,1,100,5,50,1,sqrt
XOM,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.06883861014455629,-0.04961647670791817,0.0068644692541053026,0.024060425270934188,10.028249467850307,1,0,100,5,50,1,sqrt
JHX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.08146720882347157,-0.03579247193328332,0.4557773940544169,0.005797017564268869,-0.17874341704131316,0,0,100,5,50,1,sqrt
ABT,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.027586049482255175,0.010114352672445266,0.16649166814506822,0.011240867428925182,0.16569027020750843,0,0,100,5,50,1,sqrt
ITUB,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.24568900373066332,-0.1800489189051014,0.33406316437526207,-0.015840165889914205,-0.7354567337291767,0,0,100,5,50,1,sqrt
^VIX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.800986210022902,-0.16102397055047318,-0.2165579195499066,0.7183463543265465,-3.6987158524965036,1,0,100,5,50,1,sqrt
APA,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.02077460256568784,0.31518514261717856,-0.18231141772606635,-0.27392517881364326,0.11395118761515477,1,1,100,5,50,1,sqrt
SHEL,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.0855654672400834,0.14680423591822447,0.07343452745129064,0.04402271327131213,-1.165193951807469,0,1,100,5,50,1,sqrt
CNQ,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1148204485931765,0.019389739883184307,0.19854409187092453,-0.07343471680098713,0.5783120893258431,0,1,100,5,50,1,sqrt
TEVA,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.08688411843469934,-0.23506819157924128,0.3537272879547384,0.2201932530557029,0.24562458536084641,0,0,100,5,50,1,sqrt
BCS,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.016628870027575095,0.0034141810538388835,0.2317942528275543,0.274159553695894,-0.07173978571395517,0,0,100,5,50,1,sqrt
LYG,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0312663693424003,-0.32914639522427397,0.20728444476703595,0.2360300478066796,0.1508379916184262,0,0,100,5,50,1,sqrt
TSCO,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.06610721061230417,0.017112960396253055,0.2644946953769531,0.09902260827902092,-0.24993775590882591,0,0,100,5,50,1,sqrt
VZ,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.04708289384282269,0.01362360100940887,0.26634285991616374,0.11313756032028272,-0.1767755060437621,0,0,100,5,50,1,sqrt
BMY,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.07553067296192718,0.26423386763573053,-0.07435724188524868,-0.01443681407848212,1.0157809925022419,0,1,100,5,50,1,sqrt
NEM,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.3335234994356952,-0.0648164847578553,-0.09491157290359492,0.4886817247331736,-3.5140445915322354,1,0,100,5,50,1,sqrt
USB,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.09727100104072899,0.1582602267243922,0.3299814529609106,0.04313208699038949,0.29477717661983766,0,1,100,5,50,1,sqrt
CLF,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.03881814362270855,0.47335881909433175,0.4168733870863199,-0.5518313835882561,-0.09311734647784238,0,1,100,5,50,1,sqrt
BBD,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.18570664958132335,-0.1611339781920115,0.10651596093280627,-0.05401295401886418,-1.743463120033937,0,0,100,5,50,1,sqrt
DIS,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.25717119716286396,-0.0031276558295607144,0.42686709100130604,-0.23373130621382054,0.6024619901234718,0,1,100,5,50,1,sqrt
LUV,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.05464240820806131,0.031380227111203356,0.11603115868436054,0.014500837088675049,0.4709287473092034,0,1,100,5,50,1,sqrt
WIT,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.05185362609466939,0.13021388642203605,0.1789997169635567,0.1483750338973739,-0.289685520034797,0,0,100,5,50,1,sqrt
BSX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.07198660818035563,-0.06847886267645452,0.26191977507728476,0.2038652465508909,-0.274842203721023,0,0,100,5,50,1,sqrt
BB,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.3867670773613568,0.054816002520633254,-0.5169434664644371,-0.07768943675657572,-0.7481806086197325,1,1,100,5,50,1,sqrt
LNW,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.07206180735327287,0.002581017208397195,0.41914558080283154,-0.08461346657140786,-0.17192548521028345,0,1,100,5,50,1,sqrt
CVX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.013696813709423716,0.21092492368699228,-0.043831530670327766,-0.05214284287002469,0.31248768865596394,1,1,100,5,50,1,sqrt
BBWI,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.01941421021327673,0.5431369767850902,0.46429290945422025,-0.42280964536748267,0.04181457398541425,0,1,100,5,50,1,sqrt
FAST,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.017860514550505406,0.1061023662026286,0.37318349318273014,-0.06567801362062436,0.04785987289571772,0,1,100,5,50,1,sqrt
CCJ,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.2361716067699952,0.10532355990795428,0.07729932534081951,0.16523789542604175,-3.0552867793954714,0,0,100,5,50,1,sqrt
GOOG,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.13722194536664897,0.380980006905262,0.17923455888638912,0.0911310063044485,-0.7655998163480818,0,1,100,5,50,1,sqrt
ES,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.1739643447595092,0.0669438569778916,-0.012769819418896199,0.1466899268250378,13.623085734641217,0,0,100,5,50,1,sqrt
KR,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.015597638594455898,-0.0867842092091261,0.248095063718197,0.01626259931875613,-0.06286960474220778,0,0,100,5,50,1,sqrt
HPQ,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.04071680968321867,-0.19032226147832268,0.1821480690206288,0.22550090416496862,-0.2235368725133582,0,0,100,5,50,1,sqrt
IRM,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.1362779434105361,0.18926875197537607,0.29672840716255267,0.425998648429207,-0.45926827402096626,0,0,100,5,50,1,sqrt
ON,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.5463739012850533,-0.7903361154751689,-0.14335097686462772,-0.016297593417025684,-3.811441772043289,1,0,100,5,50,1,sqrt
AZN,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.02190527383393786,0.1366727459618143,-0.002453782043507803,0.1418637380351537,8.927147336453398,0,0,100,5,50,1,sqrt
TGT,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.14024257458343656,0.21610765323372175,0.5066560068086334,-0.08050747304783783,-0.27680037875561375,0,1,100,5,50,1,sqrt
HST,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.17361119347346712,0.1666548812929666,0.29431233396028705,-0.09817546665171625,0.5898875902934237,0,1,100,5,50,1,sqrt
T,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.15069965990911643,0.0646608287065014,0.18241836633105046,0.2463417094742793,-0.8261210915332322,0,0,100,5,50,1,sqrt
GOOGL,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.07341417055155278,0.19912018471493975,0.17925891712037184,0.08936040585270405,-0.4095426421786057,0,1,100,5,50,1,sqrt
LUMN,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.409896147252229,0.4455164950596152,0.40313761816226057,2.0702315278894696,1.0167648187256197,1,0,100,5,50,1,sqrt
VALE,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.1632000749128453,-0.33472316692955306,0.0050095491873761635,-0.03215698421087672,-32.57779668559839,0,0,100,5,50,1,sqrt
TJX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.1120589951338648,-0.009159489824952826,0.1350972951667773,0.17190904142353325,-0.8294688283398142,0,0,100,5,50,1,sqrt
CRM,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.3457631986185009,-0.07698553629270197,0.4320729005560086,-0.04861052915235467,0.8002427325887809,0,0,100,5,50,1,sqrt
NFLX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.12859136299389923,0.17567456618368094,0.5373766386102922,0.18122315770086234,0.2392946655188601,0,0,100,5,50,1,sqrt
LRCX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.12957673619117518,-0.47317761951795007,0.49856402484546225,-0.1253188564189193,0.25989989195738605,0,0,100,5,50,1,sqrt
CDE,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.15042856288217474,-0.41720358942459196,0.8644888532953859,-0.1144188936011655,0.17400867843321402,0,0,100,5,50,1,sqrt
ORCL,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.025734366513278446,0.06224740296396863,0.3174879353383229,-0.12794898707941493,0.08105620292580654,0,1,100,5,50,1,sqrt
AMZN,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1033804691115692,-0.19557721736592534,0.08805037997144044,0.029031467648936028,1.1741058828491273,1,0,100,5,50,1,sqrt
ASX,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.2590673336431501,-0.023825535866131307,-0.01380869852594447,-0.1441785283697706,18.76116950170224,0,1,100,5,50,1,sqrt
PTEN,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.030352075925000693,-0.029883384244229497,-0.3692719710204223,0.15681347369738957,0.08219436704369337,1,0,100,5,50,1,sqrt
FHN,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.42218216886188714,0.1562476300019369,0.03715208017471428,0.2704256163881227,11.36362127979107,1,0,100,5,50,1,sqrt
KMB,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.12912674567141647,0.1367980844974832,0.13049085088130888,0.01474765291327089,0.9895463536280167,0,1,100,5,50,1,sqrt
OXY,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.09051895553678375,0.07982943984804236,-0.20842220050477758,0.004820842057687388,-0.43430572807290185,1,1,100,5,50,1,sqrt
ERIC,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.0489731330342363,-0.43162676092803176,0.3756596382796053,0.06868741683135964,-0.13036570353556418,0,0,100,5,50,1,sqrt
AES,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1926436450614164,-0.04677614488175384,0.17955590948591493,-0.38719648879298063,1.0728894727718674,1,1,100,5,50,1,sqrt
MSTR,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.6496738252856772,0.3230439982792484,-0.026327960217414077,0.8426654059051553,24.676192911289956,0,0,100,5,50,1,sqrt
MRK,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.006207920609440512,-0.1270685632867615,-0.11266034534467237,-0.20508902472987997,0.05510297869625766,1,1,100,5,50,1,sqrt
NVDA,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.19938899106827285,-0.32096184247464166,0.4015275752297927,-0.05101882510404192,-0.49657608435526074,0,0,100,5,50,1,sqrt
CAG,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.0003698092702704934,-0.22926829431307008,0.12441979971971039,-0.15878526744427857,-0.002972270258460389,0,0,100,5,50,1,sqrt
MCHP,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.6003234957753947,-0.06453131554434877,-0.1086929051727555,-0.43840875828713266,5.523115743582768,0,1,100,5,50,1,sqrt
FE,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0630598743814889,-0.03081136464190299,0.15531738616652388,-0.049660836386646166,0.4060065388550842,0,1,100,5,50,1,sqrt
BA,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.3315923291875607,0.27023650715377256,-0.2031967890089223,0.14183284149925002,1.6318778008495036,0,1,100,5,50,1,sqrt
NVO,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.4342420248488992,0.6904378263828094,0.020785777019207974,-0.5326853179474946,-20.89130584089397,0,1,100,5,50,1,sqrt
EQT,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.4090915535454097,0.16974985665028344,0.004158656861458908,0.4460718439983968,98.37107681009665,1,0,100,5,50,1,sqrt
INFY,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.13956025599278932,-0.09744169805217688,0.27075392241845087,-0.20963009944410904,0.5154505417546587,0,1,100,5,50,1,sqrt
UMC,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.5639452207076788,-0.015126567521017953,0.1686276035772648,-0.27751223231028416,-3.3443232824528657,0,1,100,5,50,1,sqrt
JNJ,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.13556690402216343,-0.0308860775249362,0.039531203946167895,0.036505071845721764,3.4293644131550693,1,0,100,5,50,1,sqrt
PBR-A,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.05048119660835391,0.08585391806110126,0.06485572699873371,0.07988570351132782,0.7783614330518497,0,1,100,5,50,1,sqrt
KEY,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.13813605804804913,-0.0007759647687195365,0.09784117594705706,0.003688741801709909,1.4118397158553784,1,0,100,5,50,1,sqrt
CNC,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.142902469945061,-0.5939351846270307,-0.03185033182329328,-0.17669981444914307,-4.486687006524414,1,0,100,5,50,1,sqrt
MDLZ,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.068671089042174,0.013885310293510776,0.06901182114633128,-0.06705668283103353,0.9950626994260187,0,1,100,5,50,1,sqrt
MDT,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.0230246458154687,0.03946638794705591,0.0456492802055894,0.014913216589727888,-0.5043813552321798,0,1,100,5,50,1,sqrt
GAP,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.6127804092952025,-0.20177426204215437,-0.19016879595047728,0.0446624583638628,-3.222297360786674,1,0,100,5,50,1,sqrt
MSFT,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.16806550931375053,-0.2324261927867607,0.03829813982940439,-0.11217304748864279,4.3883465375180934,1,0,100,5,50,1,sqrt
GSK,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.03933673325600848,0.09998591595454723,-0.027141771434370885,-0.015269906223714243,1.4493060392585337,0,1,100,5,50,1,sqrt
TXN,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.5484182573038935,-0.17986630707060397,0.20545798491745745,-0.13331277230657523,-2.6692477176013383,0,0,100,5,50,1,sqrt
GGB,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.19444883272462826,-0.48364238986699226,-0.046110525816718324,-0.12219713482675151,-4.217016164541911,1,0,100,5,50,1,sqrt
KGC,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0126386931641113,-0.46507330417480947,0.5518967575844971,0.29326565448115044,0.022900466419530065,0,0,100,5,50,1,sqrt
PLUG,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.06331004509607518,-0.9244804033639611,-0.4038474294942635,-0.18710917720024797,0.15676723552594626,1,0,100,5,50,1,sqrt
INTC,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.04733559548190498,0.47286159596826927,-0.5150367949285337,0.027004475668986054,0.09190721118958743,1,1,100,5,50,1,sqrt
ABEV,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0016580011534984024,-0.03019811802973342,-0.0483167608368319,0.0512151276144989,-0.03431523812404467,1,0,100,5,50,1,sqrt
FCX,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.25183861405296015,0.24264184321132354,0.08961123444030593,-0.2619649905086505,2.810346444013347,1,1,100,5,50,1,sqrt
EQNR,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.07292059084444731,0.022483799964535645,-0.01890456209848262,0.14453407310357905,-3.857301241074518,1,0,100,5,50,1,sqrt
NKE,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.09180057410509157,0.12096389452940282,-0.02082548576544161,-0.31383305396601946,4.408088010001092,0,1,100,5,50,1,sqrt
AAPL,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.026739894360367,-0.06402919816720029,0.285644475839571,-0.02695821035597131,-0.09361250303116368,0,0,100,5,50,1,sqrt
AMAT,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.38707058707603553,-0.3847670651151629,-0.0002753485593405226,-0.3218173042658315,1405.7476385679822,0,0,100,5,50,1,sqrt
IAG,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.12219429936205234,0.073926498607142,0.62391630495374,0.21339361690986675,0.19585046646779394,0,0,100,5,50,1,sqrt
HBAN,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1748698365945587,0.1539355851860229,0.08018533602158766,0.05556937584409518,2.1808206496444673,1,1,100,5,50,1,sqrt
F,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.4696661826422308,-0.030097270073450515,-0.15740447248397088,-0.022931548865279153,-2.983817265357938,1,0,100,5,50,1,sqrt
BAC,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.28299263918758905,0.2132662836570802,0.06269025908184356,0.0707082485458269,4.514140527288868,1,1,100,5,50,1,sqrt
TU,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.09150391494660161,0.12306802170820322,0.07459375346002878,-0.10805573662418003,1.2266967500922739,1,1,100,5,50,1,sqrt
MRVL,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.916192052203331,-0.5014784248104219,0.055700605459720276,-0.03327697675165772,-16.448511549230332,0,0,100,5,50,1,sqrt
QCOM,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.6293048193152635,-0.19122667061401516,0.05241932117816543,-0.08860942352730836,-12.005207339033456,0,0,100,5,50,1,sqrt
EXC,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.009403129352540625,-0.06983296191810592,0.09710722244008571,0.14137496314888637,0.09683244063892643,0,0,100,5,50,1,sqrt
PBR,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.40766945746593897,0.10578050187811719,0.13471385049487547,0.07879675583106281,3.0261881459727613,1,1,100,5,50,1,sqrt
TSM,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.22245345077291875,-0.2008470119728864,0.3381134777269976,-0.065848314551896,-0.6579254168404784,0,0,100,5,50,1,sqrt
CTRA,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1730958199854732,0.3817699617277977,-0.15192945838512786,0.252132863583446,-1.139317034532503,1,1,100,5,50,1,sqrt
VTRS,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.14042732827015222,-0.06097300168094259,-0.010861351841239809,-0.2358099871728192,-12.929083812289303,1,1,100,5,50,1,sqrt
MU,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.09391190948286637,0.28043253880047964,-0.15715168259831677,-0.12826782322151284,-0.5975876804507867,1,1,100,5,50,1,sqrt
C,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1726577657708184,0.0864753539638089,-0.0022235135786589748,0.1693456765185612,-77.65087086850632,1,0,100,5,50,1,sqrt
DVN,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.08934868218624042,0.16246788783104513,-0.18264165832921875,0.0069327740310859915,-0.4892020966278456,1,1,100,5,50,1,sqrt
WMT,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.027933736802976797,0.0925379285972288,0.3088554030238226,0.0818056514302958,0.09044276554495702,0,1,100,5,50,1,sqrt
