Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,n_estimators
CSCO,2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.6262964837274739,-0.7690236793604631,-0.17294528185419664,0.09418526187496264,3.621356286871589,-8.165010788857757,0,0,100
LOW,2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.5535270076289465,0.17787862585158634,-0.2529914848403374,0.697166343050664,2.1879274236375057,0.25514517105519485,0,0,100
CSX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.3417763035550422,-0.37905627175873646,-0.13477429623241946,0.35950018836438336,2.53591606937903,-1.054397978157751,0,0,100
HD,2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.3846202610409513,-0.16000688425873502,-0.11578039975634852,0.4445923699387125,3.321980765745816,-0.35989570464466614,0,0,100
MNST,2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.40777705715077456,-0.44697800621556044,-0.059517669751516525,0.4192234758111546,6.851361265540547,-1.0662046187912155,0,0,100
BAX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.6135330170119166,-0.24892344110834022,-0.10333111299416758,0.10120795683216484,5.937543874578675,-2.4595244178393494,0,0,100
NEE,2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.1229859564494366,-0.6911700043659896,-0.04263671720711054,0.32525966734114214,2.8845081072265617,-2.1249791282639103,0,0,100
CPRT,2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.5126156953359229,0.10335075637530164,-0.11287270484001655,0.41836887700818115,4.541538151872003,0.2470326117812072,0,0,100
ABT,2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.32177461051036316,-0.35717983427017735,-0.11633512022059962,0.4305530295676971,2.7659283791532636,-0.8295838369290047,0,0,100
NEM,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.40415788732438973,-0.03305328938211492,0.2209582664828724,0.3423782222019582,1.829114129820158,-0.09654027983887896,1,0,100
CLF,2019-09-24,2020-03-24,2020-03-25,2020-09-22,-1.3061979713698015,0.19635937164195982,-0.5337409491100327,0.6574336011961579,2.447250812492043,0.2986755944397984,0,0,100
DIS,2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.43839881982094964,-0.3451437975000747,-0.2313816248053926,0.2733501281576952,1.894700239008488,-1.2626436278857782,0,0,100
GOOG,2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.19312947606379738,-0.43648110563829945,-0.03566261563416907,0.3145956505212212,5.415460213152625,-1.3874352837209885,0,0,100
IRM,2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.38436287190976076,0.2472856113149731,-0.1650578381321836,0.16738015757904742,2.3286556776658536,1.4773890459398646,0,1,100
AZN,2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.33180906511471703,-0.12601651790632215,-0.04612852537789537,0.34912792917182306,7.193142689831546,-0.3609465395829252,0,0,100
TGT,2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.19956437741630412,-0.1352139107415923,-0.010663030545355293,0.5644666874986092,18.715540255413817,-0.23954276441145247,0,0,100
GOOGL,2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.2051716006710895,-0.47457466839216544,-0.0388512670256156,0.3115975246470331,5.280950053335835,-1.523037350600738,0,0,100
OXY,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.2950977710357182,0.09295956784500423,0.16592414896962598,1.1100086826722406,1.778510077455565,0.08374670333317834,1,0,100
MSTR,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0969657913367193,0.9550938552927186,0.4426118935728001,1.7761300141352465,0.21907633469585136,0.5377387058895742,0,0,100
CAG,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.1755008315981429,-0.024952397143722112,0.3292597335471219,0.11418201812726703,0.5330163810420084,-0.21853175791577115,0,0,100
FE,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.20793997260050592,0.08718131974893017,-0.11826763239538404,0.2647020014950972,1.7582154000118613,0.32935648108631677,0,0,100
EQT,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.8030361195306257,-0.3907943703671281,0.7895559068376045,0.28067977243520853,1.01707315793129,-1.3923139775144935,1,0,100
UMC,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.4515874272425077,-0.6777974101750706,0.7506222431821157,0.7515725651631662,0.60161743319528,-0.90183894622061,0,0,100
KEY,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.08342992985522414,-0.26439732730912147,0.32408158924470437,0.5925848260040265,0.25743495657887766,-0.4461763374739618,0,0,100
GAP,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.2649677038343842,-0.4418372846034614,0.8644595178198744,0.5986597488704063,0.30651256463994997,-0.7380440816960742,0,0,100
HBAN,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.18644690356102314,-0.2976160740160599,0.2992166423825788,0.6428172520479868,0.6231167560614221,-0.4629870668029965,0,0,100
F,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.4342828459974707,-0.2702355819489629,0.29900972989828906,0.6438241404869773,1.4524037266118264,-0.41973508751094896,1,0,100
TU,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.13201144825426242,0.12000202128808216,0.20709597096961938,0.1979452155549619,0.6374409296143587,0.6062385541961338,0,0,100
DVN,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.27810512684883415,-0.5927635146083995,0.462280239110794,1.0750389444105932,0.60159423509812,-0.5513879452370828,0,0,100
WMT,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.16740910318177296,-0.14321951173755934,0.2607003777127248,-0.004585244994227824,0.6421513641466493,31.23486573080664,0,0,100
WFC,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.2721704854763955,0.09642879469262533,-0.09379983411465989,0.5624945026761722,2.901609454273632,0.1714306437375786,0,0,100
RIG,2020-03-25,2020-09-22,2020-09-23,2021-03-24,1.2450614816720236,0.4780564138190242,0.3229864075355471,1.6147999200982728,3.854841729012993,0.29604684014966437,1,0,100
B,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.196993690226887,0.018482108822594736,0.4565513715853652,-0.26017583259081206,0.43148198097145235,-0.07103699309252223,0,1,100
HAL,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.6634846389925655,-0.37526118381018697,0.8467541269715058,0.6149314594131173,0.7835623327465547,-0.6102487977576093,0,0,100
LOW,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.21552475362468884,-0.14265287614145294,0.697166343050664,0.16022811293204403,0.309143945018336,-0.8903111540853939,0,0,100
WDC,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.07606637516952738,-0.14159488176791626,-0.02191948388014525,0.5546367928535093,3.4702630584485887,-0.2552929837911318,0,0,100
IPG,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.2588485649420538,-0.26858435795694496,0.21270903711629524,0.5960093781778529,1.216913810768334,-0.45063780502594325,1,0,100
NGD,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.5317633424409286,-0.6707444598278538,1.2159904216972892,0.08592692111852139,0.4373088249319341,-7.805987356426717,0,0,100
BP,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.5345052410250261,0.061117238837389926,-0.17326328341109362,0.40960997405150185,3.0849308087786302,0.14920837555021407,0,0,100
ITUB,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.45577652806660096,-0.14935043910884027,-0.010534523238502161,0.2537998555602138,43.265036086379645,-0.588457541786926,0,0,100
^VIX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-1.3090998518401205,-0.7723986162758126,-0.5096881382349331,0.16650667033227085,2.5684330350978475,-4.638844886721113,0,0,100
APA,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.49078765438558836,-0.07029943349023157,1.0087580563212242,0.6587629244710217,0.48652662678641767,-0.1067143138735094,0,0,100
SHEL,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.2961485305031027,0.07764959732296005,-0.15967490831513692,0.5020888244357037,1.8546967311771945,0.15465310826272669,0,0,100
TEVA,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.08795227578200267,-0.25244635407384997,0.19645634780943083,0.3141741526741195,0.44769373330364104,-0.8035236251140705,0,0,100
LYG,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.2539024351769029,-0.225485432565776,-0.2429008909029205,0.7097075132917846,1.0452923175089521,-0.31771600038433206,0,0,100
BMY,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.3078577854803061,-0.036806209438851586,0.2050627240292995,0.08397322042205778,1.5012859452521423,-0.4383088948340901,1,0,100
NEM,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.16554871949174885,-0.017237684227866895,0.3423782222019582,0.042629375183077106,0.48352584585270975,-0.40436164390957025,0,0,100
BBD,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.4577868700973952,-0.08075494297585928,-0.07445031121855604,0.3723488657307857,6.1488912887619485,-0.21687978776937225,0,0,100
CCJ,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.6335018380047363,-0.6980258996661561,0.5511584831395341,0.5944837049416247,1.1494005034562005,-1.174171628025866,1,0,100
IRM,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.38898202482054944,0.048673610136543866,0.16738015757904742,0.40560816539647193,2.3239434736273785,0.12000155393559846,1,0,100
HST,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.02287958900988748,-0.12398007758182902,-0.028598908143020095,0.5917716406176013,0.8000161717877161,-0.20950662227145161,1,0,100
TJX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.27290425005426294,-0.07805530908734573,0.25656241915514927,0.22837994454200114,1.063695341480357,-0.3417782995082156,1,0,100
KMB,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.122225006735743,0.09885561998331817,-0.039228337311358136,0.006694220923987986,3.115732531961126,14.767307668182895,0,1,100
OXY,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.32249663867582523,-0.3184679392183318,1.1100086826722406,0.07696940881892093,0.2905352396878961,-4.13759107813291,0,0,100
MSTR,2020-09-23,2021-03-24,2021-03-25,2021-09-22,1.1537631561100168,-0.8469382726856233,1.7761300141352465,0.14430578297093813,0.6495938624581801,-5.869052890667514,0,0,100
MRK,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.09910107130478968,0.010469609332045722,-0.0554995994659932,0.016447966404035695,1.7856177748726425,0.6365291048671454,0,0,100
CAG,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.07983217376244191,0.13678774622869988,0.11418201812726703,-0.10385194320291478,0.6991659025807474,-1.3171419042341106,0,1,100
BA,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.309084353423908,0.025156555116120263,0.5215697110745355,-0.1092651605729071,0.5926041080628203,-0.2302340012517949,0,1,100
NVO,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.1153262280966025,0.2917031692419023,-0.016313492387905415,0.4321690681860703,7.069377013477733,0.6749746585665163,0,0,100
CNC,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.29752052706372567,0.19183561953823436,0.19620508002653697,-0.009732020165435278,1.5163752489155005,-19.711798401278205,1,1,100
GSK,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.013898301972765204,0.025643097167305305,-0.009663333605552485,0.1166835390035999,1.4382512847097957,0.2197661931261287,0,0,100
KGC,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.36056050246480237,-0.009741909820496872,-0.14472217370830204,-0.14497069639922688,2.4913977811827097,0.06719916550355223,0,1,100
PLUG,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.8179793679302999,-0.2299239816587287,1.3366491292813505,-0.10543351850531446,0.611962668445448,2.1807484462082067,0,0,100
IAG,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.29246241489527525,-0.6838859516171548,-0.11326180254340314,-0.23234962098257678,2.5821804732729774,2.9433486860236258,0,0,100
TU,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.10413943048320602,-0.027973252861011596,0.1979452155549619,0.10368409639177249,0.5261022863888845,-0.2697930910765146,0,0,100
PBR,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.3903236009750432,-0.23538379113353092,0.16010577276730628,0.34002467469046604,2.437910852485811,-0.6922550292792938,1,0,100
WMT,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.10034629000402792,-0.11696347794520058,-0.004585244994227824,0.07472619683353753,21.884608157328504,-1.5652272282202744,0,0,100
SONY,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.1533614370763067,0.1918611903219055,0.30761260296989806,0.12849169869383711,0.4985538160519195,1.4931796549679188,0,1,100
NOK,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.13846071258037287,0.05550399169561791,0.18023991020983068,0.3657524031056864,0.7682022944817297,0.1517529105053609,0,0,100
HD,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.16586929514637608,0.12339571596962016,0.1170269589681732,0.1406061377871006,1.4173596973624352,0.8775983602967626,1,0,100
UNH,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.06571341281023815,-0.12673287391456542,0.26162157018790927,0.11106452097197081,0.2511773504112815,-1.1410743305375513,0,0,100
NEE,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.05569682305490971,0.0858810202765726,0.09162946769609287,0.12587203923502305,0.6078483751497844,0.6822883048412295,0,0,100
CPRT,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.1333484275898222,0.12163836939020042,0.05333248417559031,0.32520286003486476,2.5003228267183233,0.37403843673810144,1,0,100
BP,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.2622143049947004,-0.32786797082876296,0.40960997405150185,0.0892870745326157,0.6401560547979507,-3.6720653302286883,0,0,100
JHX,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.2431686558652281,-0.15028457821828814,0.3309686787821259,0.29870824049895256,0.7347180306004247,-0.503114939069835,0,0,100
ITUB,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.07725232061166984,-0.23674931180851572,0.2537998555602138,0.10735184479482247,0.30438283915154474,-2.205358578243399,0,0,100
TSCO,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.33304363923678393,0.030070447087631125,0.22135852642185155,0.2247225269505261,1.5045439840075991,0.1338114495937975,1,0,100
VZ,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.044569330958035475,0.023632462342094304,-0.0050703147026719695,-0.03534194529035899,8.790249436499119,-0.6686802932871116,0,1,100
BMY,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.044008611952189865,0.15695394190544723,0.08397322042205778,-0.021389150755182496,0.5240791258331905,-7.338016534733994,0,1,100
BSX,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.3331973445872992,0.07790347322345428,0.017882072828495004,0.1660442947304018,18.63303811492987,0.46917283939169624,1,0,100
CVX,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.1615754399530727,-0.08342765747384044,0.43879812101591975,-0.03347302075242679,0.3682227252454681,2.492385079042857,0,0,100
HPQ,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.2590738155158212,0.16151520611326592,0.5072355119128232,-0.04610930344013689,0.5107564620994977,-3.5028767312210434,0,1,100
TGT,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.25511342819986,0.1148877585487688,0.2436962875641671,0.2425954578805951,1.046849875104013,0.4735775333655104,1,0,100
HST,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.19998556272870815,-0.11759461344351041,0.5917716406176013,-0.008600930280415971,0.3379438097438965,13.672313297466134,0,0,100
T,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.15477598144985932,0.009129173921651098,0.13146030451469393,-0.0542887897380428,1.177359066839521,-0.16815946654367656,1,1,100
LUMN,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.22241174724943444,-0.3581724784919381,0.41847480138216137,-0.016582941637560515,0.5314818156668951,21.59885057308977,0,0,100
CRM,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.08884212565226879,0.011037671792135693,-0.09240409293695999,0.2442643932596824,0.9614522780162861,0.045187395693818216,1,0,100
CDE,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.8460390043251368,0.08874687449262836,-0.2764814357399996,-0.20474022512465112,3.0600210175439897,-0.4334608621173342,0,1,100
ORCL,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.2495937280795869,0.04592913026690111,0.27357493500095664,-0.06994001849339922,0.9123413593380334,-0.6566931387248032,0,1,100
AMZN,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.3398776244216445,-0.010106232197193418,0.11639472965240041,-0.008358658799967496,2.920043076148295,1.2090734218308703,1,0,100
FHN,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.44415069880335595,0.07228029975293955,-0.055157481183616845,0.44121207207668034,8.05241082936325,0.16382212620052158,0,0,100
KMB,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.076784863995237,-0.166438678065544,0.006694220923987986,-0.07527692569610085,11.470321172115353,2.2110185362440364,1,0,100
ERIC,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.1913203522033049,-0.07242033933180858,-0.14934671568221483,-0.18288160557531097,1.281048273002555,0.3959957542147986,0,1,100
AES,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.18892645296043603,0.041448860636998444,-0.07280057465397438,0.023720048330586385,2.5951230997614387,1.7474188947394014,0,1,100
MDT,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.08503825574094628,-0.011846956696542305,0.11176929396687109,-0.18674286569730975,0.760837370648078,0.0634399426843163,0,1,100
GAP,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.1555954777726873,-0.21156358488730076,-0.13827398282025585,-0.440164191591632,1.1252693717150528,0.48064696976436827,0,1,100
KGC,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.1717194050164001,0.13780882420698654,-0.14497069639922688,0.12005624749225852,1.1845111410895854,1.1478688288660093,0,1,100
PLUG,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.28581941144330736,0.087561514414613,-0.10543351850531446,0.14097153550390976,2.710897023026889,0.6211290392888182,0,0,100
INTC,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.19582004433907887,-0.12509280795892533,-0.12164500557727624,-0.07187344433037524,1.6097664134240364,1.7404593466248905,0,0,100
FCX,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.20491955831797232,0.07440914763867974,0.07582407649871623,0.49229880328813813,2.702565831071372,0.1511463102117856,1,0,100
IAG,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.6024212172057485,-0.12128301564573882,-0.23234962098257678,0.5162971486724117,2.592735958243385,-0.2349093268432756,0,0,100
F,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.25361072310766586,0.1421890962676308,0.10955290214016629,0.267543905316826,2.3149612484312496,0.5314607936938432,1,0,100
MU,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.11450865289145798,0.0655606996565983,-0.09945153817269466,0.07941350992761448,1.1514015267679127,0.8255610376163574,0,0,100
SONY,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.3997141346733536,0.2589059275018752,0.12849169869383711,-0.07645249720538838,3.110816797789951,-3.386494057955081,1,1,100
PCG,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.19182821723912802,0.11951601840294473,-0.15994990174432344,0.17938008243409292,1.1993018760696796,0.6662725135431734,0,0,100
CCL,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.4092759361398477,0.22993035051879873,-0.036538689054058146,-0.21644544657824216,11.20116640020482,-1.0623016291344431,0,1,100
HAL,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.08973349885495886,-0.17657222561234404,-0.024442972296130662,0.6565787667322952,3.6711369537150658,-0.26892771219380185,0,0,100
WDC,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.1724978365171373,-0.05792094376801611,-0.08416932126226254,-0.12243031474245693,2.049414607724501,0.47309315417393133,0,1,100
RF,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.19892604810453207,-0.32759280799990076,-0.0241729381564211,0.15778644931030955,8.229287098543749,-2.076178337441657,0,0,100
VLY,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.4009727222839638,-0.24275233468709748,-0.08383487506093229,0.053370044791565305,4.782886859347396,-4.548475378560343,0,0,100
NGD,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.4065158052712072,-0.4894902319275184,-0.2694988831974095,0.5711993218578985,1.5084136915455488,-0.8569517035408746,0,0,100
SLB,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.15137348045191126,0.1057239390058165,0.04060735549389955,0.43552303827057925,3.72773549547328,0.2427516565498722,1,0,100
BKR,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.1475323386823561,0.17031032751690423,0.13783655823629798,0.5016493516791374,1.0703425895866923,0.339500742793419,1,0,100
NEM,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.0463794862698167,0.05764124466538091,-0.057761826650493515,0.4211770206623478,0.8029435521568713,0.13685752507279156,1,0,100
CLF,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.2734246551594786,0.3022724084605504,0.3848650020451422,0.41864600891839654,0.7104430221156032,0.7220238626936727,0,0,100
BBD,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.22091567899625872,-0.5126917166381243,-0.15437569902834608,0.18742802460480318,1.43102625858034,-2.7354058589645174,0,0,100
CVX,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.16478965734188564,0.10584145192997461,-0.03347302075242679,0.5438237233091826,4.923059037924996,0.1946245582776831,0,0,100
KR,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.23072068377779972,-0.0420070528935813,0.12289578256826013,0.3876205400922303,1.8773686041638598,-0.10837158650980198,1,0,100
ON,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.24067837623064509,-0.0966282343965564,0.27844202811559116,0.2838376363384857,0.8643751730278698,-0.34043488961881035,0,0,100
HST,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.14431479669868913,0.01539185959533211,-0.008600930280415971,0.11015189933285424,16.778975296112918,0.13973303854544875,0,0,100
LUMN,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.2873167443647143,0.256383070837586,-0.016582941637560515,-0.06920583793513843,17.326042064451293,-3.7046451352539806,0,1,100
VALE,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.27563969815208494,0.19454708482407418,0.058798997962616825,0.37786509486981185,4.687829856000793,0.5148585764215736,1,0,100
ORCL,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.19312218039153373,-0.26120482572848497,-0.06994001849339922,-0.1864452619277332,2.761254351251854,1.4009732563208221,0,0,100
KMB,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.19531992984747887,0.004862289877811449,-0.07527692569610085,0.0363689562764984,2.5946852643265683,0.13369341261391815,0,0,100
AES,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.02200587126163757,0.5746153585248936,0.023720048330586385,0.08176506798194166,0.9277329858245512,7.027638730170213,0,1,100
NVDA,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.36204319906998933,-0.2907277985187036,0.21935711566932434,-0.7070433563940977,1.6504739222399372,0.4111880776327603,1,1,100
CAG,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.02667805508404439,-0.22569208099490023,0.0010861038745210942,0.10727137187562322,24.563078826882734,-2.103935812963975,1,0,100
MCHP,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.34911658350688374,-0.46974642354754015,-0.06344269511500733,-0.1464963409685761,5.5028649535460925,3.2065403165823922,0,0,100
BA,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.17218664658133057,-0.12152101537145708,-0.13310001012809483,-0.2479632953650152,1.2936636625017455,0.49007662683532116,0,1,100
NVO,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.2503234882903222,0.16030003575816557,0.0945680474939137,-0.05757377149973089,2.6470197378922595,-2.784254558673733,1,1,100
EQT,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.521178888049054,0.5407597930620687,0.453607573851832,0.4759437758729264,1.148964254770785,1.1361841891308768,1,1,100
GAP,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.3109051963219177,0.5716636307112635,-0.440164191591632,-0.32675132234375276,0.706339139487212,-1.7495373136083445,1,1,100
TXN,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.14231359358149764,-0.3950243401479173,-0.07141659209718636,-0.08790665675352871,1.9927245112428777,4.493679486133574,0,0,100
KGC,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3165962530767339,-0.2124377855119717,0.12005624749225852,-0.390316932971773,2.6370660393758243,0.5442699702893362,1,1,100
PLUG,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3865872140646206,0.8931958900347635,0.14097153550390976,0.05722295767364129,2.7423068967983175,15.609047947659613,1,1,100
INTC,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.1504467349798273,-0.1392810588670209,-0.07187344433037524,-0.5570932515858905,2.09321727073883,0.25001390426203557,0,1,100
AMAT,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.252634980017529,-0.12642774628657247,-0.014280566722794878,-0.423681278967645,17.690823124986267,0.29840295656827287,0,1,100
EXC,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.18977498818544594,0.05771173836896581,0.23333354432808404,-0.03344867336260881,0.8133206424816846,-1.7253819828166905,0,1,100
MU,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.1757206174571549,-0.08739794880531751,0.07941350992761448,-0.4007020383720621,2.2127295168961107,0.21811206441671824,1,1,100
WMT,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.24976638618500602,-0.022869307869574602,0.010359868783688619,-0.03565384092113523,24.109029892179482,0.641426204827708,1,1,100
PPL,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.07267942091725699,0.12785321643358627,-0.029915735509592374,0.06656711530582718,2.429471302617734,1.9206663206929473,0,1,100
CSCO,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.07586801352817217,-0.16694810196439835,-0.013013292723270318,-0.237832916963649,5.830039724881105,0.7019554067442865,0,1,100
CSX,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3602363731710161,-0.1436149020390185,0.2082879458329006,-0.22449888246886612,1.7295113825742772,0.6397132157614871,1,1,100
NOK,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.09405583628555843,-0.00031143839663650037,-0.02934324546563119,-0.14882765900374773,3.205365827570881,0.002092611002022533,0,1,100
HD,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.08596131816625359,-0.12390787403249963,-0.028802303375910988,-0.12372213491635072,2.9845292942142936,1.0015012601930486,0,0,100
IPG,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.4442597988914602,-0.2285526804304202,-0.04470300380510567,-0.2687562041309648,9.938030133910598,0.8504089465374596,0,1,100
CMCSA,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.4375879508575385,-0.12065597091444315,-0.1638536189822459,-0.3263025588877542,2.670602905053642,0.3697671612681038,0,1,100
EXAS,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.28799636184028177,-0.5667890530427099,-0.32452699059857054,-0.545418232359889,0.8874342356211722,1.0391824464509642,1,0,100
