Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,Alpha
KMB,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.04436507614670057,-0.1928510283961672,0.006694220923987986,-0.07527692569610085,6.627369584968928,2.5618876782338678,1,0,0.0,-0.5555555555555556,0.075
MRK,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.10178201375109253,-0.20449508552646198,0.016447966404035695,0.12672576132662108,6.18812145227383,-1.6136820436959096,1,0,0.5555555555555556,0.0,0.075
EQT,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.23100296161405529,-0.09345150680204663,0.0878034587983367,0.453607573851832,2.630909588022189,-0.20601840046121445,1,0,1.1111111111111112,-0.5555555555555556,0.075
INFY,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.2276797823551401,0.1091464149375338,0.25336386539129147,0.0580148979033487,0.8986276792214026,1.8813514955997832,0,1,0.0,-1.1111111111111112,0.075
KEY,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.09461620998543041,0.0162000643672547,0.058445341592440775,0.15689065503760907,1.6188836852938835,0.10325703824342691,1,0,1.1111111111111112,-1.1111111111111112,0.15
GGB,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.46183536957293514,0.3849092511686324,0.06995421601650129,0.33399673387834194,6.6019661983488485,1.1524341771223288,1,1,0.0,-0.5555555555555556,0.075
ABEV,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.1883644201988295,-0.09157963485656669,0.11535300410438211,0.05634797883376061,1.6329390089258524,-1.6252514598038645,1,0,0.5555555555555556,-1.6666666666666667,0.075
FCX,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.3559122221169274,0.3237213627040386,0.07582407649871623,0.49229880328813813,4.693920962201938,0.6575708909748605,1,0,0.0,-0.5555555555555556,0.075
EQNR,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.3050755926276238,0.43712274683136587,0.26436500036923755,0.47305017684764433,1.1539938804362375,0.9240515451115672,1,0,0.0,-0.5555555555555556,0.15
F,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.20771096480465764,-0.033766252976971584,0.10955290214016629,0.267543905316826,1.8959877898889805,-0.12620826827277387,1,0,0.5555555555555556,0.0,0.075
BAC,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.1046670117148301,-0.0159329162323425,0.08675764975663403,0.06463101394894284,1.2064297731489275,-0.2465212172739418,1,0,0.5555555555555556,-1.6666666666666667,0.075
TSM,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.11485668923450129,0.17341299420075554,0.07488130035131556,-0.05761562743050251,1.5338500893498896,-3.0098256659606957,1,1,0.0,0.0,0.075
CTRA,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.1654307204853482,0.2406396044042875,0.08114972078260012,0.39036642916513176,2.0385864410863057,0.6164454379925502,1,0,0.5555555555555556,-0.5555555555555556,0.15
APH,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.15075964696632643,-0.01343856003224668,0.16928772336696973,-0.016617761228956415,0.8905527463413311,0.8086865521229187,0,1,0.0,-0.5555555555555556,0.075
SONY,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.15001478658616182,0.0836233734700166,0.12849169869383711,-0.07645249720538838,1.1675056685460181,-1.0937951869036242,1,1,0.0,0.0,0.075
RIG,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.08285568364183621,0.308086502028439,0.09321155275651483,0.3891790501131239,0.8888992961877806,0.7916317744721524,0,0,0.0,-1.1111111111111112,0.075
CSCO,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.13166544178837297,0.13280526790134692,0.11533042369871523,-0.013013292723270318,1.1416366780402256,-10.20535468812325,1,1,0.0,0.0,0.075
SBUX,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.10927426596280249,0.013093286349951595,0.06775227901203812,-0.24809900572884883,1.612850040710613,-0.052774441040128336,1,1,0.5555555555555556,-2.2222222222222223,0.075
HL,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.1128149975210647,-0.1424890220192258,0.018294760679577304,0.28627545342211097,6.166519447669062,-0.49773398423065923,1,0,1.6666666666666667,-1.1111111111111112,0.075
SLB,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.2284751864843954,0.07035833138319375,0.04060735549389955,0.43552303827057925,5.626448304882087,0.16154904609083373,1,0,0.0,-0.5555555555555556,0.075
XOM,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.0891225967836277,0.1061938646884825,0.03069031495201951,0.423821627154293,2.9039322966531884,0.2505626374036416,1,0,1.1111111111111112,-1.1111111111111112,0.075
ITUB,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.1204156233210893,0.000709072605733491,0.10735184479482247,0.2782072886712972,1.1216912345683032,0.0025487204491297945,1,0,0.5555555555555556,-2.2222222222222223,0.075
^VIX,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.8560267273132939,1.1409832416493575,0.44267402043841464,0.7342856775131011,1.9337631932081847,1.5538683057439862,1,1,0.0,-1.1111111111111112,0.075
CNQ,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.214769414929152,0.4359718968959396,0.1554492137589389,0.6421794547263007,1.381605025434244,0.6788941839968277,1,0,0.0,-1.1111111111111112,0.075
BCS,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.040961455914675204,-0.1093809578750391,0.015003018215219942,-0.06464816796286663,2.7302143693407968,1.6919421125416363,1,0,0.5555555555555556,-3.3333333333333335,0.075
LYG,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.0661159035015703,-0.2053982826265519,0.06647665852389266,0.09829191717990257,0.9945732076441132,-2.0896762268927342,0,0,0.5555555555555556,-0.5555555555555556,0.075
CLF,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.5200013286392372,0.4722186458019537,0.3848650020451422,0.41864600891839654,1.351126566136155,1.1279664340332924,1,1,0.5555555555555556,0.0,0.075
BSX,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.1485661467540161,-0.13444000411188828,0.1660442947304018,-0.04412219024162799,0.8947380396010346,3.046992984157167,0,0,0.0,-1.6666666666666667,0.075
BB,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.28657190578911096,0.056538918751258306,0.1170574413195354,-0.27514495835058583,2.4481306148393127,-0.2054877512210026,1,1,0.5555555555555556,-1.6666666666666667,0.22499999999999998
CCJ,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.2687930048739156,0.09863100000602305,0.2859064579339785,0.4062919263210016,0.9401431741565812,0.24275894650216862,0,0,0.0,-2.2222222222222223,0.075
KR,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.15412508063398128,-0.04437198561719858,0.12289578256826013,0.3876205400922303,1.2541120404060686,-0.11447274080635853,1,0,0.5555555555555556,-2.2222222222222223,0.075
ON,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.3476437902434738,0.1673473472389333,0.27844202811559116,0.2838376363384857,1.2485320287178576,0.5895882920874035,1,0,0.0,0.0,0.075
VALE,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.307632103430211,0.3730649316552097,0.058798997962616825,0.37786509486981185,5.23192765335554,0.987296621784407,1,0,0.5555555555555556,-0.5555555555555556,0.075
NFLX,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.18514851273570793,0.5203643730502551,0.17387577262126086,-0.38940734920834424,1.0648321496693018,-1.336298285351171,1,1,0.0,0.0,0.075
AES,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.0654849782901765,0.06523115869549782,0.023720048330586385,0.08176506798194166,2.760743881189117,0.7977876164660506,1,0,1.1111111111111112,-1.1111111111111112,0.075
NVDA,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.22189429315818224,-0.4472042527292427,0.21935711566932434,-0.7070433563940977,1.0115664243720393,0.6324990521231576,1,1,0.0,-1.1111111111111112,0.075
CAG,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.07372163091771351,0.057058235318060764,0.0010861038745210942,0.10727137187562322,67.87714568297648,0.5319055244694499,1,0,0.0,0.0,0.15
NVO,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.29283652218639594,-0.16754215023379473,0.0945680474939137,-0.05757377149973089,3.096569401046824,2.9100429912703887,1,0,0.0,0.0,0.15
EQT,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.7344017166222837,0.10689914108397507,0.453607573851832,0.4759437758729264,1.6190243703077394,0.22460455730913134,1,0,0.0,0.0,0.075
INFY,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.17850499154911315,0.2564726795688097,0.0580148979033487,-0.359021842667711,3.076881938954677,-0.7143651140083568,1,1,0.0,0.0,0.075
MDLZ,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.049834117142159004,-0.0791711743773316,0.020171929114674882,0.0055036769186246025,2.4704685832900912,-14.385142069189062,1,0,0.5555555555555556,-0.5555555555555556,0.075
MSFT,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.0280114476444014,0.0358121685851275,0.02368199914543187,-0.19978489771893235,1.1828160060467132,-0.17925363225157237,1,1,1.1111111111111112,-1.6666666666666667,0.075
GGB,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.465616041006499,0.04006803570094882,0.33399673387834194,-0.16774449217051324,1.3940736353909955,-0.23886349520328473,1,1,0.0,-0.5555555555555556,0.075
KGC,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.15929143363348763,-0.34798501256313824,0.12005624749225852,-0.390316932971773,1.326806700698846,0.8915447503485683,1,1,0.0,0.0,0.15
PLUG,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.47591029945697794,0.8854220472311333,0.14097153550390976,0.05722295767364129,3.3759318699041825,15.473196130143178,1,1,0.0,-0.5555555555555556,0.075
ABEV,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.047017092004064495,-0.02360544140429518,0.05634797883376061,0.053477567414467006,0.8344060066959215,-0.4414082866063448,0,0,0.0,-1.6666666666666667,0.075
EQNR,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.481164108561568,0.0844347404297737,0.47305017684764433,-0.005775222502825919,1.0171523701100675,-14.62017097842694,1,1,0.0,-0.5555555555555556,0.15
AAPL,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.2136409155222557,-0.15754438782415764,0.16885295755827506,-0.09710111837716473,1.265248288283747,1.6224775827217182,1,0,0.5555555555555556,-0.5555555555555556,0.15
HBAN,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.13463993821197914,-0.1860424029980318,0.041466498783544206,-0.07487827894829777,3.246956993277918,2.484597744647564,1,0,0.0,0.0,0.15
F,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.42661480426466214,-0.41226926181428397,0.267543905316826,-0.19949442415190588,1.5945599798263546,2.0665703493565304,1,0,0.0,-0.5555555555555556,0.075
BAC,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.062811558074135,0.035796614223690695,0.06463101394894284,-0.24525542108673687,0.9718485636594657,-0.14595646475447688,0,1,1.1111111111111112,-0.5555555555555556,0.15
QCOM,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.18656352173569643,-0.23718757288330733,0.19135392319489813,-0.1869643107212534,0.9749657525739748,1.2686248619766378,0,0,0.0,-1.6666666666666667,0.075
CTRA,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3353905826491089,0.381690381309956,0.39036642916513176,0.1355052810103957,0.8591686108008866,2.8167934006990727,0,1,0.0,-1.1111111111111112,0.075
MU,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.23172040716072168,0.09669701301893652,0.07941350992761448,-0.4007020383720621,2.9178965565422703,-0.24131899456211617,1,1,0.5555555555555556,-0.5555555555555556,0.15
WMT,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.24817366417493938,0.026494708806472613,0.010359868783688619,-0.03565384092113523,23.955290299205647,-0.7431095254247018,1,1,0.0,0.0,0.15
LOW,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.21451631422860962,-0.2924427127648901,0.08164604476614663,-0.11442897995156832,2.627393829585187,2.555670013738351,1,0,0.0,-0.5555555555555556,0.075
CSX,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.39650317283927744,-0.1644215133674914,0.2082879458329006,-0.22449888246886612,1.9036299544543631,0.7323934603117396,1,1,0.0,0.0,0.075
UNH,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.1883781480451189,-0.120310720368031,0.22868024801202586,0.030100190685397345,0.8237622168190603,-3.9970085779688413,0,0,0.0,-1.6666666666666667,0.075
NEE,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.07493662528149016,0.0763113177857144,0.04535271156637009,0.0288589373506733,1.6523074959217459,2.644287170329021,1,1,0.0,-1.6666666666666667,0.15
AMD,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.2457632410593633,-0.018185807906265727,0.15593768942308275,-0.4624722454117832,1.5760349019445206,0.039323025514910986,1,1,0.0,-0.5555555555555556,0.075
KO,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.12132355354130944,0.02263341766817422,0.1343310684470437,-0.003860256328499901,0.903168231622738,-5.863190353726998,0,1,0.0,-1.6666666666666667,0.15
TSCO,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.1440132213953697,0.00796491271186521,0.1259240304821008,-0.1673349500724685,1.14365161950435,-0.04759862006362573,1,1,0.5555555555555556,-1.6666666666666667,0.15
CLF,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.7624639371473877,0.31927499726128367,0.41864600891839654,-0.759138080435173,1.8212616886454278,-0.42057565743278286,1,1,0.0,-0.5555555555555556,0.075
FAST,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.14964899192033243,0.007864422678687921,0.08032889705819729,-0.152434489334068,1.8629534003425143,-0.05159214763696053,1,1,0.0,-0.5555555555555556,0.075
ES,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.0885991844765914,0.01705082437677631,0.05045933774321399,0.04839766100157941,1.7558530975469775,0.3523067855742011,1,0,0.5555555555555556,-2.2222222222222223,0.075
ON,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3789603416009393,-0.0936372646092894,0.2838376363384857,0.1086109771778759,1.3351306982736308,-0.8621344457285974,1,0,1.1111111111111112,-0.5555555555555556,0.075
HST,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.1037661716055989,0.06093427387654381,0.11015189933285424,-0.09433959729159287,0.9420279834852496,-0.6459034766515163,0,1,0.5555555555555556,-1.6666666666666667,0.15
GOOGL,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.11250852534449429,-0.3127791521708278,0.0015116840414127735,-0.3093499787614577,74.4259529520119,1.0110850934048854,1,0,0.5555555555555556,0.0,0.075
VALE,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.36624535539445235,0.2421086701414937,0.37786509486981185,-0.2835510151546576,0.9692489736863287,-0.8538451890550985,0,1,0.0,-0.5555555555555556,0.15
ASX,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,-0.0086768557444658,-0.18829495426292234,0.4115661145745984,-0.0,-0.02108253191211901,1,0,2.2222222222222223,-1.6666666666666667,0.075
FHN,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.07855285692805308,0.09779157965158601,0.0369595263664668,-0.2786424482087697,2.125375096779479,-0.35095722234796317,1,1,0.0,-1.1111111111111112,0.075
KMB,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.061993061240132596,0.0,0.0363689562764984,0.10835429540735148,1.7045598110879105,0.0,1,0,1.6666666666666667,-1.6666666666666667,0.075
OXY,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0251021414579429,0.0,0.1416860451403733,0.03246336653393445,0.177167352176944,0.0,0,0,1.6666666666666667,-2.7777777777777777,0.075
AES,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.29946240682991443,0.03495406338569314,0.08176506798194166,-0.051081957208008885,3.662473648233896,-0.6842741605095128,1,1,0.0,-0.5555555555555556,0.075
MRK,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0226453444210635,0.0679511036369124,0.11148186091714168,0.2134434376314951,0.20313030509864324,0.3183564900890901,0,0,0.5555555555555556,-1.6666666666666667,0.075
CAG,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.1200701681010436,0.03439303344454811,0.10727137187562322,0.10802067477965412,1.1193123197889188,0.3183930623901833,1,0,0.0,-2.2222222222222223,0.075
NVO,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,-0.05757377149973089,0.46797868009006943,-0.0,0.0,1,0,1.6666666666666667,-3.3333333333333335,0.15
EQT,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.3453809030144362,-0.5134060128411464,0.4759437758729264,-0.22440912529300144,0.7256758477006545,2.287812548490682,0,0,0.0,-0.5555555555555556,0.075
UMC,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0237761944158152,-0.3265751264071046,0.41974121249343255,-0.0,0.05664488906051181,1,0,2.2222222222222223,-1.6666666666666667,0.075
PBR-A,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.26797952657336793,0.11919688989720456,0.36373794566992673,-0.06260477776513663,0.7367378899108464,-1.9039583583280917,0,1,0.5555555555555556,-1.6666666666666667,0.075
MDLZ,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0180595490207571,-0.0164163415067369,0.0055036769186246025,0.179345777893332,3.281360677194379,-0.09153458586853776,1,0,1.6666666666666667,-1.1111111111111112,0.075
PLUG,2022-03-24,2022-09-22,2022-09-23,2023-03-24,1.0380792219412494,-0.26961717568205945,0.05722295767364129,-0.5821695086160316,18.140957128810236,0.463124866025721,1,1,0.0,-0.5555555555555556,0.075
ABEV,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.09754925877491981,-0.019594717242437505,0.053477567414467006,-0.006250652378499198,1.824115484140932,3.1348275437358843,1,0,1.1111111111111112,-1.1111111111111112,0.075
QCOM,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,-0.1869643107212534,0.08499113861196829,-0.0,0.0,1,0,2.2222222222222223,-2.2222222222222223,0.075
PBR,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.2575519653991348,0.06407403052382993,0.367586747007524,-0.07071350081004803,0.7006562872460227,-0.9061074588280791,0,1,0.5555555555555556,-1.1111111111111112,0.075
CTRA,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.42087729633798243,-0.27381357350260555,0.1355052810103957,-0.019475804727613035,3.1059844546257467,14.059166095169834,1,0,0.0,0.0,0.075
DVN,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.4342489359172192,-0.14760069014394747,0.14021519223490106,-0.11473890538301781,3.0970177267933026,1.2864049003363895,1,0,0.0,-0.5555555555555556,0.075
PPL,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.3413005925506256,-0.16617812855041406,0.06656711530582718,-0.01839508429572683,5.127165132251851,9.033833489364175,1,0,0.0,-0.5555555555555556,0.075
PCG,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0872016556077983,-0.014877864648395078,0.122681202629027,0.23643769458462932,0.7107988325765396,-0.06292509607883091,0,0,0.0,-1.1111111111111112,0.075
MNST,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.005137640160422513,-0.0895639325323644,0.11721219203284304,0.19224951641347368,0.04383196040718134,-0.46587338269157474,0,0,0.0,-1.6666666666666667,0.075
SBUX,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0693736231229962,-0.0173113468112551,0.019486074914676015,0.18519242512529702,3.5601640364600664,-0.0934776182100463,1,0,2.2222222222222223,-1.1111111111111112,0.075
UNH,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0229621514011417,0.013346218491464258,0.030100190685397345,-0.05725406467967179,0.7628573400460696,-0.23310517019419355,0,1,2.2222222222222223,-1.1111111111111112,0.075
NEE,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.1997066914044212,-0.21743124097134042,0.0288589373506733,-0.05304158295140404,6.920098580821858,4.099260030956239,1,0,0.0,-0.5555555555555556,0.075
BP,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.13036428573790518,0.14257206002634862,0.05354111778876238,0.28805681567003255,2.434844305123324,0.49494423415991695,1,0,0.0,-0.5555555555555556,0.075
XOM,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.25790825999979883,0.18413980532547905,0.13539778136717928,0.22645754328692072,1.9048189519471428,0.8131316919400415,1,0,0.0,-0.5555555555555556,0.075
ITUB,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.263532126631085,-0.17371726025871162,0.037256261503297486,-0.11571106906474515,7.073498950176743,1.501302007343045,1,0,0.5555555555555556,-0.5555555555555556,0.075
^VIX,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.09730044149813773,-0.356802437002373,0.5450415455811822,-0.13565009527547967,0.178519311577222,2.630314680411944,0,0,0.0,-1.6666666666666667,0.075
APA,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.12972947572199678,-0.13911492487103588,0.012466436172167514,0.12195499024487409,10.406300078897447,-1.1407071132694633,1,0,0.0,-0.5555555555555556,0.075
TEVA,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.40026166398009594,0.2759544752646514,0.07021950621427217,0.10220447364688896,5.700149225753775,2.7000234472911573,1,1,0.0,0.0,0.22499999999999998
BMY,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.12209841820967662,0.0809029535731958,0.009509215400677808,-0.01951076590685377,12.840009723722691,-4.146580096313702,1,1,0.0,0.0,0.15
CCJ,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.13808863586286704,-0.3349943441392212,0.01596372018332116,0.00025881520638910624,8.650153866211058,-1294.3379518264712,1,0,0.0,-0.5555555555555556,0.075
ES,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.09718618478108948,-0.23759566799068446,0.04839766100157941,-0.10233943251020491,2.0080760675173517,2.3216433994491057,1,0,0.0,-0.5555555555555556,0.15
ON,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.026001833266596698,0.1086109771778759,0.2787844365001532,0.0,0.09326859703153625,0,0,1.6666666666666667,-1.6666666666666667,0.075
TJX,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.15118093111447148,-0.040246791342311,0.073014236317687,0.2209916530728662,2.0705678609946556,-0.18211905645613086,1,0,0.0,-0.5555555555555556,0.075
ORCL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.4042662624743859,0.041286943467001236,0.33557599323070253,0.21676932617015976,1.2046936331242861,0.19046487894044464,1,0,0.0,-0.5555555555555556,0.075
PTEN,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.1786488140514519,-0.0957112267540423,0.09559882191556676,0.311822279759963,1.868734472577865,-0.3069415913055335,1,0,1.1111111111111112,-2.7777777777777777,0.075
KMB,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.14925133473761557,-0.05845203198068349,0.10835429540735148,-0.031141392821977008,1.3774380994912487,1.8769883644842276,1,0,0.0,-0.5555555555555556,0.075
OXY,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.15977261352407948,0.1459464409477018,0.03246336653393445,0.0776819869898124,4.92162799434454,1.8787681237716272,1,1,0.0,0.0,0.075
MSTR,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.9160249309855455,-0.10320794388179472,0.514900522185826,0.42595108627520273,1.779032825791066,-0.2422999898516824,1,0,0.0,-1.1111111111111112,0.075
GAP,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.3727364768475446,0.028084972879605208,0.1541910755854199,0.22876897429654575,2.417367382855134,0.12276565459090434,1,0,1.1111111111111112,-0.5555555555555556,0.075
MSFT,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.2866925223544962,-0.0450436220559247,0.2021274220662525,0.15779735661853322,1.4183751982970687,-0.28545232329091086,1,0,0.5555555555555556,-1.1111111111111112,0.075
KGC,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.4753664479824449,0.24479842982969252,0.34769068847423523,0.14487607028751634,1.3672107529496602,1.689709206937167,1,1,0.0,0.0,0.15
INTC,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.1452354571250972,0.1396583708809186,0.13150048372756,0.20681812091284862,1.1044480826853307,0.6752714426787072,1,0,0.5555555555555556,-1.6666666666666667,0.075
AAPL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.11302166856966402,0.027530277125785,0.09521203740212661,0.11931554987877514,1.1870523061314053,0.23073503121559444,1,0,0.5555555555555556,-1.1111111111111112,0.075
F,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.08665242399149639,0.06012774559136152,0.0464333762055319,0.13433324202542324,1.8661667764140084,0.4476013880464676,1,0,0.0,-1.1111111111111112,0.075
MRVL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.08270775469064559,0.292027801007135,0.04232553880783751,0.33247881404534313,1.954086280298703,0.8783350657865031,1,0,1.1111111111111112,-1.6666666666666667,0.075
QCOM,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.1312925836046035,0.0145173366097441,0.08499113861196829,-0.07131126937874371,1.5447796764322337,-0.20357703258149254,1,1,1.1111111111111112,-1.1111111111111112,0.075
EXC,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.0950232381709613,0.027735423753284295,0.0005220975552598754,0.018249462205106846,182.00284068302759,1.5197940323700576,1,1,0.5555555555555556,-0.5555555555555556,0.075
C,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.26877225430642054,0.03349014291051559,0.020002394309638627,-0.053358220287714773,13.437004097899734,-0.6276473002647425,1,1,0.0,0.0,0.075
MS,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.14378745910316854,0.17588628701551925,0.06942148408174695,0.01076393648919506,2.071224218339272,16.34033117828924,1,1,0.0,-0.5555555555555556,0.075
CCL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.32185879592473077,0.18104804371487448,0.1673201405927997,0.519770255297421,1.9236105993242354,0.34832320985985593,1,0,0.0,-0.5555555555555556,0.075
HAL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.2771300084840242,0.18105462423729807,0.25044123383817035,0.3329507517950787,1.1065670146917561,0.5437880024632946,1,0,0.5555555555555556,-1.6666666666666667,0.075
LOW,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.18370397839082592,0.0427657794532528,0.04387521183946192,0.13061609775912145,4.186965046755631,0.32741584067317836,1,0,0.5555555555555556,-1.1111111111111112,0.075
CSX,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.1481323112428238,-0.004858059363070995,0.04434785189386441,0.0966845886812346,3.340236447017587,-0.05024647081126684,1,0,0.5555555555555556,-0.5555555555555556,0.075
WDC,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.3758036833928355,0.16233329864603652,0.09401575248843183,0.2729333126112704,3.997241669039199,0.5947727563664692,1,0,0.5555555555555556,0.0,0.075
NOK,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.16715814438555943,-0.0531659710895083,0.11750557121056554,-0.1638694385529427,1.4225550555898183,0.32444104012922165,1,1,0.5555555555555556,-0.5555555555555556,0.075
CMCSA,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.2186578349261516,0.0771821533080663,0.15624306129896065,0.23708081273618498,1.3994722908543404,0.3255520867222259,1,0,0.0,-0.5555555555555556,0.075
