Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,Alpha
AAPL,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,0.1872188295590222,0.645904882253777,0.0,0,0,1.6666666666666667,-1.6666666666666667,0.12
AMAT,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.007889886453983919,0.33393222085485985,-0.0,1,0,1.6666666666666667,-2.2222222222222223,0.12
IAG,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.17817350054194864,-0.022367548038800946,-0.4042500151525976,0.541299827250969,-0.44075075785635065,1,0,0.5555555555555556,0.0,0.12
HBAN,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.18365338807204015,-0.5059371628843852,-0.5606779529561935,0.2992166423825788,-0.327555929573691,1,0,2.2222222222222223,0.0,0.12
F,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.11748606993861704,0.02446081406184112,-0.5034993744735914,0.29900972989828906,-0.23333905838800442,1,0,1.1111111111111112,0.0,0.12
BAC,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.14826948907102588,-0.22172433821955284,0.20748602976002492,-0.0,1,0,2.2222222222222223,-1.6666666666666667,0.12
TU,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.177444533784393,0.20709597096961938,-0.0,1,0,1.6666666666666667,-1.6666666666666667,0.12
MRVL,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.008583358655563283,0.6378915771741623,-0.0,1,0,1.6666666666666667,-2.2222222222222223,0.12
QCOM,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.051549120438382875,0.6590983146337148,-0.0,1,0,1.6666666666666667,-2.2222222222222223,0.23
EXC,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.2610708949409027,0.08501423890990242,-0.0,1,0,1.6666666666666667,-1.6666666666666667,0.12
PBR,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.2059850857570929,-0.7352819390075523,0.40852855327550897,-0.0,1,0,1.6666666666666667,-2.2222222222222223,0.12
TSM,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.0760360466292215,0.16638665109341413,0.5570858847593608,0.0,0,0,1.6666666666666667,-2.2222222222222223,0.23
CTRA,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.026989665802983898,0.0049407170121986,-0.004472705138898636,0.22724658752572505,-6.034304736133325,1,0,1.6666666666666667,-1.1111111111111112,0.12
VTRS,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.057064351149037525,-0.03286271158321362,-0.21644143362026858,0.03951614648284374,-0.26364800026760565,1,0,2.7777777777777777,0.0,0.12
MU,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.007873156446790541,0.22195872763170782,-0.0,1,0,1.6666666666666667,-2.2222222222222223,0.23
C,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.08362813842109165,-0.26023351623557023,-0.3886376760027165,0.15596988114866583,-0.21518278742616584,1,0,1.6666666666666667,0.0,0.12
DVN,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.5543017133788296,0.07278147712494906,-0.9288604161579792,0.462280239110794,-0.5967545863043374,1,0,1.6666666666666667,0.0,0.12
WMT,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0278384156609832,-0.0521345512622607,0.007872384515619144,0.2607003777127248,3.5362113735362652,1,0,1.1111111111111112,-1.6666666666666667,0.12
APH,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0049112078441155,-0.18857186367522913,0.37927867680247457,-0.0,1,0,1.6666666666666667,-2.2222222222222223,0.12
MS,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.13603064292678163,0.4069868758918715,-0.0,1,0,1.6666666666666667,-1.6666666666666667,0.12
PPL,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.31515829168642995,0.2423620452180524,-0.0,1,0,1.1111111111111112,-1.6666666666666667,0.12
SONY,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,0.0013169493459801035,0.3353601359446487,0.0,0,0,1.6666666666666667,-1.6666666666666667,0.23
WFC,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.20380486809957438,-0.4163171076378417,-0.09379983411465989,-0.0,1,0,1.6666666666666667,-1.6666666666666667,0.12
PFE,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.14341305786976008,0.24135556689373605,-0.0,1,0,1.6666666666666667,-1.6666666666666667,0.12
PCG,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.523152375408254,0.09245018120700947,0.2935094013652764,0.15875084718046728,1.782404151195088,1,0,0.5555555555555556,-1.6666666666666667,0.12
RIG,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.45735340033481886,0.6842030319458141,-0.9982616889336222,0.3229864075355471,-0.4581498072147591,1,1,1.1111111111111112,0.0,0.23
CCL,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.866624466929884,-0.015400064624558832,-0.9737056332781311,0.28990304997793664,-0.890027167668999,1,0,1.1111111111111112,0.0,0.12
B,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.3808368621155687,-0.14398612066815242,0.09868426557928002,0.4565513715853652,3.859144716536555,1,0,0.5555555555555556,-0.5555555555555556,0.23
CSCO,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.17294528185419664,0.09418526187496264,-0.0,1,0,1.6666666666666667,-2.2222222222222223,0.12
HAL,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.47517462837155916,-0.4694000123705597,-0.8064318501555059,0.8467541269715058,-0.5892309787614791,1,0,0.5555555555555556,0.0,0.23
LOW,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.2529914848403374,0.697166343050664,-0.0,1,0,1.6666666666666667,-2.2222222222222223,0.12
CSX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.03544509483988329,-0.13477429623241946,0.35950018836438336,-0.0,1,0,1.1111111111111112,-1.6666666666666667,0.12
WDC,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.2726544836435643,-0.08951587071072721,-0.2280019254324201,-0.02191948388014525,-1.1958428996880524,1,0,1.1111111111111112,0.0,0.12
NOK,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.22272922748371682,-0.3215433924514275,-0.4578337696105337,0.3035289728302834,-0.4864849259004776,1,0,1.1111111111111112,0.0,0.12
HD,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.11578039975634852,0.4445923699387125,-0.0,1,0,1.1111111111111112,-2.2222222222222223,0.12
MNST,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.0329141845372874,-0.059517669751516525,0.4192234758111546,-0.0,1,0,1.6666666666666667,-1.6666666666666667,0.12
SBUX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.013479128885298917,-0.0935772857555445,-0.2548966036389483,0.29133154877700507,-0.05288077084146484,1,0,1.1111111111111112,-0.5555555555555556,0.12
RF,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.04122237782803992,-0.46762608801844846,-0.45388045682890266,0.370593575013428,-0.09082210350285987,1,0,1.1111111111111112,0.0,0.12
IPG,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.31829572138743,0.45490578102951335,-0.2775483868269585,0.21270903711629524,-1.1468116425619006,1,1,0.0,0.0,0.12
VLY,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.21936653040915793,-0.3438628283617735,0.12253471743267846,-0.0,1,0,1.6666666666666667,-2.2222222222222223,0.12
UNH,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,0.06131423752702639,0.269639953691626,0.0,0,0,1.6666666666666667,-2.2222222222222223,0.12
NGD,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.40648411560356446,-0.2311884340894806,-0.6328249492714788,1.2159904216972892,-0.6423326325416174,1,0,2.2222222222222223,0.0,0.12
HL,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,0.20014331117583706,1.0042128807794757,0.0,0,0,1.6666666666666667,-1.6666666666666667,0.23
SLB,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.3042224367369293,-0.2697137963836799,-0.7107725285596428,0.30745632268975764,-0.42801659393537067,1,0,1.1111111111111112,0.0,0.23
CMCSA,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0028762890284867995,-0.2314208728759173,0.36150219228783026,-0.0,1,0,2.2222222222222223,-1.6666666666666667,0.12
EXAS,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.10221462448095114,-0.38816521023425316,-0.41532797986762143,0.2312276601547096,-0.24610579935772753,1,0,1.1111111111111112,0.0,0.12
BAX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0506767324356731,0.0,-0.10333111299416758,0.10120795683216484,-0.49043052926889014,1,0,1.6666666666666667,-1.6666666666666667,0.12
NEE,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.019750895573217894,-0.16638160281103198,-0.04263671720711054,0.32525966734114214,-0.4632367796347142,1,0,1.1111111111111112,-0.5555555555555556,0.12
BKR,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.3422061797114989,-0.4891922682525428,-0.5947740390763636,0.3283777095061259,-0.5753549368814377,1,0,1.6666666666666667,0.0,0.12
AMD,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.3106291747103462,-0.0423507526845132,0.5357333595313405,0.6458173574928506,0.5798204819316919,0,0,0.0,-1.6666666666666667,0.23
LEN,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.05234725249927352,-0.4985123108734287,-0.3311359397526977,0.7754400061090928,-0.15808387497403037,1,0,1.1111111111111112,0.0,0.12
KO,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.12258741315118721,-0.33804734843682355,-0.2741158684665073,0.21970372999332144,-0.4472102028860306,1,0,1.1111111111111112,0.0,0.12
CPRT,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0596021917945194,-0.11287270484001655,0.41836887700818115,-0.0,1,0,1.1111111111111112,-1.6666666666666667,0.12
BP,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.28664767839956234,-0.3279346109409448,-0.41807584853990587,-0.17326328341109362,-0.6856355835924386,1,0,0.5555555555555556,0.0,0.12
XOM,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.19401528964077408,-0.14490530927019193,-0.6129963946697474,0.046159466374314555,-0.31650314965604337,1,0,1.1111111111111112,0.0,0.12
JHX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.035426721388907,-0.35011571150822907,0.7871955846475027,-0.0,1,0,1.1111111111111112,-1.6666666666666667,0.23
ABT,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.0456214403890257,-0.11633512022059962,0.4305530295676971,-0.0,1,0,1.6666666666666667,-1.6666666666666667,0.12
ITUB,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.4953111996537166,-0.010534523238502161,-0.0,1,1,1.6666666666666667,-1.6666666666666667,0.23
^VIX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.5357208281215761,-1.2487966200166047,1.9811071309976616,-0.5096881382349331,0.27041487042237516,0,0,0.0,-1.1111111111111112,0.23
APA,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.6762289980354581,-0.06655544942863442,-0.9782353691880457,1.0087580563212242,-0.6912743285869344,1,0,1.1111111111111112,0.0,0.12
SHEL,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.6064844807610111,-0.3699700203971871,-0.4572665545386944,-0.15967490831513692,-1.326325913717553,1,0,0.5555555555555556,0.0,0.12
CNQ,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.46344775861605814,-0.30033292415056034,-0.824715101842495,0.6885237267037752,-0.5619489173663367,1,0,1.6666666666666667,0.0,0.12
TEVA,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0084566515204502,0.27171825148117945,0.19645634780943083,0.0,0,0,1.6666666666666667,-2.2222222222222223,0.12
BCS,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.08975723559565024,-0.15245789383975797,-0.3673712557726294,0.04094685883060709,-0.2443229680745684,1,0,1.1111111111111112,0.0,0.23
LYG,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.28581188442203537,0.09525010783501003,-0.4688267465413166,-0.2429008909029205,-0.6096322074850894,1,1,1.6666666666666667,0.0,0.12
TSCO,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.09925878435665451,-0.7996136974735462,-0.0891715875497581,0.6479476799096553,-1.1131211979518445,1,0,0.5555555555555556,0.0,0.23
VZ,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.005261552544042206,-0.3128888721883427,-0.1535841135927866,0.21492712828129323,-0.03425844262768416,1,0,1.6666666666666667,0.0,0.12
BMY,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,0.024332734051157302,0.2050627240292995,0.0,0,0,1.6666666666666667,-1.6666666666666667,0.12
NEM,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.25540655455805794,0.15883528176918038,0.2209582664828724,0.3423782222019582,1.1559040475086992,1,0,0.0,-0.5555555555555556,0.12
USB,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.1691225565170567,-0.6718790739963105,-0.4899492801547363,0.21258278987610205,-0.345183804461646,1,0,2.2222222222222223,0.0,0.12
CLF,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.5337409491100327,0.6574336011961579,-0.0,1,0,1.6666666666666667,-2.2222222222222223,0.23
BBD,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.5281039427451847,-0.07445031121855604,-0.0,1,1,1.6666666666666667,-1.6666666666666667,0.23
DIS,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.10057984831826998,-0.23224328206440373,-0.2313816248053926,0.2733501281576952,-0.4346924627349486,1,0,1.6666666666666667,0.0,0.12
LUV,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.2510953216574002,-0.11396591932992013,-0.30082864045461255,0.07823082786224404,-0.8346789098203704,1,0,1.6666666666666667,0.0,0.12
WIT,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0120544036762886,-0.24263412546404778,-0.25085301590851283,0.5706079108001152,-0.04805365258468685,1,0,1.6666666666666667,0.0,0.23
BSX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.0271611619394243,-0.3570582047881613,0.29800795914654277,-0.0,1,0,1.1111111111111112,-2.2222222222222223,0.12
BB,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.2198453143766658,-0.36149235117783235,-0.3556229618975675,0.3598388945559831,-0.6181977485469269,1,0,1.6666666666666667,0.0,0.12
LNW,2019-09-24,2020-03-24,2020-03-25,2020-09-22,1.4257239613650434,0.0790913388693582,-0.5684035019436879,1.545796634265375,-2.50829552683912,1,0,0.5555555555555556,0.0,0.12
CVX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.492269896131135,0.17584082551115296,-0.0,1,0,1.1111111111111112,-1.6666666666666667,0.12
BBWI,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.22388477826114553,-0.0468638815800554,-0.11124182990298437,1.0158419936853471,-2.012595248175967,1,0,1.1111111111111112,-0.5555555555555556,0.23
FAST,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,0.06301506427175808,0.4303659202079362,0.0,0,0,2.2222222222222223,-1.6666666666666667,0.12
CCJ,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0240465596632357,0.0,-0.2758544847260242,0.5511584831395341,-0.08717117536486127,1,0,1.1111111111111112,-2.2222222222222223,0.12
GOOG,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.047493471758393496,-0.03566261563416907,0.3145956505212212,-0.0,1,0,1.6666666666666667,-2.2222222222222223,0.12
ES,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.07249344400455271,0.0,-0.0962191835229731,0.1445490130863558,-0.7534198623421526,1,0,1.1111111111111112,-1.1111111111111112,0.12
KR,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0697736641002076,-0.0379383062289235,0.20094844434599018,0.21661285113908643,0.34722171812423835,0,0,2.2222222222222223,-1.1111111111111112,0.12
HPQ,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0041494398446719,-0.1040011691963675,-0.07599358447053733,0.28727287488714853,-0.05460250195568331,1,0,1.6666666666666667,-1.6666666666666667,0.12
IRM,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.1650578381321836,0.16738015757904742,-0.0,1,0,1.6666666666666667,-2.2222222222222223,0.12
ON,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.16233181400534794,-0.5900015477109619,-0.11474228622607988,0.45321995214264904,-1.4147514342315013,1,0,1.1111111111111112,0.0,0.12
AZN,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.04612852537789537,0.34912792917182306,-0.0,1,0,1.6666666666666667,-2.2222222222222223,0.23
TGT,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0096493583363086,0.0,-0.010663030545355293,0.5644666874986092,-0.9049358243198282,1,0,1.6666666666666667,-2.2222222222222223,0.12
HST,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.006386427264974001,-0.3453105857338477,-0.028598908143020095,-0.0,1,1,1.6666666666666667,-1.6666666666666667,0.12
T,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.2135746529321742,0.07369056007873451,-0.0,1,0,1.6666666666666667,-1.6666666666666667,0.12
GOOGL,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0527961226942464,-0.0388512670256156,0.3115975246470331,-0.0,1,0,1.6666666666666667,-2.2222222222222223,0.12
LUMN,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.1270605420207525,0.22484035356191817,-0.0,1,0,1.6666666666666667,-2.2222222222222223,0.12
VALE,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.2574740114140505,0.37526648736750573,-0.0,1,0,1.6666666666666667,-1.6666666666666667,0.23
TJX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0030256088548632,-0.08587357837943405,-0.23028688116343493,0.25656241915514927,-0.013138433416517206,1,0,1.1111111111111112,-0.5555555555555556,0.12
CRM,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.0021191701452106994,0.05993751732266685,0.5952780425717709,0.0,0,0,1.1111111111111112,-2.2222222222222223,0.12
NFLX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.0388289137521536,0.3886490455843565,0.40755272168387086,0.0,0,0,1.6666666666666667,-2.2222222222222223,0.12
LRCX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,0.10463011177318197,0.4084410697174278,0.0,0,0,1.6666666666666667,-2.2222222222222223,0.12
CDE,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.5275407115750694,0.11599448092489272,0.8951326378023713,0.46709564881773474,0.5893436227174421,0,0,0.0,-2.2222222222222223,0.12
ORCL,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0,0.0,0.3087194304891404,0.14641278466851007,0.0,0,0,2.7777777777777777,-1.6666666666666667,0.12
AMZN,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.3165036397728347,-0.05314300061576573,0.5417916223668301,0.051489071602073014,0.5841796489768164,0,0,0.0,-2.2222222222222223,0.01
ASX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0,0.0,0.1571725097986932,0.6552286393211986,0.0,0,0,2.2222222222222223,-2.2222222222222223,0.12
PTEN,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.5287015248923456,-0.8140532388140966,0.5178738324601231,1.0556522845161553,1.0209079736289943,1,0,0.0,0.0,0.12
FHN,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.046920987942072334,-0.0898896907982163,0.2615696479820414,0.6974245882485238,0.1793823874599311,0,0,0.5555555555555556,-0.5555555555555556,0.12
KMB,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0070962115055952,0.0087624564445143,0.2625100360740899,-0.039228337311358136,0.027032153176773745,0,1,1.6666666666666667,-1.6666666666666667,0.01
OXY,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.35787165179253677,-0.3233369342430865,0.16592414896962598,1.1100086826722406,2.1568388568806136,1,0,0.0,0.0,0.12
ERIC,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0642791253065655,-0.072227068517763,0.4309863850817806,0.25897569975443324,0.14914421320842514,0,0,1.6666666666666667,-1.6666666666666667,0.23
AES,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0569601309438858,-0.0111829231198802,0.4449733296043524,0.41463326201135,0.12800796621795704,0,0,2.2222222222222223,-1.1111111111111112,0.12
MSTR,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.2868143912880896,1.1333693948182713,0.4426118935728001,1.7761300141352465,0.6480042571221932,0,0,0.0,-1.1111111111111112,0.23
MRK,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0,0.0,0.23472475052450686,-0.0554995994659932,0.0,0,1,2.2222222222222223,-1.6666666666666667,0.12
NVDA,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.13528089642406468,-0.320779386739918,0.7844178294481182,0.08997442700541822,0.17246025185230981,0,0,0.0,-1.6666666666666667,0.12
CAG,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.2646305653063614,0.03671431520105818,0.3292597335471219,0.11418201812726703,0.8037137200333939,0,0,0.0,-2.2222222222222223,0.01
MCHP,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0036020730341930207,-0.302637359120481,0.3601213042027598,0.45912156479417054,0.010002388062453918,0,0,2.7777777777777777,-0.5555555555555556,0.12
FE,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.3606327334466438,-0.0838180053762361,-0.11826763239538404,0.2647020014950972,-3.049293590667325,1,0,1.6666666666666667,-0.5555555555555556,0.12
BA,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.35349843175772666,-0.3334003956739319,0.15962389926010018,0.5215697110745355,2.214570834294158,1,0,1.6666666666666667,-0.5555555555555556,0.12
NVO,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.12779596621218292,0.009603766943060803,0.30152115288848985,-0.016313492387905415,0.42383748200725774,0,1,0.0,-1.6666666666666667,0.12
EQT,2020-03-25,2020-09-22,2020-09-23,2021-03-24,1.1045369776184573,-0.2242554081983655,0.7895559068376045,0.28067977243520853,1.3989344744977483,1,0,0.5555555555555556,-0.5555555555555556,0.01
INFY,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.22036767668095397,0.0492392631374618,0.5832117119207391,0.352659792653781,0.37785193983021875,0,0,0.0,-1.6666666666666667,0.12
UMC,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.44914038520120236,-0.18258498189312106,0.7506222431821157,0.7515725651631662,0.5983574151721908,0,0,0.0,-1.1111111111111112,0.12
JNJ,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0,0.0,0.2179038143904681,0.13525180514333854,0.0,0,0,2.2222222222222223,-2.2222222222222223,0.01
PBR-A,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.12932504896767072,-0.011262273722643018,0.3732301172506699,0.22077469586458165,0.34650217919261067,0,0,0.5555555555555556,-1.6666666666666667,0.12
KEY,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.24090967096911278,-0.24746980805429997,0.32408158924470437,0.5925848260040265,0.7433611749762467,0,0,1.1111111111111112,-0.5555555555555556,0.12
CNC,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0732976735387097,0.0766174753988603,0.0920272761849402,0.19620508002653697,0.7964777028867936,0,0,1.1111111111111112,-1.6666666666666667,0.01
MDLZ,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0,0.0,0.2193461217833224,0.07621787877570768,0.0,0,0,2.2222222222222223,-1.6666666666666667,0.12
MDT,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.10643321380043123,-0.1062339043682096,0.2310987439463381,0.14639844716280997,0.4605529739492889,0,0,0.0,-1.6666666666666667,0.12
GAP,2020-03-25,2020-09-22,2020-09-23,2021-03-24,1.3794802514289133,-0.0861603251795228,0.8644595178198744,0.5986597488704063,1.5957719511353134,1,0,0.0,-0.5555555555555556,0.12
MSFT,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0,0.0,0.383348699425985,0.181504567263109,0.0,0,0,1.6666666666666667,-1.6666666666666667,0.12
GSK,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.019258603756405798,0.015045376273365,0.10730716593485709,-0.009663333605552485,0.17947173973541627,0,1,1.1111111111111112,-2.2222222222222223,0.12
TXN,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0,0.0,0.3857769571149742,0.31612378475731984,0.0,0,0,2.2222222222222223,-1.6666666666666667,0.12
GGB,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.11998187883889941,-0.0218819815156874,0.7160244075016767,0.3243844748067365,0.1675667443481924,0,0,1.1111111111111112,-1.6666666666666667,0.12
KGC,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.24164208586443364,-0.39935782135368536,0.770207111503539,-0.14472217370830204,0.3137365031500664,0,0,0.0,-1.1111111111111112,0.12
PLUG,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.6873316578160841,0.9269992761547278,1.4215438897611596,1.3366491292813505,0.4835106835368734,0,0,0.0,-1.6666666666666667,0.23
INTC,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.02635926067524,0.0754145889515533,0.034623679123067755,0.29302436767194806,0.7613073290549978,0,0,1.6666666666666667,-1.1111111111111112,0.12
ABEV,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.06650145510371454,0.029879462704136783,0.08135208886643071,0.25797588409443795,0.8174523362626996,0,0,0.5555555555555556,-1.1111111111111112,0.12
FCX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.3051654729648944,0.3878578514318028,0.8724579631201316,0.8330042735179332,0.34977670657454374,0,0,0.0,-2.2222222222222223,0.12
EQNR,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.1844357448013161,0.14851938505722231,0.33539915580959656,0.3445326999845747,0.5498992517024068,0,0,0.0,-2.2222222222222223,0.12
NKE,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.15915713053941288,0.06611338837834438,0.427519347646474,0.06423393250048404,0.37228053283572965,0,1,0.0,-2.2222222222222223,0.12
AAPL,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.1617685597418212,0.0815780676621764,0.645904882253777,0.14643203896542098,0.2504526040697461,0,0,0.5555555555555556,-1.6666666666666667,0.12
AMAT,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0,0.0,0.33393222085485985,0.8111065721401383,0.0,0,0,2.2222222222222223,-1.6666666666666667,0.12
IAG,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.38273612816244096,-0.1676382094180621,0.541299827250969,-0.11326180254340314,0.7070686316420873,0,0,0.5555555555555556,-1.1111111111111112,0.12
