Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,C
APH,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1735356344720565,-0.11367667776895099,0.3419190391899092,0.15358322595758292,0.5075342832127903,0,0,0.0,-1.1111111111111112,2.0
MS,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.2294219392209527,0.2588720415016761,0.14486429253403052,0.12132909293632961,1.5837024791120178,1,1,0.0,0.0,0.5075
PPL,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0,0.0,0.11977072740884133,0.19979733030641184,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
SONY,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.12915095395505358,0.22062458586991351,0.08264555264476026,0.1236218384824313,1.562709060827386,1,1,0.0,-1.1111111111111112,2.0
WFC,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.2573355037871733,0.11856613063532641,0.36240511863228536,-0.04117544833091689,0.7100769016683757,0,1,0.0,0.0,0.5075
PFE,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.04706865266003249,-0.1670753194228769,-0.11449248342588833,0.082905015502749,-0.4111069238051798,1,0,0.0,0.0,1.5025
PCG,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0,0.0,-0.006427760813063491,0.18101636815546873,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
RIG,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.25933372352466016,-0.24020410595353361,-0.2759426149825981,-0.2841691411387697,-0.9398103425997273,1,1,1.1111111111111112,0.0,1.005
CCL,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0175436565759746,0.25843676719208886,0.2621954101848757,0.09704520829004878,0.06691061664124652,0,1,0.0,-1.1111111111111112,2.0
B,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.2033752815440437,0.17238424892647897,0.058037811871453286,0.28495602211754956,3.5041858916820514,1,0,0.0,0.0,1.005
CSCO,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0,0.0,-0.03672853481973341,0.0830004968451126,-0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
HAL,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.3222372798388783,0.335858369506859,-0.035765850377613526,-0.2667736606748974,-9.009635628307953,1,1,0.0,0.0,2.0
LOW,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.16881577050361402,-0.0436509396362743,0.2099675426758527,0.06734007756345727,0.8040088880033774,0,0,0.0,-1.1111111111111112,1.5025
CSX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.11798020448306831,-0.058860699834772906,0.1784866873057843,-0.0780104586930353,0.6610028247145627,0,1,0.0,-1.1111111111111112,1.5025
WDC,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.42805194695792126,-0.0776318572016528,0.4649761244846108,0.015275778904544115,0.9205890892406206,0,0,0.0,-1.1111111111111112,1.5025
NOK,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0,0.0,-0.002596133151908062,0.2324768842764932,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
HD,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.20764004605143122,0.11387100912778698,0.2498172152305408,0.05285326487022721,0.8311678835256133,0,1,0.0,-1.1111111111111112,1.005
MNST,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1450156523987341,0.04332160724415482,0.10071754384956629,-0.12008803544368103,1.439825147199105,1,1,0.0,0.0,2.0
SBUX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0,0.0,0.005387097183967408,0.11497096500106878,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
RF,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1761481079712081,0.17069676321740568,0.2250359696626985,0.1233547964571837,0.7827553445577285,0,1,0.0,0.0,1.5025
IPG,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0,0.0,0.15453398293554765,-0.034198671269943526,0.0,0,1,1.1111111111111112,-1.1111111111111112,0.5075
VLY,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0,0.0,-0.02752477890322404,0.16317739636540193,-0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
UNH,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0,0.0,-0.01088553055396829,0.17980591348742953,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
NGD,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0,0.0,0.6319474328163817,0.7003952864891909,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
HL,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0,0.0,0.16360031870063105,0.5393304018818804,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
SLB,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.05307819961513329,0.1286397684631717,-0.059170815423249895,-0.24368234203079314,-0.8970334316920257,1,1,1.1111111111111112,0.0,1.5025
CMCSA,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.2159602264868239,-0.05318753800698921,-0.013509747590723478,-0.0318617713755667,-15.985511574998917,1,0,0.0,0.0,2.0
EXAS,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0,0.0,0.03410479724376022,0.10598973860792572,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
BAX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0,0.0,0.1427216545813173,-0.0708155581211256,0.0,0,1,1.1111111111111112,-1.1111111111111112,1.5025
NEE,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0,0.0,-0.014544162066830848,0.312173685688556,-0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
BKR,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0279471542403302,-0.013805730250177707,-0.05705770017724002,0.11589774031914629,-0.4898051297812062,1,0,1.1111111111111112,0.0,1.5025
AMD,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.2255854897569033,-0.0002579839234542955,0.6748667789157545,-0.04444031269572289,0.3342666979686427,0,1,0.0,-1.1111111111111112,1.5025
LEN,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.2727219030195281,-0.11158762862782454,0.42126069089273444,0.10763234227039851,0.6473946155326684,0,0,0.0,-1.1111111111111112,2.0
KO,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.007408191784300401,0.07161716468604738,0.08956561862992632,0.1761934382578392,0.08271245035341186,0,0,0.0,-1.1111111111111112,1.5025
CPRT,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.2418052007517909,0.061695421964241,0.30318130702610485,-0.08407350822675791,0.7975597279517326,0,1,0.0,-1.1111111111111112,0.5075
BP,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.09101585710692382,0.1366956126436195,0.008349071248495987,-0.13175376057170793,10.901315176022667,1,1,0.0,0.0,2.0
XOM,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.07485751881126368,-0.03241555655817319,0.0068644692541053026,0.024060425270934188,10.905070157681173,1,0,0.0,0.0,2.0
JHX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1923254158296558,0.10684279962878837,0.4557773940544169,0.005797017564268869,0.42197225737504074,0,1,0.0,-1.1111111111111112,1.005
ABT,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.012887801276844867,0.041454753086921356,0.16649166814506822,0.011240867428925182,0.07740808546416518,0,1,0.0,-1.1111111111111112,1.5025
ITUB,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1110139868357015,-0.007064023805614161,0.33406316437526207,-0.015840165889914205,0.3323143604991915,0,1,0.0,-1.1111111111111112,0.5075
^VIX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.5976334713189179,-0.23021563096505737,-0.2165579195499066,0.7183463543265465,-2.759693446266189,1,0,0.0,0.0,1.005
APA,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.11409318060728622,0.29906624162818063,-0.18231141772606635,-0.27392517881364326,-0.6258147845612059,1,1,1.1111111111111112,0.0,2.0
SHEL,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.05162395149226861,0.08336526689501701,0.07343452745129064,0.04402271327131213,0.7029929010779151,0,1,0.0,0.0,1.5025
CNQ,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.12608778506028928,0.020998350504490462,0.19854409187092453,-0.07343471680098713,0.6350618840990755,0,1,0.0,0.0,1.005
TEVA,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.18612922322129222,0.10401332695718013,0.3537272879547384,0.2201932530557029,0.5261941319186791,0,0,0.0,-1.1111111111111112,1.5025
BCS,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.13018135086943478,0.19469456893455903,0.2317942528275543,0.274159553695894,0.5616245842224764,0,0,0.0,-1.1111111111111112,1.005
LYG,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0937399994680018,-0.09001599381130679,0.20728444476703595,0.2360300478066796,0.4522288181023658,0,0,0.0,-1.1111111111111112,2.0
TSCO,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.11710340086170659,0.017461836271691497,0.2644946953769531,0.09902260827902092,0.44274385425693674,0,0,0.0,-1.1111111111111112,2.0
VZ,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.048334212603967905,0.058712806610243404,0.26634285991616374,0.11313756032028272,0.18147365624587036,0,0,0.0,-1.1111111111111112,1.5025
BMY,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0,0.0,-0.07435724188524868,-0.01443681407848212,-0.0,1,1,1.1111111111111112,-1.1111111111111112,2.0
NEM,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.3174538425713286,-0.12129215569244027,-0.09491157290359492,0.4886817247331736,-3.34473271129726,1,0,0.0,0.0,2.0
USB,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.24116109652551335,0.028636155680057698,0.3299814529609106,0.04313208699038949,0.7308322766676257,0,0,0.0,-1.1111111111111112,1.005
CLF,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.19359499100079572,-0.094258882546428,0.4168733870863199,-0.5518313835882561,0.4643975772929563,0,1,0.0,-1.1111111111111112,1.005
BBD,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0,0.0,0.10651596093280627,-0.05401295401886418,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
DIS,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.23667817736902058,-0.1664355032752322,0.42686709100130604,-0.23373130621382054,0.5544540264601856,0,1,0.0,-1.1111111111111112,2.0
LUV,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.2596030110452604,-0.05854690438909816,0.11603115868436054,0.014500837088675049,2.2373560170286524,1,0,0.0,0.0,0.5075
WIT,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.11769314325234469,0.058554956551536246,0.1789997169635567,0.1483750338973739,0.65750463324088,0,0,0.0,0.0,1.5025
BSX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.029341091951836887,0.012209749670210004,0.26191977507728476,0.2038652465508909,0.11202320230757376,0,0,0.0,-1.1111111111111112,2.0
BB,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.6882488379891604,0.11067399359116109,-0.5169434664644371,-0.07768943675657572,-1.3313812488942796,1,1,0.0,0.0,1.5025
LNW,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1425319494699918,0.1306941090026828,0.41914558080283154,-0.08461346657140786,0.3400535661069981,0,1,0.0,-1.1111111111111112,2.0
CVX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.10234107972430988,0.1244930870470151,-0.043831530670327766,-0.05214284287002469,-2.3348735067924697,1,1,0.0,0.0,1.5025
BBWI,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.30075868830994174,0.11166045816289419,0.46429290945422025,-0.42280964536748267,0.6477779052527117,0,1,0.0,-1.1111111111111112,0.5075
FAST,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.017427179056167398,0.012933010809910694,0.37318349318273014,-0.06567801362062436,0.046698686770784203,0,1,0.0,-1.1111111111111112,2.0
CCJ,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0,0.0,0.07729932534081951,0.16523789542604175,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
GOOG,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0714993370862361,0.17428980598126034,0.17923455888638912,0.0911310063044485,0.39891490530884266,0,1,0.0,-1.1111111111111112,1.5025
ES,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0,0.0,-0.012769819418896199,0.1466899268250378,-0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
KR,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.12949376888579262,-0.10570519624759352,0.248095063718197,0.01626259931875613,0.5219522184160839,0,0,0.0,-1.1111111111111112,2.0
HPQ,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.031138591342789596,0.02153979692541911,0.1821480690206288,0.22550090416496862,0.17095208041575813,0,0,0.0,-1.1111111111111112,2.0
IRM,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.17929985764831713,0.30995621597299167,0.29672840716255267,0.425998648429207,0.6042557885268253,0,0,0.0,-1.1111111111111112,1.5025
ON,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.03448948032489509,-0.4583863337493075,-0.14335097686462772,-0.016297593417025684,-0.24059466547943334,1,0,1.1111111111111112,0.0,2.0
AZN,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.026149255138368806,-0.012499321710956496,-0.002453782043507803,0.1418637380351537,-10.656714685623482,1,0,1.1111111111111112,0.0,1.5025
TGT,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.21987711245710992,0.12693551340203246,0.5066560068086334,-0.08050747304783783,0.4339771156412217,0,1,0.0,-1.1111111111111112,2.0
HST,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.2365073167021843,-0.025594253849750805,0.29431233396028705,-0.09817546665171625,0.8035929501143413,0,1,0.0,-1.1111111111111112,2.0
T,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0,0.0,0.18241836633105046,0.2463417094742793,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
GOOGL,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0949145163248496,0.18803680200984668,0.17925891712037184,0.08936040585270405,0.5294828165290922,0,1,0.0,-1.1111111111111112,2.0
LUMN,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.463720544397872,2.331801680712785,0.40313761816226057,2.0702315278894696,1.1502785240230973,1,1,0.0,0.0,2.0
VALE,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0,0.0,0.0050095491873761635,-0.03215698421087672,0.0,0,1,1.1111111111111112,-1.1111111111111112,1.5025
TJX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0094021252129383,0.023903181131834345,0.1350972951667773,0.17190904142353325,0.06959521433298423,0,0,0.0,-1.1111111111111112,1.005
CRM,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.19531008588242132,0.017906143940604913,0.4320729005560086,-0.04861052915235467,0.4520303995716661,0,1,0.0,-1.1111111111111112,2.0
NFLX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.2680536313325639,0.0697864520666504,0.5373766386102922,0.18122315770086234,0.4988189140967803,0,0,0.0,-1.1111111111111112,2.0
LRCX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.29724335304965355,-0.10685622379178068,0.49856402484546225,-0.1253188564189193,0.5961989598864234,0,1,0.0,-1.1111111111111112,1.005
CDE,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.3514964094170692,-0.1781887072957539,0.8644888532953859,-0.1144188936011655,0.40659449578462864,0,0,0.0,-1.1111111111111112,1.5025
ORCL,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1867905640489025,-0.2157120350058647,0.3174879353383229,-0.12794898707941493,0.5883390934205229,0,0,0.0,-1.1111111111111112,1.005
AMZN,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.18846309268884429,-0.21566619650242297,0.08805037997144044,0.029031467648936028,2.1404006745907647,1,0,0.0,0.0,0.5075
ASX,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0,0.0,-0.01380869852594447,-0.1441785283697706,-0.0,1,1,1.1111111111111112,-1.1111111111111112,2.0
PTEN,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.09632564582506772,-0.15609992599858466,-0.3692719710204223,0.15681347369738957,-0.2608528493481042,1,0,1.1111111111111112,0.0,0.5075
FHN,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.3913042213293629,0.33223446410032037,0.03715208017471428,0.2704256163881227,10.532498301284477,1,1,0.0,0.0,1.5025
KMB,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.2014049268526309,0.045910040818800506,0.13049085088130888,0.01474765291327089,1.543440980669393,1,1,0.0,-1.1111111111111112,1.5025
OXY,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.14226340955947678,-0.0537321436245213,-0.20842220050477758,0.004820842057687388,-0.6825732058049916,1,0,1.1111111111111112,0.0,1.5025
ERIC,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.09494189527646493,-0.2213717760957764,0.3756596382796053,0.06868741683135964,0.25273381966523434,0,0,0.0,-1.1111111111111112,2.0
AES,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.191070147146279,-0.3729595760847727,0.17955590948591493,-0.38719648879298063,1.0641261972013643,1,1,0.0,0.0,1.5025
MSTR,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0,0.0,-0.026327960217414077,0.8426654059051553,-0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
MRK,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.011611712880756695,0.05935170658058454,-0.11266034534467237,-0.20508902472987997,-0.1030683231551607,1,1,1.1111111111111112,0.0,2.0
NVDA,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.21860043728032144,-0.10175949990418243,0.4015275752297927,-0.05101882510404192,0.544421979375183,0,0,0.0,-1.1111111111111112,0.5075
CAG,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1158902968754683,-0.08976223149577023,0.12441979971971039,-0.15878526744427857,0.931445775805321,0,1,0.0,-1.1111111111111112,1.005
MCHP,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0,0.0,-0.1086929051727555,-0.43840875828713266,-0.0,1,1,1.1111111111111112,-1.1111111111111112,0.5075
FE,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.06976018023835569,-0.0914999348645481,0.15531738616652388,-0.049660836386646166,0.4491459839760769,0,0,0.0,-1.1111111111111112,2.0
BA,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0,0.0,-0.2031967890089223,0.14183284149925002,-0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
NVO,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0,0.0,0.020785777019207974,-0.5326853179474946,0.0,0,1,1.1111111111111112,-1.1111111111111112,1.005
EQT,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.4090327295028374,0.3404235433879532,0.004158656861458908,0.4460718439983968,98.35693184826596,1,0,0.0,0.0,1.005
INFY,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.21220610148367208,0.036666332370925286,0.27075392241845087,-0.20963009944410904,0.7837600267733408,0,1,0.0,0.0,2.0
UMC,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0,0.0,0.1686276035772648,-0.27751223231028416,0.0,0,1,1.1111111111111112,-1.1111111111111112,1.005
JNJ,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1078820807613867,-0.011496218118652,0.039531203946167895,0.036505071845721764,2.729036052337198,1,0,0.0,-1.1111111111111112,2.0
PBR-A,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.17340634461519538,-0.0039224336435509195,0.06485572699873371,0.07988570351132782,2.673724474919248,1,0,0.0,-1.1111111111111112,1.5025
KEY,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.3077791243513002,-0.033015067535622195,0.09784117594705706,0.003688741801709909,3.1457014020134313,1,0,0.0,0.0,1.5025
CNC,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.16098678466639646,-0.4587312059757325,-0.03185033182329328,-0.17669981444914307,-5.054477471680879,1,0,0.0,0.0,1.005
MDLZ,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.11605753493338389,-0.007967770978237903,0.06901182114633128,-0.06705668283103353,1.6817051485614012,1,1,0.0,0.0,0.5075
MDT,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0,0.0,0.0456492802055894,0.014913216589727888,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
GAP,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.5399047829054759,-0.11927725587561516,-0.19016879595047728,0.0446624583638628,-2.8390818809520937,1,0,0.0,0.0,1.5025
MSFT,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1485409828672417,-0.11367033859374678,0.03829813982940439,-0.11217304748864279,3.878543018770732,1,0,0.0,0.0,2.0
GSK,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.017690985399411503,0.023208119245983108,-0.027141771434370885,-0.015269906223714243,-0.6517992181235668,1,1,0.0,-1.1111111111111112,1.005
TXN,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0,0.0,0.20545798491745745,-0.13331277230657523,0.0,0,1,1.1111111111111112,-1.1111111111111112,1.5025
GGB,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.08419200542967628,-0.5201720755001237,-0.046110525816718324,-0.12219713482675151,-1.8258738962189567,1,0,0.0,0.0,1.005
KGC,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.30527286247085755,0.01058858594835658,0.5518967575844971,0.29326565448115044,0.5531340024662481,0,0,0.0,-1.1111111111111112,2.0
PLUG,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.2580663018627397,-0.23886212345991428,-0.4038474294942635,-0.18710917720024797,-0.6390193003974671,1,0,1.1111111111111112,0.0,1.5025
INTC,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.24657522600784845,0.2597754208584894,-0.5150367949285337,0.027004475668986054,-0.4787526414342166,1,1,1.1111111111111112,0.0,1.5025
ABEV,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1075470077592996,-0.0379940156085583,-0.0483167608368319,0.0512151276144989,-2.225873711246728,1,0,1.1111111111111112,0.0,1.5025
FCX,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1810888689545554,-0.08027756810820885,0.08961123444030593,-0.2619649905086505,2.020827746494072,1,1,0.0,0.0,1.005
EQNR,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1693075881386538,-0.1239329168562842,-0.01890456209848262,0.14453407310357905,-8.955911660722535,1,0,0.0,0.0,2.0
NKE,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.019361203062604193,-0.17599372768098376,-0.02082548576544161,-0.31383305396601946,-0.9296879448897519,1,1,0.0,-1.1111111111111112,2.0
AAPL,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1384245004304849,-0.0555625082481241,0.285644475839571,-0.02695821035597131,0.48460415705091203,0,0,0.0,-1.1111111111111112,2.0
AMAT,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0,0.0,-0.0002753485593405226,-0.3218173042658315,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.005
IAG,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.25348759634711443,-0.12342898357943861,0.62391630495374,0.21339361690986675,0.406284615956477,0,0,0.0,-1.1111111111111112,1.005
HBAN,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.26144018620832754,0.22477658854860397,0.08018533602158766,0.05556937584409518,3.2604488448853304,1,1,0.0,0.0,1.5025
F,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.46827528672107877,-0.060070198491447915,-0.15740447248397088,-0.022931548865279153,-2.9749808206292556,1,0,0.0,0.0,1.5025
BAC,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.39179186347873146,0.27100264783904415,0.06269025908184356,0.0707082485458269,6.249644988182905,1,1,0.0,0.0,2.0
TU,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1315634346821276,0.02015245749920959,0.07459375346002878,-0.10805573662418003,1.763732599307074,1,1,0.0,0.0,1.5025
MRVL,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0,0.0,0.055700605459720276,-0.03327697675165772,0.0,0,1,1.1111111111111112,-1.1111111111111112,1.005
QCOM,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0,0.0,0.05241932117816543,-0.08860942352730836,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
EXC,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0566603117860166,0.0402075231179983,0.09710722244008571,0.14137496314888637,0.5834819528586095,0,0,0.0,-1.1111111111111112,1.005
PBR,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.17514391967721288,0.21661351514481325,0.13471385049487547,0.07879675583106281,1.3001181321283322,1,1,0.0,0.0,0.5075
TSM,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0,0.0,0.3381134777269976,-0.065848314551896,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
CTRA,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.2044640404409156,-0.033584472448825294,-0.15192945838512786,0.252132863583446,-1.3457827245234901,1,0,1.1111111111111112,0.0,1.005
VTRS,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.07795168607403333,-0.03029326840956227,-0.010861351841239809,-0.2358099871728192,-7.176978263244923,1,1,0.0,0.0,1.5025
MU,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.06479800245527152,0.12773795512729544,-0.15715168259831677,-0.12826782322151284,-0.41232776756769873,1,1,1.1111111111111112,0.0,1.005
C,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1485386962207228,0.046622697140783306,-0.0022235135786589748,0.1693456765185612,-66.80359303688539,1,0,0.0,0.0,1.5025
DVN,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.2265383513457439,0.1013823267317765,-0.18264165832921875,0.0069327740310859915,-1.2403432678945547,1,1,1.1111111111111112,0.0,2.0
WMT,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.11510408160713799,-0.0464701236353803,0.3088554030238226,0.0818056514302958,0.3726795143624533,0,0,0.0,-1.1111111111111112,2.0
APH,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0,0.0,0.15358322595758292,0.049799809230857486,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
MS,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.24358697410342794,0.1510895797065027,0.12132909293632961,0.14047318269940884,2.0076551155892686,1,1,0.0,0.0,2.0
PPL,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.09422420319017612,0.0603560528697922,0.19979733030641184,0.11537033558697966,0.4715989099837952,0,0,0.0,-1.1111111111111112,2.0
SONY,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.40093335074228215,0.1442303878834641,0.1236218384824313,0.26516584277348787,3.2432243013378366,1,0,0.0,0.0,2.0
WFC,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.12807663927676605,0.06377688478887268,-0.04117544833091689,0.26224406897885794,-3.1105098904435913,1,0,0.0,0.0,0.5075
