Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,C
ABT,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.11633512022059962,0.4305530295676971,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
^VIX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,1.1964622521400952,-0.8015564587688344,1.9811071309976616,-0.5096881382349331,0.6039361695384798,1.5726409909099532,0,0,0.0,-1.1111111111111112,0.5075
TEVA,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,0.27171825148117945,0.19645634780943083,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
VZ,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.1535841135927866,0.21492712828129323,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
BMY,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.05401155129337282,0.2218558421399348,0.024332734051157302,0.2050627240292995,2.2197074599105293,1.081892592571997,1,1,0.0,-1.1111111111111112,2.0
NEM,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.2572606171085528,0.22783535293848836,0.2209582664828724,0.3423782222019582,1.1642950553673646,0.6654493135491995,1,0,0.0,0.0,1.5025
CLF,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.5337409491100327,0.6574336011961579,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
DIS,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.2313816248053926,0.2733501281576952,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
BSX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.3570582047881613,0.29800795914654277,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
CVX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.492269896131135,0.17584082551115296,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
BBWI,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.11124182990298437,1.0158419936853471,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
FAST,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,0.06301506427175808,0.4303659202079362,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
CCJ,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.2758544847260242,0.5511584831395341,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
GOOG,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.03566261563416907,0.3145956505212212,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
KR,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,0.20094844434599018,0.21661285113908643,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
HPQ,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.07599358447053733,0.28727287488714853,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
IRM,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.1650578381321836,0.16738015757904742,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
AZN,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.04612852537789537,0.34912792917182306,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
TGT,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.010663030545355293,0.5644666874986092,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
HST,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.3453105857338477,-0.028598908143020095,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,2.0
GOOGL,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.0388512670256156,0.3115975246470331,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
VALE,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.2574740114140505,0.37526648736750573,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
TJX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,-0.23028688116343493,0.25656241915514927,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
CRM,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,0.05993751732266685,0.5952780425717709,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
NFLX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,0.3886490455843565,0.40755272168387086,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
LRCX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.0,0.10463011177318197,0.4084410697174278,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
AMZN,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.2941912350005107,-0.21885148225989431,0.5417916223668301,0.051489071602073014,0.5429970174055645,-4.250445297426631,0,0,0.0,-1.1111111111111112,1.005
PTEN,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.5133861332879511,0.40027781595034084,0.5178738324601231,1.0556522845161553,0.9913343774276961,0.3791758155800355,0,0,0.0,-1.1111111111111112,1.5025
OXY,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.41255876224209664,0.28405521141395396,0.16592414896962598,1.1100086826722406,2.486429882594242,0.2559035941323612,1,0,0.0,0.0,0.5075
CAG,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.21323810847554897,0.024110749005936204,0.3292597335471219,0.11418201812726703,0.6476288678798663,0.2111606485975963,0,0,0.0,-1.1111111111111112,1.005
EQT,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.8734269806715115,-0.2714369142859608,0.7895559068376045,0.28067977243520853,1.1062256302657965,-0.967069739051533,1,0,0.0,0.0,2.0
PBR-A,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.31124650401688503,0.29069331349396815,0.3732301172506699,0.22077469586458165,0.8339265499516073,1.3166967000252288,0,1,0.0,-1.1111111111111112,1.005
KEY,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.2696665148328509,0.09498113340839384,0.32408158924470437,0.5925848260040265,0.8320945212016773,0.16028276331150684,0,0,0.0,-1.1111111111111112,1.005
GAP,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.7348679128016686,0.1161162467668542,0.8644595178198744,0.5986597488704063,0.850089446241474,0.19396033721316752,0,0,0.0,-1.1111111111111112,0.5075
EQNR,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.2169371713843419,0.07534585992393772,0.33539915580959656,0.3445326999845747,0.6468029737901172,0.21869001092584558,0,0,0.0,-1.1111111111111112,1.005
IAG,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.2932292950445614,-0.1297688092014407,0.541299827250969,-0.11326180254340314,0.5417132618233926,1.1457420444258948,0,0,0.0,-1.1111111111111112,1.005
HBAN,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.32696388545506166,-0.261152340113113,0.2992166423825788,0.6428172520479868,1.0927329537940782,-0.406262183040504,1,0,0.0,0.0,1.5025
F,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.5315743457300203,-0.12812174615432334,0.29900972989828906,0.6438241404869773,1.7777827695133541,-0.199001152795256,1,0,0.0,0.0,1.5025
VTRS,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.06259845236166939,-0.045273133745549365,0.03951614648284374,0.016407927127049075,1.5841234010215803,-2.759223233684097,1,0,1.1111111111111112,0.0,2.0
DVN,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.9167143968134877,-0.452279040101123,0.462280239110794,1.0750389444105932,1.9830274349965888,-0.4207094472741097,1,0,0.0,0.0,1.005
RIG,2020-03-25,2020-09-22,2020-09-23,2021-03-24,1.2257943675430492,0.003789779062124965,0.3229864075355471,1.6147999200982728,3.7951887105594104,0.0023469031766451464,1,0,0.0,0.0,1.5025
CCL,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.5767394874697781,-0.41161835517268874,0.28990304997793664,0.7370751021265026,1.989421937829462,-0.5584483236309935,1,0,0.0,0.0,1.5025
B,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.24268276966924057,-0.21760586795053094,0.4565513715853652,-0.26017583259081206,0.5315563259103344,0.83638001955688,0,1,0.0,-1.1111111111111112,1.005
HAL,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.5044074641780071,0.18416282537101833,0.8467541269715058,0.6149314594131173,0.5956953123831435,0.2994851256216115,0,0,0.0,-1.1111111111111112,0.5075
LOW,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.371982339836974,0.2067766986040921,0.697166343050664,0.16022811293204403,0.5335632500692041,1.2905144722748514,0,1,0.0,-1.1111111111111112,2.0
RF,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.27589550960880316,0.16197437211560584,0.370593575013428,0.6855956846849632,0.744469219680364,0.23625348836615617,0,0,0.0,-1.1111111111111112,1.5025
IPG,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.2531879188159667,0.24321114503680302,0.21270903711629524,0.5960093781778529,1.190301654543903,0.40806597000261846,1,0,0.0,-1.1111111111111112,1.005
NGD,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.8528491208261242,-0.2214034644256893,1.2159904216972892,0.08592692111852139,0.7013617094415189,-2.576648407084217,0,0,0.0,-1.1111111111111112,1.005
SLB,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.20464359240902194,0.009350696460415177,0.30745632268975764,0.5877562945089018,0.6656021597432554,0.015909138783835784,0,0,0.0,-1.1111111111111112,0.5075
APA,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.9775643517381208,0.33840860576742815,1.0087580563212242,0.6587629244710217,0.969077119743795,0.5137031748396679,0,0,0.0,-1.1111111111111112,1.5025
CNQ,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.3645956373430911,0.4175250025389675,0.6885237267037752,0.6966702979065094,0.5295324230706602,0.5993150616491445,0,0,0.0,-1.1111111111111112,1.005
TEVA,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.42389730417288035,-0.3014258186145109,0.19645634780943083,0.3141741526741195,2.157717522999434,-0.9594227152326182,1,0,0.0,0.0,2.0
BMY,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.18862841169701186,-0.028747173215468796,0.2050627240292995,0.08397322042205778,0.9198571441490287,-0.34233739126572305,0,0,0.0,0.0,1.5025
NEM,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.1912245314299203,-0.07773165787555478,0.3423782222019582,0.042629375183077106,0.5585183841427944,-1.8234294437046423,0,0,0.0,-1.1111111111111112,1.5025
CLF,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.3807107918399181,0.7553670435813418,0.6574336011961579,1.032915887830816,0.579086300346133,0.7312957932786346,0,0,0.0,-1.1111111111111112,1.005
CCJ,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.5206678906612403,0.08093724989563168,0.5511584831395341,0.5944837049416247,0.9446790834015438,0.1361471293878094,0,0,0.0,-1.1111111111111112,2.0
IRM,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.34292985127169473,-0.06979786766056482,0.16738015757904742,0.40560816539647193,2.0488082711341797,-0.172082008241474,1,0,0.0,0.0,2.0
TGT,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.2982198822927775,0.1759175878232701,0.5644666874986092,0.2436962875641671,0.5283214915911443,0.7218722516523755,0,0,0.0,-1.1111111111111112,0.5075
TJX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.20669817288194187,0.03499860768960998,0.25656241915514927,0.22837994454200114,0.8056447766691297,0.15324729042997653,0,0,0.0,-1.1111111111111112,2.0
CRM,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.2919754416532248,-0.1170055346170921,0.5952780425717709,-0.09240409293695999,0.4904858247278997,1.2662375756116748,0,0,0.0,-1.1111111111111112,2.0
NFLX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.23615142001139175,-0.24260363174144442,0.40755272168387086,0.1485886189931942,0.5794377204394402,-1.6327201463024323,0,0,0.0,-1.1111111111111112,1.5025
MSTR,2020-09-23,2021-03-24,2021-03-25,2021-09-22,1.5056096866687654,-0.20271177030805648,1.7761300141352465,0.14430578297093813,0.8476911457418331,-1.4047376767213882,0,0,0.0,-1.1111111111111112,1.005
CAG,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.11694406448416081,0.12627890219731938,0.11418201812726703,-0.10385194320291478,1.0241898540785574,-1.2159512696896282,1,1,0.0,0.0,2.0
BA,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.42185054717007736,0.004587145278081199,0.5215697110745355,-0.1092651605729071,0.8088095190592698,-0.04198177400764839,0,1,0.0,-1.1111111111111112,0.5075
PBR-A,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.1589948428993917,-0.11278136605000269,0.22077469586458165,0.30609361717192624,0.7201678719417901,-0.36845383151735506,0,0,0.0,-1.1111111111111112,1.5025
CNC,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.34828198992448567,0.13258450952771114,0.19620508002653697,-0.009732020165435278,1.775091602507846,-13.623534196795525,1,1,0.0,0.0,2.0
GAP,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.3901957646510627,-0.0914183607522532,0.5986597488704063,-0.13827398282025585,0.6517821941216388,0.6611392749935402,0,1,0.0,-1.1111111111111112,0.5075
PLUG,2020-09-23,2021-03-24,2021-03-25,2021-09-22,1.015461162142277,-0.184587393752497,1.3366491292813505,-0.10543351850531446,0.7597065975632962,1.7507467868787165,0,0,0.0,-1.1111111111111112,1.005
NKE,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.1530761857211127,-0.007659780966187182,0.06423393250048404,0.2254105240633634,2.3831046887867124,-0.03398147002237571,1,0,0.0,0.0,1.5025
PBR,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.277360060985692,-0.32899478615851024,0.16010577276730628,0.34002467469046604,1.7323551561679176,-0.9675615055231017,1,0,0.0,0.0,1.5025
VTRS,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.019419540932979998,0.04762802037388961,0.016407927127049075,-0.023685322143837215,1.183546268983982,-2.0108664802890233,1,1,1.1111111111111112,0.0,2.0
PPL,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.0873832384342943,-0.0467313398091992,0.13737628494339482,0.02490658447502712,0.6360867777891949,-1.8762644816295435,0,0,0.0,-1.1111111111111112,2.0
PFE,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.06341808453265296,0.25009362181969835,0.0787202234904219,0.2387831489141234,0.8056136240564562,1.0473671318809967,0,1,0.0,0.0,2.0
PCG,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.1548937631568119,-0.14863125209180644,0.19383823467351843,-0.15994990174432344,0.7990877724288983,0.9292362825542111,0,1,0.0,-1.1111111111111112,1.005
RIG,2020-09-23,2021-03-24,2021-03-25,2021-09-22,1.208830989015746,-0.14695917608114217,1.6147999200982728,0.09321155275651483,0.7485949026689198,-1.5766197615549407,0,0,0.0,-1.1111111111111112,1.5025
CSCO,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.20819370684949992,0.03378730619173341,0.28938892712602393,0.11533042369871523,0.7194252693671142,0.2929609127249725,0,0,0.0,-1.1111111111111112,2.0
LOW,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.1305249641059715,-0.07891176679473502,0.16022811293204403,0.1433356986255539,0.8146196177279437,-0.5505381251943514,0,0,0.0,0.0,1.5025
CSX,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.15500375347312792,-0.02607884761451449,0.22992007489862862,-0.04899342110897868,0.6741636350869702,0.532292847166274,0,1,0.0,-1.1111111111111112,1.005
HD,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.2880938042963479,0.09847088499716158,0.1170269589681732,0.1406061377871006,2.4617729695488224,0.7003313407716362,1,0,0.0,0.0,1.5025
UNH,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.18233078087112803,0.023278746433901515,0.26162157018790927,0.11106452097197081,0.6969256424084957,0.20959660411965705,0,0,0.0,-1.1111111111111112,0.5075
NEE,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.08591020611531038,-0.029164189486634906,0.09162946769609287,0.12587203923502305,0.9375827261187247,-0.23169712403070503,0,0,0.0,-1.1111111111111112,2.0
CPRT,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.1421728077482482,0.14298211663952384,0.05333248417559031,0.32520286003486476,2.66578258909078,0.43967053864223343,1,0,0.0,0.0,2.0
BP,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.548677435649197,-0.4189492191415961,0.40960997405150185,0.0892870745326157,1.3395119025597988,-4.692159770433044,1,0,0.0,0.0,2.0
XOM,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.40465244315390203,-0.09517426740812611,0.5800888899661635,0.03069031495201951,0.6975697175953591,-3.101117325023195,0,0,0.0,-1.1111111111111112,1.005
ITUB,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.29225261011509346,0.08316766319478139,0.2537998555602138,0.10735184479482247,1.1515081813975139,0.7747203911934313,1,0,0.0,-1.1111111111111112,1.5025
APA,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.5080654595706802,0.1099882057273313,0.6587629244710217,0.16505283445794142,0.7712417330994308,0.666381804884171,0,0,0.0,-1.1111111111111112,1.5025
TSCO,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.36526681069307915,0.015043238054149562,0.22135852642185155,0.2247225269505261,1.6501140326394113,0.06694138882418946,1,0,0.0,0.0,0.5075
BMY,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.05772652264405701,0.07894234751216869,0.08397322042205778,-0.021389150755182496,0.6874396665260395,-3.6907658661034644,0,1,0.0,-1.1111111111111112,1.5025
BBD,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.4485541242224135,-0.10397753867226009,0.3723488657307857,-0.15437569902834608,1.204660912131596,0.6735356621975068,1,1,0.0,-1.1111111111111112,2.0
BSX,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.4181789668804096,0.039242414642416706,0.017882072828495004,0.1660442947304018,23.385374329425797,0.23633702504583334,1,0,0.0,0.0,1.5025
CVX,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.31735424670363266,-0.03388887152369138,0.43879812101591975,-0.03347302075242679,0.7232351997517303,1.012423461101414,0,0,0.0,-1.1111111111111112,2.0
HPQ,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.38622308303627106,-0.0667084766160108,0.5072355119128232,-0.04610930344013689,0.7614275301423491,1.4467465704099727,0,0,0.0,-1.1111111111111112,2.0
TGT,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.2862134383007795,-0.020414173209912803,0.2436962875641671,0.2425954578805951,1.1744677818508715,-0.08414903307860203,1,0,0.0,0.0,2.0
HST,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.42943932828975884,-0.108328448958658,0.5917716406176013,-0.008600930280415971,0.7256841977786825,12.59496884951134,0,0,0.0,-1.1111111111111112,1.5025
T,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.08698620280638138,-0.0948712590824791,0.13146030451469393,-0.0542887897380428,0.6616917793360089,1.747529453875414,0,0,0.0,0.0,1.5025
LUMN,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.34000717461528723,-0.1734027546356901,0.41847480138216137,-0.016582941637560515,0.8124913937285901,10.456694501229581,0,0,0.0,-1.1111111111111112,1.005
ORCL,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.15899368300861141,-0.031947828959013894,0.27357493500095664,-0.06994001849339922,0.5811705045568427,0.45678896927985596,0,1,0.0,-1.1111111111111112,2.0
AMZN,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.2821170287684166,0.1622337833485476,0.11639472965240041,-0.008358658799967496,2.423795558535399,-19.409068755046977,1,1,0.0,0.0,2.0
KMB,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.07829639883258871,-0.041002378639772796,0.006694220923987986,-0.07527692569610085,11.696118147523693,0.5446872100662397,1,1,1.1111111111111112,0.0,1.5025
MRK,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.0470386001964465,-0.014258551374680097,0.016447966404035695,0.12672576132662108,2.8598429155901632,-0.11251501845729946,1,0,0.0,-1.1111111111111112,2.0
NVDA,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.395627009054789,0.37508135857608943,0.5917381684957799,0.21935711566932434,0.6685845702001737,1.7099119735943087,0,1,0.0,-1.1111111111111112,2.0
MCHP,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.10600600694641692,-0.19310059291792844,0.12127131231691979,-0.06344269511500733,0.8741226999291484,3.0437009740503695,0,0,0.0,-1.1111111111111112,1.005
EQT,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.13232147840400618,0.3087557604913711,0.0878034587983367,0.453607573851832,1.507018974137643,0.6806671190905296,1,0,0.0,0.0,1.005
MDT,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.0847878930336448,-0.03582571215827873,0.11176929396687109,-0.18674286569730975,0.7585973752216445,0.19184514505816994,0,1,0.0,-1.1111111111111112,2.0
GGB,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.252232110452081,0.3225229148298064,0.06995421601650129,0.33399673387834194,3.6056741797032323,0.9656469124254524,1,0,0.0,0.0,2.0
FCX,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.4205524257795873,0.07779087263715191,0.07582407649871623,0.49229880328813813,5.546423315643121,0.15801556314493334,1,0,0.0,0.0,1.005
AAPL,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.16068049187224376,0.1361937706406303,0.2041147886681358,0.16885295755827506,0.7872065170813735,0.806582085443346,0,0,0.0,-1.1111111111111112,2.0
AMAT,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.1601239303074288,-0.1382688265321536,0.1787384201772097,-0.014280566722794878,0.8958562470714152,9.68230667704851,0,0,0.0,-1.1111111111111112,1.5025
F,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.16190577360120897,0.1138067868042575,0.10955290214016629,0.267543905316826,1.4778775407890186,0.42537611413531284,1,0,0.0,-1.1111111111111112,2.0
BAC,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.06458978078219138,0.09551084057556382,0.08675764975663403,0.06463101394894284,0.7444851371997021,1.4777865105290688,0,1,0.0,-1.1111111111111112,2.0
TSM,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.0794510250802175,-0.13270188871006078,0.07488130035131556,-0.05761562743050251,1.0610262469730423,2.303227346957721,1,0,0.0,-1.1111111111111112,0.5075
DVN,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.3381019724182477,0.6019203502944515,0.4024999730822336,0.7270085275605949,0.8400049565945462,0.8279412516853627,0,0,0.0,-1.1111111111111112,0.5075
MS,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.1767357687272595,-0.028797838139614614,0.2557747704035411,-0.07537551391833759,0.6909820247259723,0.3820582659086665,0,1,0.0,-1.1111111111111112,1.5025
SONY,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.19414748218609132,-0.2974198301134417,0.12849169869383711,-0.07645249720538838,1.5109729590290122,3.8902565774199394,1,0,0.0,0.0,1.5025
PFE,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.1618972486979762,-0.005348407006014775,0.2387831489141234,0.2128972702027405,0.6780095221719409,-0.025122008379541583,0,0,0.0,0.0,1.5025
CSCO,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.1284434174550986,-0.066630030788361,0.11533042369871523,-0.013013292723270318,1.1136993460688158,5.120151540832817,1,0,0.0,-1.1111111111111112,2.0
SBUX,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.1371696917676557,0.029947439514452886,0.06775227901203812,-0.24809900572884883,2.0245767931036474,-0.12070761600384203,1,1,0.0,-1.1111111111111112,1.5025
SLB,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.21838016576136257,-0.04458162941353494,0.04060735549389955,0.43552303827057925,5.377847513221339,-0.10236342396619101,1,0,0.0,0.0,2.0
BKR,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.1681262900781123,-0.040709462907771124,0.13783655823629798,0.5016493516791374,1.2197510749643616,-0.08115123197410115,1,0,0.0,0.0,1.005
KO,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.038196356197108594,-0.06114643411968341,0.058283609109252774,0.1343310684470437,0.6553533108340877,-0.455192047726388,0,0,0.0,-1.1111111111111112,2.0
ABT,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.06781880177649559,0.02494578372262919,0.06413164555685982,-0.04816682888372498,1.0574935538862276,-0.5179038002034235,1,1,0.0,-1.1111111111111112,2.0
CNQ,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.1688433109616124,0.4762817225386638,0.1554492137589389,0.6421794547263007,1.086163814398214,0.7416645285571413,1,0,0.0,-1.1111111111111112,1.005
CLF,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.42558293421253257,0.3531450991109386,0.3848650020451422,0.41864600891839654,1.1057979601964807,0.843541062348392,1,0,0.0,0.0,0.5075
LNW,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.4962993301902382,-0.2945587936012069,0.7132053952262141,-0.22634896105419727,0.6958715308551785,1.3013481141213517,0,0,0.0,-1.1111111111111112,1.5025
CCJ,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.33826747332557283,-0.011797109623492334,0.2859064579339785,0.4062919263210016,1.1831403731484986,-0.02903604245921372,1,0,0.0,0.0,1.5025
KR,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.20805756670712122,0.0019222994131398025,0.12289578256826013,0.3876205400922303,1.692959370607853,0.004959230005413055,1,0,0.0,-1.1111111111111112,1.5025
IRM,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.16621295869497982,0.0630112283540129,0.23419060594649738,0.19914649559024425,0.7097336719516086,0.31640641311440526,0,0,0.0,-1.1111111111111112,2.0
ON,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.2590214651836361,0.5113214533920601,0.27844202811559116,0.2838376363384857,0.9302527601045454,1.8014575515358806,0,1,0.0,-1.1111111111111112,0.5075
AZN,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.12692348491027458,0.023565360806298317,0.18503313390599171,0.11295859763453282,0.6859500362500457,0.20861945261167175,0,0,0.0,-1.1111111111111112,2.0
VALE,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.2315821162009395,-0.13121285827246615,0.058798997962616825,0.37786509486981185,3.938538482376427,-0.3472478936369439,1,0,0.0,0.0,2.0
NFLX,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.138591135089409,-0.25336318160219573,0.17387577262126086,-0.38940734920834424,0.7970698447522678,0.6506379042852606,0,1,0.0,0.0,1.005
FHN,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3548886615169179,0.017736724866825607,0.44121207207668034,0.0369595263664668,0.8043493910910944,0.4798958918185178,0,0,0.0,-1.1111111111111112,0.5075
