Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
RF,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.03016787009893108,-0.2250359696626985,-0.006590874947890145,0.2250359696626985,-4.577217795429171,1,0,2.2222222222222223,-0.5555555555555556
IPG,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.1432193316544438,-0.08552578621939737,-0.16336417593974875,0.15453398293554765,-0.8766875040416776,1,0,1.1111111111111112,-0.5555555555555556
VLY,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.009434284499613673,0.5126121186689859,0.012963818061585157,-0.02752477890322404,0.7277396562336583,0,1,1.6666666666666667,-0.5555555555555556
UNH,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.0732275916817562,0.1180043931335595,0.07887370736133903,-0.01088553055396829,0.9284157437444059,0,1,0.0,-1.6666666666666667
NGD,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.34325751991256015,-0.7380771235554866,-0.04028141444663662,0.6319474328163817,-8.521486264274445,1,0,0.5555555555555556,-0.5555555555555556
HL,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.12336435144016171,0.21886532061345837,-0.3375137086873368,0.16360031870063105,-0.36550915789451077,1,1,1.6666666666666667,-1.1111111111111112
SLB,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.10553539860958111,-0.049544866829479325,0.28074093520269827,-0.059170815423249895,0.3759173863739654,0,1,0.5555555555555556,-1.6666666666666667
CMCSA,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.1309123214759455,-0.0028683726397723593,0.23708081273618498,-0.013509747590723478,0.5521843795162793,0,1,0.5555555555555556,-1.6666666666666667
EXAS,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.10708218935213712,0.08543300772950363,0.02921565776664578,0.03410479724376022,3.6652328764060242,1,1,1.1111111111111112,-1.1111111111111112
BAX,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.050282384164205496,0.042560930320369075,-0.03516822092946871,0.1427216545813173,-1.429767637807123,1,0,0.0,0.0
NEE,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.03544164210521529,0.04296551410990207,-0.09050305224933342,-0.014544162066830848,-0.3916071472106216,1,1,1.1111111111111112,0.0
BKR,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.0978939443036529,-0.29695895802156413,0.3034797256904051,-0.05705770017724002,0.3225716119287633,0,0,0.0,-1.6666666666666667
AMD,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.1777653841804712,0.14627325868168875,0.060254685639418507,0.6748667789157545,2.9502333684764492,1,0,0.0,-0.5555555555555556
LEN,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.09402362228342119,0.028762034894744784,0.124596444384512,0.42126069089273444,0.7546252443068016,0,0,0.0,-1.6666666666666667
KO,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.1189275338947858,0.043328040188561505,-0.055168141832622974,0.08956561862992632,-2.1557284683541678,1,0,0.0,0.0
CPRT,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.0921051022492032,0.27992769691882846,0.1869000165983855,0.30318130702610485,0.49280414162359587,0,0,0.0,-1.1111111111111112
BP,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.17892594769756046,-0.05937577344454558,0.08507160930575094,0.008349071248495987,2.103239249353954,1,0,0.0,0.0
XOM,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.1336453161822458,0.07755304582605832,0.12452021502723315,0.0068644692541053026,1.0732820863906871,1,1,0.0,-1.1111111111111112
JHX,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.1396232970795023,0.09409434925891971,0.25587942302525296,0.4557773940544169,0.5456605123958044,0,0,0.5555555555555556,-1.1111111111111112
ABT,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.05507003672435501,-0.08766193085173997,0.009343780568910678,0.16649166814506822,5.89376391260601,1,0,1.1111111111111112,-0.5555555555555556
ITUB,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.17643087045881709,0.31261898748739586,0.2213801009516437,0.33406316437526207,0.7969590297429445,0,0,0.0,-1.1111111111111112
^VIX,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.46691520405921383,0.38954719658659376,-0.026867563636030323,-0.2165579195499066,-17.378397624154672,1,1,0.5555555555555556,-0.5555555555555556
APA,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.058511427372206035,-0.08963523102202632,0.19568145004876314,-0.18231141772606635,0.29901366408325974,0,1,0.0,-1.6666666666666667
SHEL,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.13351715318189125,-0.09728246897668852,0.17720745119165626,0.07343452745129064,0.7534511234377365,0,0,0.0,-0.5555555555555556
CNQ,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.23032619334800988,0.2415554779894924,0.22560300752984036,0.19854409187092453,1.0209358282492966,1,1,0.5555555555555556,-1.6666666666666667
TEVA,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.04542925645698191,-0.5054392064027783,0.19477991362322478,0.3537272879547384,0.23323378479804968,0,0,1.1111111111111112,-1.6666666666666667
BCS,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.18053109227251743,0.23048888081694613,0.16397971763605168,0.2317942528275543,1.1009354990670313,1,0,0.0,0.0
LYG,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.0178399617544863,0.04327797808902448,0.020997410952404094,0.20728444476703595,0.8496267370736829,0,0,1.6666666666666667,-1.1111111111111112
TSCO,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.04031416434557919,-0.011420382069140578,-0.08538751670310708,0.2644946953769531,-0.4721318279550369,1,0,1.1111111111111112,0.0
VZ,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.3516445053134627,-0.05136580205572463,-0.09023293839076117,0.26634285991616374,-3.8970747443759084,1,0,0.5555555555555556,0.0
BMY,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.16051164372870041,0.14560379361676143,-0.11604221363615749,-0.07435724188524868,-1.383217698965773,1,1,0.5555555555555556,0.0
NEM,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.1476904435011608,0.1194066567631525,-0.13541890931204595,-0.09491157290359492,-1.0906190594168614,1,1,0.5555555555555556,0.0
USB,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.11090680400859851,0.1383050557682299,0.02203619870586686,0.3299814529609106,5.03293719070844,1,0,1.6666666666666667,-1.1111111111111112
CLF,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.24532866991457397,-0.44889890933261034,-0.12199389213476142,0.4168733870863199,-2.0109914162224607,1,0,0.0,0.0
BBD,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.22439643643783802,-0.18700820250533304,0.1818968959784549,0.10651596093280627,1.2336463205200436,1,0,0.5555555555555556,-1.6666666666666667
DIS,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.22001216706411028,0.0895023137053885,-0.14775525480631926,0.42686709100130604,-1.4890310828708389,1,0,1.1111111111111112,0.0
LUV,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.22941208162932675,0.1066184752884802,-0.058634655146183316,0.11603115868436054,-3.9125681059669333,1,0,0.5555555555555556,0.0
WIT,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.0430493738479537,0.4192097409332304,0.12353757160086148,0.1789997169635567,0.34847191255339116,0,1,0.5555555555555556,-1.6666666666666667
BSX,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.12782518964851328,-0.25069844344888825,0.11614840697458038,0.26191977507728476,1.100533300267204,1,0,0.0,-0.5555555555555556
BB,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.2319800230699647,-0.018632270634936908,0.33224599149639983,-0.5169434664644371,0.6982176730715453,0,1,0.5555555555555556,-1.1111111111111112
LNW,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.2292110749507558,0.40708544411673603,0.2472662072399585,0.41914558080283154,0.926980995540239,0,0,0.5555555555555556,-1.6666666666666667
CVX,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.2388316793104952,0.27538660236737145,0.09731673398902713,-0.043831530670327766,2.4541686667929534,1,1,0.0,-0.5555555555555556
BBWI,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.2132965233227036,-0.09434894163561486,-0.057238505834990135,0.46429290945422025,-3.7264516292162635,1,0,1.1111111111111112,0.0
FAST,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.0905658246699466,0.23255449920236249,0.0657337954996326,0.37318349318273014,1.3777665503957215,1,0,0.0,0.0
CCJ,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.37310616516692036,0.3296639619192017,0.5480241324874938,0.07729932534081951,0.6808206847997426,0,1,0.0,-2.2222222222222223
GOOG,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.20488026912188786,-0.23734123901484427,0.26562165803813315,0.17923455888638912,0.7713236587525362,0,0,0.0,-0.5555555555555556
ES,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.17802788089600038,-0.04410554205289719,-0.176165592919255,-0.012769819418896199,-1.0105712355397287,1,0,0.5555555555555556,0.0
KR,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.0123846975221692,-0.04491105829137789,-0.04237298487449583,0.248095063718197,-0.29227814747654257,1,0,1.6666666666666667,-1.1111111111111112
HPQ,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.2063490698361786,-0.1821480690206288,-0.022805374280173315,0.1821480690206288,-9.048264996710696,1,0,1.1111111111111112,0.0
IRM,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.1185975768359081,0.19872389270583365,0.23165063316469586,0.29672840716255267,0.5119674192800033,0,0,0.5555555555555556,-1.6666666666666667
ON,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.2535711586912206,0.33548810507008825,0.25688050869048834,-0.14335097686462772,0.9871171619203887,0,1,0.5555555555555556,-1.1111111111111112
AZN,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.0,-0.055860482981503305,0.022938997128891712,-0.002453782043507803,0.0,0,0,1.6666666666666667,-1.6666666666666667
TGT,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.127786538179499,0.07801641436849557,-0.31894309222920497,0.5066560068086334,-0.40065623395808364,1,0,1.1111111111111112,-0.5555555555555556
HST,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.40326104847979627,0.016738637726385508,0.09740678463949472,0.29431233396028705,4.139968791417116,1,0,0.0,0.0
T,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.238730385803543,0.2100678741377085,-0.17046707778305753,0.18241836633105046,-1.4004486315378726,1,1,0.5555555555555556,0.0
GOOGL,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.22068463286131387,-0.2785814438071972,0.2633128159789289,0.17925891712037184,0.8381082099664063,0,0,0.0,-0.5555555555555556
LUMN,2023-03-27,2023-09-25,2023-09-26,2024-03-26,1.1055548657990673,-0.11500176361832667,-0.45173138077703157,0.40313761816226057,-2.4473722943431153,1,0,0.5555555555555556,0.0
VALE,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.19429215773249095,-0.10710801536040965,-0.04951623712146847,0.0050095491873761635,-3.923806998013038,1,0,0.5555555555555556,0.0
TJX,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.10419453566300191,-0.14292061588211286,0.17187858346979332,0.1350972951667773,0.6062101139047,0,0,0.0,-1.6666666666666667
CRM,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.22525729643677758,-0.547660197657599,0.09075239810447762,0.4320729005560086,2.482108474725404,1,0,0.0,0.0
NFLX,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.3306865838649748,-0.4106274338890507,0.1908789303723666,0.5373766386102922,1.732441517876653,1,0,0.5555555555555556,-1.1111111111111112
LRCX,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.1596625533841638,-0.12209355354298876,0.2643271247639359,0.49856402484546225,0.6040339353244755,0,0,1.1111111111111112,-1.6666666666666667
CDE,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0129310225228489,-0.0035286788195913812,0.5491818145488522,0.8644888532953859,0.023545977270699715,0,0,1.6666666666666667,-1.6666666666666667
ORCL,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1477814685614453,0.48125366511235407,0.22157192044476956,0.3174879353383229,0.6669683968293368,0,1,0.5555555555555556,-2.2222222222222223
AMZN,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1327941442799467,-0.054859891246234,0.36662239634389304,0.08805037997144044,0.3622095802226587,0,0,0.0,-1.6666666666666667
ASX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.3380451013887146,-0.3450749849568323,0.43742988951899886,-0.01380869852594447,0.7727983603508015,0,0,0.0,-1.1111111111111112
PTEN,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.03855045918242707,0.17286763209659053,-0.15038740806947784,-0.3692719710204223,-0.2563410040594426,1,1,1.6666666666666667,-0.5555555555555556
FHN,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.24792336098460377,0.03715208017471428,0.33775158607133016,0.03715208017471428,0.7340405529057813,0,0,0.0,-1.1111111111111112
KMB,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0256600215740493,0.13629250723349856,0.04694052718087328,0.13049085088130888,0.5466496248577479,0,1,1.1111111111111112,-1.6666666666666667
OXY,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.048213461329797896,-0.20842220050477758,0.02311570451331535,-0.20842220050477758,2.0857448364606612,1,0,0.0,-0.5555555555555556
ERIC,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.032734540347953596,0.3938194577103768,0.14987171051229153,0.3756596382796053,0.21841707308244082,0,1,1.1111111111111112,-1.6666666666666667
AES,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.3623842514804361,-0.11924042458508471,0.10944759803345719,0.17955590948591493,3.311029734701518,1,0,0.0,0.0
MSTR,2023-09-26,2024-03-26,2024-03-27,2024-09-25,1.0790822993962252,0.6282693907155666,2.03608381858367,-0.026327960217414077,0.5299793110417482,0,1,0.0,-1.6666666666666667
MRK,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.2044850859618086,-0.11266034534467237,0.19481828645270455,-0.11266034534467237,1.0496195695235766,1,0,0.0,-1.1111111111111112
NVDA,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.5049088601806786,0.4015275752297927,0.8390260993039618,0.4015275752297927,0.6017796831344582,0,0,0.0,-1.6666666666666667
CAG,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.09547113575308538,-0.14853967231641038,0.0684021575318426,0.12441979971971039,1.395732813086219,1,0,0.0,0.0
MCHP,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.10117380270555908,-0.13981716126793847,0.16158228869471875,-0.1086929051727555,0.6261441369772225,0,0,0.0,-1.6666666666666667
FE,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.019249470396259686,0.13422848577396576,0.1009393339683471,0.15531738616652388,0.19070336249985562,0,0,0.0,-1.6666666666666667
BA,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.42403455602770174,0.004830271254953299,-0.016611163938551193,-0.2031967890089223,-25.527082725588073,1,1,0.0,0.0
NVO,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.06879219771921538,-0.3887198925315364,0.3735903358700333,0.020785777019207974,0.18413805474654246,0,0,0.0,-1.6666666666666667
EQT,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.045422866244077195,0.025099920561535434,-0.07206365006845791,0.004158656861458908,-0.6303159248931616,1,1,1.1111111111111112,-1.1111111111111112
INFY,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0985586983468497,-0.38773433993900297,0.054865629285029784,0.27075392241845087,1.7963650400295632,1,0,1.1111111111111112,-2.2222222222222223
UMC,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.26410646233222324,0.17073326639987157,0.15932804272306217,0.1686276035772648,1.6576269802754238,1,1,0.0,0.0
JNJ,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.17414264213283787,0.1413666092690699,-0.0008945571530515938,0.039531203946167895,-194.6691069863863,1,1,0.0,0.0
PBR-A,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.2414550180476286,0.2025929772993464,0.14455761024423602,0.06485572699873371,1.6703030552295408,1,1,0.5555555555555556,-1.1111111111111112
KEY,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.07026247928638762,0.13380696263726413,0.436837880306886,0.09784117594705706,0.16084337566382076,0,1,0.0,-1.6666666666666667
CNC,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1964864256820425,-0.10279562315617313,0.11351461627025805,-0.03185033182329328,1.7309350296726844,1,0,0.0,0.0
MDLZ,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0627528841868683,-0.07142522959076132,0.0127016757677549,0.06901182114633128,4.940520080521647,1,0,1.1111111111111112,-1.1111111111111112
MDT,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.15750838053606922,0.003784642667841215,0.08271652295944,0.0456492802055894,1.9041948923953604,1,0,0.0,0.0
GAP,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.6655639904226766,0.20299905050467656,1.1025254863206262,-0.19016879595047728,0.6036722041173055,0,1,0.5555555555555556,-1.6666666666666667
MSFT,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1238286841936097,-0.11436737546097686,0.31456104409914176,0.03829813982940439,0.393655497133275,0,0,0.0,-1.6666666666666667
GSK,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.15374349917983,0.12390853384282163,0.16499748253070015,-0.027141771434370885,0.931792999636972,0,1,0.5555555555555556,-0.5555555555555556
TXN,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1445108362270709,0.062408668707159574,0.09024597653210661,0.20545798491745745,1.6012994903507813,1,0,0.5555555555555556,-1.1111111111111112
GGB,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.05800153300527608,-0.16127392523689316,-0.08387358481206827,-0.046110525816718324,-0.6915351613411717,1,0,1.6666666666666667,-0.5555555555555556
KGC,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.06079226242347453,0.45794236348668294,0.2313428066737847,0.5518967575844971,0.2627799986415717,0,0,0.0,-1.6666666666666667
PLUG,2023-09-26,2024-03-26,2024-03-27,2024-09-25,1.0456713702968954,0.28582467476346474,-0.46082516322036177,-0.4038474294942635,-2.2691281938457566,1,1,0.0,0.0
INTC,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.07616549998250349,-0.43648518177644835,0.25989348704122095,-0.5150367949285337,0.29306428895012326,0,1,0.5555555555555556,-1.1111111111111112
ABEV,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0,-0.007878572741313122,0.028175557672935614,-0.0483167608368319,0.0,0,1,1.6666666666666667,-1.6666666666666667
FCX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.009767732063680696,-0.05067044882877252,0.23932111920896584,0.08961123444030593,0.04081433387895823,0,0,1.1111111111111112,-1.6666666666666667
EQNR,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0421608003808652,0.10560422055962734,-0.10231471311423068,-0.01890456209848262,-0.41206977078452234,1,1,1.6666666666666667,-1.6666666666666667
NKE,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.05202899287104733,0.15421816071040326,0.057599812703145944,-0.02082548576544161,0.9032840634255335,0,1,0.0,-1.6666666666666667
AAPL,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.11269645269524588,0.3404147996924831,-0.0023208050101842966,0.285644475839571,-48.559207775192014,1,1,0.0,0.0
AMAT,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1757577129581976,-0.21938810244972112,0.46642944553199583,-0.0002753485593405226,0.376815217482107,0,0,0.0,-1.6666666666666667
IAG,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.06191859834081201,0.48393305041185714,0.4719635747259103,0.62391630495374,0.13119359555823948,0,0,1.6666666666666667,-1.1111111111111112
HBAN,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.09125787902800678,0.04180549456708663,0.3118975722339015,0.08018533602158766,0.29258925734622165,0,0,0.5555555555555556,-1.1111111111111112
F,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.196086208704073,0.45169511492272163,0.07582314783737099,-0.15740447248397088,2.5860995526675814,1,1,0.0,0.0
BAC,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.5412728590755328,0.11170270579521274,0.3417114680844387,0.06269025908184356,1.58400554160442,1,1,0.0,-0.5555555555555556
TU,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1324883149471865,-0.03622253606627682,-0.012434134305413489,0.07459375346002878,-10.655210221551542,1,0,1.1111111111111112,0.0
MRVL,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.36312635623173933,0.09761224570701534,0.33160126266024104,0.055700605459720276,1.0950692808543343,1,1,0.0,-1.1111111111111112
QCOM,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.2705376362104176,0.05241932117816543,0.45087120600355696,0.05241932117816543,0.6000330750956921,0,0,0.0,-1.6666666666666667
EXC,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.12911548716544335,-0.019246263474581696,-0.033361712280189984,0.09710722244008571,-3.8701696747774985,1,0,0.0,0.0
PBR,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.23610656849299658,-0.11595970572207205,0.06808750024510289,0.13471385049487547,3.46769330116475,1,0,0.5555555555555556,-1.1111111111111112
TSM,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.4053349187162445,-0.3207625420916489,0.5358471529450618,0.3381134777269976,0.7564375708417767,0,0,0.0,-1.6666666666666667
CTRA,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0484268571553335,-0.03187561193661902,0.07047162879268488,-0.15192945838512786,0.6871823169831477,0,1,0.5555555555555556,-1.6666666666666667
VTRS,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.18738554919172237,0.2380425744924943,0.2210766564388909,-0.010861351841239809,0.8476044111130236,0,1,0.0,-1.6666666666666667
MU,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.3105190129061068,0.005260037726946951,0.5995925771760491,-0.15715168259831677,0.5178833506721914,0,1,0.5555555555555556,-1.6666666666666667
C,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.42900855124075526,0.12578567298901594,0.46239083233743644,-0.0022235135786589748,0.9278050541618006,0,1,0.0,-1.1111111111111112
DVN,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.3150987957263629,-0.16182872437665524,0.08205334313133796,-0.18264165832921875,3.840170110095366,1,1,0.0,-0.5555555555555556
WMT,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0044219738083089,0.17478633557396545,0.12602174687931678,0.3088554030238226,0.035088974068448284,0,0,1.6666666666666667,-1.6666666666666667
APH,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.27130151906293615,0.1632222849348944,0.3419190391899092,0.15358322595758292,0.793467131007728,0,1,0.0,-1.1111111111111112
MS,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.3053814152830626,-0.06505753726769331,0.14486429253403052,0.12132909293632961,2.1080516802394524,1,0,0.0,-0.5555555555555556
PPL,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0598041707206398,0.23319465422507293,0.11977072740884133,0.19979733030641184,0.4993220965962433,0,1,0.0,-1.1111111111111112
SONY,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.11175840017798738,0.14580120018039378,0.08264555264476026,0.1236218384824313,1.3522615144019232,1,1,0.5555555555555556,-1.6666666666666667
WFC,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.3554303044891658,-0.04117544833091689,0.36240511863228536,-0.04117544833091689,0.980754095942567,0,0,0.0,-1.1111111111111112
PFE,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1046611392915474,0.1229824616284354,-0.11449248342588833,0.082905015502749,-0.9141310954207328,1,1,1.6666666666666667,0.0
PCG,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.10960509049700269,0.21028468458721145,-0.006427760813063491,0.18101636815546873,-17.05183090731165,1,1,0.0,0.0
RIG,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.287554697057453,0.15151872537519429,-0.2759426149825981,-0.2841691411387697,-1.0420815105908423,1,1,0.0,0.0
CCL,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.13150420169262472,0.3150887167545816,0.2621954101848757,0.09704520829004878,0.5015503574219711,0,1,1.1111111111111112,-1.6666666666666667
B,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0443615120663193,-0.3062899003093387,0.058037811871453286,0.28495602211754956,0.7643553510351954,0,0,1.6666666666666667,-1.1111111111111112
CSCO,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.01176644742342348,-0.09357985822113671,-0.03672853481973341,0.0830004968451126,-0.3203625595514263,1,0,1.6666666666666667,0.0
HAL,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.3466245367684142,0.0035389137288640918,-0.035765850377613526,-0.2667736606748974,-9.691494347506765,1,1,0.0,-0.5555555555555556
LOW,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.21851840607925013,0.151262684615212,0.2099675426758527,0.06734007756345727,1.0407246915138606,1,1,0.5555555555555556,-1.1111111111111112
CSX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1370614287549766,-0.10146577272796872,0.1784866873057843,-0.0780104586930353,0.7679084128003466,0,0,0.5555555555555556,-1.6666666666666667
WDC,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.3916883185420107,0.006405294178247109,0.4649761244846108,0.015275778904544115,0.8423837223387893,0,0,0.0,-2.2222222222222223
NOK,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.046531942609956,0.02824080624060135,-0.002596133151908062,0.2324768842764932,-17.92355780201672,1,0,1.6666666666666667,-1.1111111111111112
HD,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.16754959693317184,0.12462516983041033,0.2498172152305408,0.05285326487022721,0.6706887544901609,0,1,0.0,-1.6666666666666667
MNST,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.13139151033651758,-0.112489151565439,0.10071754384956629,-0.12008803544368103,1.3045543538349837,1,1,0.0,-0.5555555555555556
SBUX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0260308211829694,-0.2651467982628798,0.005387097183967408,0.11497096500106878,4.832068235271489,1,0,1.1111111111111112,-1.6666666666666667
RF,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.20453459808879731,0.251470542402426,0.2250359696626985,0.1233547964571837,0.9088973571441479,0,1,0.5555555555555556,-1.6666666666666667
IPG,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0039186715803224,0.021315125972890318,0.15453398293554765,-0.034198671269943526,0.025357992500308374,0,1,1.6666666666666667,-1.1111111111111112
VLY,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.17191382873728606,-0.07740784137938961,-0.02752477890322404,0.16317739636540193,-6.245784183834058,1,0,0.5555555555555556,0.0
UNH,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0100674545823063,-0.012883511021455208,-0.01088553055396829,0.17980591348742953,-0.9248473955765286,1,0,1.1111111111111112,-1.6666666666666667
NGD,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0392613121825532,0.7003952864891909,0.6319474328163817,0.7003952864891909,0.06212749691470137,0,0,1.1111111111111112,-1.6666666666666667
