Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
NFLX,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.28626182596551836,0.5121295007642387,0.17387577262126086,-0.38940734920834424,1.646358326119756,1,1,0.0,0.0
LRCX,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.0291570641722975,0.04712272738270428,0.12717873455419973,-0.08492286515949876,0.22926053065791152,0,1,1.6666666666666667,-1.6666666666666667
CDE,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3549761745074803,-0.5494283127188696,-0.20474022512465112,-0.32011769338646756,-1.7337881419802175,1,0,0.5555555555555556,-0.5555555555555556
ORCL,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.055324092334298386,-0.1463157893165896,-0.06994001849339922,-0.1864452619277332,-0.7910219860682444,1,1,2.2222222222222223,-0.5555555555555556
AMZN,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.27964750738401056,-0.19133717430854458,-0.008358658799967496,-0.26699332941546394,-33.456026149206856,1,1,0.5555555555555556,0.0
ASX,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.15083725887068178,-0.0358469046973606,-0.12663072188231428,-0.18829495426292234,-1.1911584853070973,1,1,1.6666666666666667,-0.5555555555555556
PTEN,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.20270823278336364,0.052582493265619173,0.6750319005704948,-0.058351269264533004,0.30029430107236016,0,1,0.0,-1.6666666666666667
FHN,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3103683950328996,0.0319072862596021,0.44121207207668034,0.0369595263664668,0.7034449297184217,0,0,0.5555555555555556,-2.2222222222222223
KMB,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.0,0.08671837281271111,-0.07527692569610085,0.0363689562764984,-0.0,1,1,1.6666666666666667,-2.2222222222222223
OXY,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.1720477107219244,-0.10028115599684644,0.8478824222277848,0.1416860451403733,0.2029145860458746,0,0,0.0,-1.6666666666666667
ERIC,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.1914550254352858,0.00561084784681435,-0.18288160557531097,-0.3410932015106172,-1.0468796182809337,1,1,1.6666666666666667,-1.1111111111111112
AES,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.0509494249917431,0.14147955197066683,0.023720048330586385,0.08176506798194166,2.1479477731942533,1,1,0.5555555555555556,-1.6666666666666667
MSTR,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.5630078184116696,-0.2438947754011039,-0.17404257365199005,-0.5421191550935849,-3.2348856179146255,1,1,1.1111111111111112,0.0
MRK,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.1417357467280482,0.08069330004598779,0.12672576132662108,0.11148186091714168,1.1184446259726197,1,0,0.0,-0.5555555555555556
NVDA,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3573969423245137,-0.10209294701784388,0.21935711566932434,-0.7070433563940977,1.629292677531743,1,1,0.5555555555555556,-1.6666666666666667
CAG,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.0654149957617203,0.12267297703078799,0.0010861038745210942,0.10727137187562322,60.22904189579872,1,1,0.0,0.0
MCHP,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.006935116825532,-0.3146153092687027,-0.06344269511500733,-0.1464963409685761,-0.1093130866045365,1,0,1.6666666666666667,-1.6666666666666667
FE,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.147227010290996,-0.0914164887919222,0.19627358236005968,-0.04983759125950176,0.7501111892934792,0,0,0.0,-2.2222222222222223
BA,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.062449740605806825,-0.07244102799606535,-0.13310001012809483,-0.2479632953650152,-0.4691941085932712,1,1,2.2222222222222223,-0.5555555555555556
NVO,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.36684754336371744,-0.05989675944898541,0.0945680474939137,-0.05757377149973089,3.879191260529381,1,0,0.5555555555555556,-0.5555555555555556
EQT,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.7240420469827255,0.3211016291926399,0.453607573851832,0.4759437758729264,1.596185973780123,1,0,0.0,-1.1111111111111112
INFY,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.0,-0.0746656815278494,0.0580148979033487,-0.359021842667711,0.0,0,1,1.6666666666666667,-1.6666666666666667
UMC,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.1835258398176572,0.21829754233839282,-0.22220482909960598,-0.3265751264071046,-0.8259309240097097,1,1,1.6666666666666667,0.0
JNJ,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.0,0.0021771870918338987,0.07603546898438983,-0.032035509732434506,0.0,0,1,2.2222222222222223,-1.6666666666666667
PBR-A,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.27862096634910055,0.26417984846367765,0.4306284463942387,0.36373794566992673,0.6470101282952035,0,0,0.0,-1.1111111111111112
KEY,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.008615791755072495,0.032528781819163716,0.15689065503760907,-0.30729095019109237,0.05491590147932749,0,1,1.6666666666666667,-1.1111111111111112
CNC,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.09006369109072482,0.0730122578429951,0.2993739126926486,-0.04405496917119333,0.3008401442886857,0,1,0.0,-1.6666666666666667
MDLZ,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.019184964349411308,-0.0652852553591612,0.020171929114674882,0.0055036769186246025,0.9510723659768581,0,0,2.2222222222222223,-0.5555555555555556
MDT,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.10691851925944668,0.10378006892662099,-0.18674286569730975,-0.21005291596432085,-0.5725440640540999,1,1,0.5555555555555556,0.0
GAP,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.14055666260312996,0.33112320913537957,-0.440164191591632,-0.32675132234375276,-0.3193277992352754,1,1,1.1111111111111112,0.0
MSFT,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.0,0.0090536180757336,0.02368199914543187,-0.19978489771893235,0.0,0,1,1.6666666666666667,-1.6666666666666667
GSK,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.02426702012584241,-0.27571060494049504,0.1243573922836567,-0.3277559162063065,0.19513934539966732,0,1,0.0,-1.6666666666666667
TXN,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.0237486775557711,-0.060488347716295514,-0.07141659209718636,-0.08790665675352871,-0.3325372558165897,1,1,1.6666666666666667,-1.6666666666666667
GGB,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.5462163306337167,0.6039905717107823,0.33399673387834194,-0.16774449217051324,1.635394227635398,1,1,0.0,0.0
KGC,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.2842331850845898,-0.09061415761154698,0.12005624749225852,-0.390316932971773,2.3675001594808114,1,1,0.0,0.0
PLUG,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.8221471784675272,0.4804371033617169,0.14097153550390976,0.05722295767364129,5.832008394664364,1,1,0.5555555555555556,0.0
INTC,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.07705024855884791,0.0264251615816104,-0.07187344433037524,-0.5570932515858905,-1.0720266612613811,1,1,1.6666666666666667,-0.5555555555555556
ABEV,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.006802862915971,0.05858254960135981,0.05634797883376061,0.053477567414467006,0.12072949299638586,0,1,2.2222222222222223,-1.6666666666666667
FCX,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.35348207220942124,-0.4009855467828163,0.49229880328813813,-0.5077846173270705,0.7180234236777767,0,1,0.0,-1.6666666666666667
EQNR,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3709148005060883,-0.0611374036696945,0.47305017684764433,-0.005775222502825919,0.7840918757875217,0,0,0.0,-1.1111111111111112
NKE,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.17032672169098878,-0.0652723411916768,-0.1556452809727078,-0.24589701521579052,-1.0943262823423174,1,1,1.1111111111111112,0.0
AAPL,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.2852976877724649,-0.032581065881276405,0.16885295755827506,-0.09710111837716473,1.689622094265077,1,1,0.0,-0.5555555555555556
AMAT,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.15120938326393318,-0.054033210355479595,-0.014280566722794878,-0.423681278967645,-10.588472166344088,1,1,1.1111111111111112,-1.1111111111111112
IAG,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.43956730133816996,-0.5415556941216362,0.5162971486724117,-0.98209648076525,0.8513843287115914,0,1,0.0,-1.1111111111111112
HBAN,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.026254632817914937,-0.07521417210807409,0.041466498783544206,-0.07487827894829777,0.6331528725143771,0,0,0.5555555555555556,-0.5555555555555556
F,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.14258021682677108,-0.33193512265997016,0.267543905316826,-0.19949442415190588,0.5329226866817517,0,0,0.0,-1.6666666666666667
BAC,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.09959370436661212,-0.1192670360706092,0.06463101394894284,-0.24525542108673687,1.5409584080684402,1,1,0.0,-1.1111111111111112
TU,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.07811151862138849,-0.1603614048973207,0.14225472516842338,-0.1479869225756827,0.549096126887229,0,0,0.0,-1.1111111111111112
MRVL,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.19228730511345868,-0.32932785976334583,0.16771470096474694,-0.4358962471709979,1.146514312742786,1,1,0.0,-0.5555555555555556
QCOM,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.22585061206299953,-0.42941582060496036,0.19135392319489813,-0.1869643107212534,1.1802768832336181,1,0,0.5555555555555556,-1.6666666666666667
EXC,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.17871137243569402,-0.0504147681899139,0.23333354432808404,-0.03344867336260881,0.7659051892873695,0,0,0.0,-1.6666666666666667
PBR,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.24391525964565142,0.09640613522496884,0.473331882138561,0.367586747007524,0.5153155087369518,0,0,0.0,-1.6666666666666667
TSM,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.21018158326946826,0.039447609550593885,-0.05761562743050251,-0.31441003805304235,-3.647996084447658,1,1,0.5555555555555556,0.0
CTRA,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3966414494197272,0.27187296174013187,0.39036642916513176,0.1355052810103957,1.0160746923551178,1,1,0.0,0.0
VTRS,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.24796984190695634,0.10302552413560397,-0.12996096843598853,-0.15377600661883647,-1.9080331955905079,1,1,0.0,-0.5555555555555556
MU,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.11427690874165179,0.07262699277083692,0.07941350992761448,-0.4007020383720621,1.4390109295737634,1,1,1.6666666666666667,-1.1111111111111112
C,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.08602354706781788,-0.10659445205669577,-0.19984703950765298,-0.16084111084407796,-0.43044694222014573,1,1,1.6666666666666667,0.0
DVN,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.20228783393335942,-0.2385785332258557,0.7270085275605949,0.14021519223490106,0.27824685167327573,0,0,0.0,-2.2222222222222223
WMT,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.30056019383473653,0.26695068817283624,0.010359868783688619,-0.03565384092113523,29.011969177443813,1,1,0.0,0.0
APH,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.22306190663209585,0.02832323888276972,-0.016617761228956415,-0.053760506223606605,-13.423102159117015,1,1,0.5555555555555556,0.0
MS,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.15661321399991657,0.1556485828145441,-0.07537551391833759,-0.04296915422816415,-2.07777308383718,1,1,0.0,-0.5555555555555556
PPL,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.0038414896708116905,0.2079474414293996,-0.029915735509592374,0.06656711530582718,-0.12841033674669072,1,1,0.5555555555555556,-2.2222222222222223
SONY,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.1586514642722326,0.3800228469517122,-0.07645249720538838,-0.41196447033429284,-2.0751639262484525,1,1,1.1111111111111112,0.0
WFC,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.0519622265840541,-0.016797724627421393,0.10698425534529914,-0.1714823167486787,0.48569975475683214,0,1,1.1111111111111112,-1.6666666666666667
PFE,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.028861853489587766,-0.06718056537519711,0.2128972702027405,-0.13223284514912187,0.13556704349521642,0,1,0.0,-1.6666666666666667
PCG,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.18095591585689255,0.24315536376484234,0.17938008243409292,0.122681202629027,1.0087848851523336,1,1,0.0,-1.1111111111111112
RIG,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.19546804653321023,0.02979930469691881,0.3891790501131239,-0.3915569896270309,0.5022573709360586,0,1,0.0,-1.6666666666666667
CCL,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.7689960445886321,0.5692558629981533,-0.21644544657824216,-0.5026156117570728,-3.5528400192546914,1,1,0.5555555555555556,0.0
B,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.1805167342103341,-0.04200928476152921,0.3413683091734493,-0.4365280396069055,0.5288034341776392,0,1,0.0,-1.1111111111111112
CSCO,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.022678377928204697,-0.06278438816100057,-0.013013292723270318,-0.237832916963649,-1.7427086603263224,1,1,0.0,0.0
HAL,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.19239423839271189,-0.15421827949958328,0.6565787667322952,-0.26378284038737937,0.293025373559112,0,1,0.0,-2.2222222222222223
LOW,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.042210238607641226,-0.19801454433653293,0.08164604476614663,-0.11442897995156832,0.5169906114685803,0,0,0.0,-1.1111111111111112
CSX,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3199341691143015,-0.033850833358846304,0.2082879458329006,-0.22449888246886612,1.5360186487746597,1,1,0.5555555555555556,-1.1111111111111112
WDC,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.13742277426130353,0.5549178901870191,-0.12243031474245693,-0.3461595049823319,-1.1224570854888725,1,1,0.0,0.0
NOK,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.018150531308746103,0.000814267420462601,-0.02934324546563119,-0.14882765900374773,-0.6185590932674861,1,1,2.2222222222222223,-1.1111111111111112
HD,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.17127199440037819,-0.04887209994238189,-0.028802303375910988,-0.12372213491635072,-5.946468661378754,1,1,1.1111111111111112,-0.5555555555555556
MNST,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.24120510533282513,-0.06262453177318207,-0.1540018041288635,0.11721219203284304,-1.5662485689517822,1,0,0.0,0.0
SBUX,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.34861853290129013,0.021063970143717883,-0.24809900572884883,0.019486074914676015,-1.4051589278930874,1,1,1.1111111111111112,0.0
RF,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.0338558666991503,-0.0348036420755357,0.15778644931030955,-0.0291942610012522,0.21456764409830853,0,0,1.1111111111111112,-2.2222222222222223
IPG,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.03102309271962791,0.06592851602045637,-0.04470300380510567,-0.2687562041309648,-0.6939822848343956,1,1,1.6666666666666667,0.0
VLY,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.015072165762667,-0.1105914285362647,0.053370044791565305,-0.10511398568604598,0.2824087148798689,0,0,1.1111111111111112,-1.6666666666666667
UNH,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.1122093578908247,-0.1251164218698829,0.22868024801202586,0.030100190685397345,0.49068233424744157,0,0,0.0,-0.5555555555555556
NGD,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.377254791088816,-0.5493713582386052,0.5711993218578985,-0.5908785231577358,0.6604608525474904,0,1,0.0,-1.1111111111111112
HL,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.209496658796336,-0.3721682129846425,0.28627545342211097,-0.4375447662142867,0.7318009850024926,0,1,0.5555555555555556,-2.2222222222222223
SLB,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.32754888924407505,-0.19817337639855187,0.43552303827057925,-0.03677728806887643,0.7520816592039326,0,0,0.0,-1.1111111111111112
CMCSA,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.0802946882266848,-0.1333099380386145,-0.1638536189822459,-0.3263025588877542,-0.4900391503429961,1,1,1.6666666666666667,-0.5555555555555556
EXAS,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.09451307527027099,0.02506257136267734,-0.32452699059857054,-0.545418232359889,-0.2912333272987473,1,1,1.1111111111111112,-1.1111111111111112
BAX,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.227625704617276,-0.013344580084867394,-0.030156934983193016,-0.3027977070113694,-7.548038444362325,1,1,0.0,0.0
NEE,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.1568791477635244,0.3346027449441042,0.04535271156637009,0.0288589373506733,3.459090809464485,1,1,0.5555555555555556,-0.5555555555555556
BKR,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.42978266896877454,-0.1697037130471616,0.5016493516791374,-0.44743556261123274,0.8567392094302358,0,1,0.0,-2.2222222222222223
AMD,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.20428018270359719,-0.17364152070581343,0.15593768942308275,-0.4624722454117832,1.3100116043745773,1,1,0.0,-0.5555555555555556
LEN,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.1757129534067661,0.052212796391285315,-0.11599024512522113,-0.025417516722769075,-1.5148942328475066,1,1,0.5555555555555556,-0.5555555555555556
KO,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.15207699453091408,0.032313538363679416,0.1343310684470437,-0.003860256328499901,1.1321058954493928,1,1,0.0,-1.1111111111111112
CPRT,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.2960175229512082,-0.1472830452270252,-0.12950690076526453,-0.15989550723860832,-2.2857277967584877,1,1,0.0,-0.5555555555555556
BP,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.0952503447608753,-0.006226194098964605,0.21254423440175074,0.05354111778876238,0.44814363009646857,0,0,0.5555555555555556,-1.6666666666666667
XOM,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.34491411865160915,0.03153082291659897,0.423821627154293,0.13539778136717928,0.8138190610222035,0,0,0.0,-1.1111111111111112
JHX,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.4248705477851849,0.3388632094348257,-0.1206108631194626,-0.41279608465868717,-3.522655727654973,1,1,0.5555555555555556,0.0
ABT,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.2759236690996632,-0.028014804005108303,-0.04816682888372498,-0.12821604045842006,-5.7284997890507725,1,1,0.0,-0.5555555555555556
ITUB,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.14022012079292662,0.12030594625800131,0.2782072886712972,0.037256261503297486,0.5040131100181101,0,1,0.0,-2.2222222222222223
^VIX,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.5882228020671918,0.3065276173004721,0.7342856775131011,0.5450415455811822,0.8010816771742041,0,0,0.0,-0.5555555555555556
APA,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.510646562542573,-0.15001908162321215,0.7095061086631641,0.012466436172167514,0.7197211642119926,0,0,0.0,-2.2222222222222223
SHEL,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.16897838638601853,0.114518253379519,0.2949889710240203,-0.0058597530531570175,0.5728295054538124,0,1,0.0,-1.1111111111111112
CNQ,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3397669144391894,0.2676985579364937,0.6421794547263007,-0.10918915999446333,0.5290840619994599,0,1,0.0,-2.2222222222222223
TEVA,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.6549736657924198,0.1460339470739805,-0.06864501285375203,0.07021950621427217,-9.541460312460556,1,1,0.0,0.0
BCS,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.06151980476242601,-0.05106043632943214,-0.06464816796286663,-0.13395306898642578,-0.9516094067470323,1,1,2.2222222222222223,-0.5555555555555556
LYG,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.14583196274241866,-0.062209581621713306,0.09829191717990257,-0.12589355342820127,1.4836617997337878,1,1,0.5555555555555556,-2.2222222222222223
TSCO,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.2014484386293921,-0.0044662740035616155,0.1259240304821008,-0.1673349500724685,1.5997616805795187,1,1,0.5555555555555556,-1.1111111111111112
VZ,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.058516757735281,-0.016739630691239002,-0.034505134588923785,-0.2060581706912383,-1.695885508995087,1,1,0.5555555555555556,-0.5555555555555556
BMY,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.12671349722665193,0.1143519919594182,0.18935712741610483,0.009509215400677808,0.6691773315097034,0,1,0.0,-1.1111111111111112
NEM,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.37262809669354685,0.21252841615330265,0.4211770206623478,-0.5537699863241569,0.8847303590009437,0,1,0.0,-2.2222222222222223
USB,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.0,-0.037348834107213506,-0.023699066863887674,-0.228965289715077,-0.0,1,1,1.6666666666666667,-2.2222222222222223
CLF,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.807243140244521,0.3967106652133222,0.41864600891839654,-0.759138080435173,1.9282236616326391,1,1,0.5555555555555556,-0.5555555555555556
BBD,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.033241808642013496,-0.26585169032481204,0.18742802460480318,-0.08068519265741161,0.17735772818448417,0,0,1.1111111111111112,-2.2222222222222223
DIS,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3654654767627922,-0.06469665110853189,-0.22613639377996714,-0.27865821422654,-1.6161285260363423,1,1,0.0,0.0
LUV,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.12798809123100263,0.20453542012292544,-0.1658446001709714,-0.24827696963606233,-0.7717350525676326,1,1,1.6666666666666667,-0.5555555555555556
WIT,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.08074656191454647,-0.05693553713187379,-0.1799617370321204,-0.467042915487722,-0.4486873890316721,1,1,1.6666666666666667,0.0
BSX,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.0941116751076815,-0.05396392544472109,-0.04412219024162799,-0.0662135532359205,-2.1329783175380514,1,1,1.1111111111111112,0.0
BB,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.5735440609597251,-0.626661915868062,-0.27514495835058583,-0.28999066960186204,-2.084515974408382,1,0,0.0,0.0
LNW,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.0309873062828199,-0.2342835067073644,-0.22634896105419727,-0.2900759034223076,-0.13690058986133477,1,1,1.1111111111111112,-2.2222222222222223
CVX,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.37354531317135853,-0.006915272180992705,0.5438237233091826,-0.025193739562931194,0.6868867560582403,0,1,0.0,-1.6666666666666667
BBWI,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.16172126722193864,0.08540980545661571,-0.26977053251242233,-0.22127286598873402,-0.5994771397594796,1,1,1.6666666666666667,0.0
FAST,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.1167552249064034,-0.021959577708848453,0.08032889705819729,-0.152434489334068,1.4534648075874326,1,1,0.5555555555555556,-1.1111111111111112
CCJ,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.0976696189033472,0.23867520351825428,0.4062919263210016,0.01596372018332116,0.2403927141446093,0,1,0.0,-1.6666666666666667
GOOG,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.20010825600777354,0.04765890589950611,-0.0013207983468637545,-0.3035184060511924,-151.50553184968174,1,1,0.0,0.0
ES,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.03382090273507271,-0.032539414099995397,0.05045933774321399,0.04839766100157941,0.6702605354669187,0,0,0.5555555555555556,-1.6666666666666667
KR,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.14272443259437503,-0.2317539384749162,0.3876205400922303,-0.18926128189653055,0.3682065779084236,0,0,0.0,-1.6666666666666667
HPQ,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.15207078238034905,0.1307135497389747,0.34454358562016674,-0.3353347185624336,0.44136878098202525,0,1,0.5555555555555556,-1.6666666666666667
IRM,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.2437957306509443,0.22763960256260735,0.19914649559024425,-0.03300957469119282,1.2242029664060396,1,1,0.5555555555555556,-1.1111111111111112
ON,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.32113226248279875,0.009469665256445131,0.2838376363384857,0.1086109771778759,1.1313942246187465,1,0,0.5555555555555556,-1.6666666666666667
AZN,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.06334675365385309,-0.0234802627143086,0.11295859763453282,-0.1345851572284211,0.5607962118900033,0,1,0.5555555555555556,-1.1111111111111112
TGT,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.1075594162477107,0.27737056863386905,-0.08204239673315877,-0.27070027343393666,-1.3110223558868657,1,1,1.1111111111111112,0.0
HST,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.0558625334094259,0.04606955438960192,0.11015189933285424,-0.09433959729159287,0.5071409004090062,0,1,1.1111111111111112,-1.6666666666666667
T,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.04773018017512478,-0.1747336950164935,-0.08820772653246439,-0.03633995472774719,-0.5411111027508224,1,0,0.5555555555555556,-1.1111111111111112
GOOGL,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.13921241818028218,-0.27191366483584367,0.0015116840414127735,-0.3093499787614577,92.09094914449089,1,1,0.0,-0.5555555555555556
LUMN,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.39623710501538645,-0.022569621097216722,-0.06920583793513843,-0.18912429092064192,-5.725486705135346,1,1,0.0,0.0
VALE,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.31933908543644096,0.09601337243114644,0.37786509486981185,-0.2835510151546576,0.845114009661212,0,1,0.0,-1.1111111111111112
TJX,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3714770467572504,0.20503805805418515,-0.14230729912100956,0.073014236317687,-2.610386459807439,1,1,0.0,0.0
CRM,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.2632538681930848,0.14676677431197127,-0.2334029901272745,-0.2982747857043115,-1.1278941544387782,1,1,1.1111111111111112,0.0
NFLX,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.47289302348039053,0.4000664869563147,-0.38940734920834424,-0.30424164820558236,-1.214391624713223,1,1,1.1111111111111112,0.0
LRCX,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.15949783443945478,0.1824570660308099,-0.08492286515949876,-0.29249451821593075,-1.8781494729351427,1,1,1.6666666666666667,-0.5555555555555556
CDE,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.058576034739679005,0.020438960956248683,-0.32011769338646756,0.2970639489998044,-0.18298280897882793,1,0,1.6666666666666667,-1.6666666666666667
ORCL,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0247854958856719,-0.0672939499469036,-0.1864452619277332,0.33557599323070253,-0.13293711853765874,1,0,2.7777777777777777,0.0
