Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Model_train > Market_train,Model_test > Market_test,Trigger_Up,Trigger_Down
HST,2022-05-11,2022-11-08,2022-11-09,2023-10-25,0.3979643775694782,-0.022019027101357252,-0.05936595045168887,0.01771525450935893,1,0,0.7722222222222221,-0.8811111111111111
T,2022-05-11,2022-11-08,2022-11-09,2023-10-25,0.39187616485364857,0.2698523876399152,0.003744439838071864,-0.08949191702040835,1,1,0.33666666666666667,-0.11888888888888888
GOOGL,2022-05-11,2022-11-08,2022-11-09,2023-10-25,0.14261252150957388,-0.4028232877460841,-0.20473255906025517,0.41459772470254075,1,0,0.99,-0.7722222222222221
LUMN,2022-05-11,2022-11-08,2022-11-09,2023-10-25,0.22300254888002274,0.9767798668373362,-0.404048613364414,-1.3172837106248791,1,1,0.7722222222222221,-0.8811111111111111
VALE,2022-05-11,2022-11-08,2022-11-09,2023-10-25,0.5164394238684814,-0.7239975413935582,0.05387331355120355,0.013975434207410577,1,0,0.01,-0.44555555555555554
TJX,2022-05-11,2022-11-08,2022-11-09,2023-10-25,0.1962498842777715,0.0917913925042294,0.2930496456056723,0.26472806900824497,0,0,0.01,-0.33666666666666667
CRM,2022-05-11,2022-11-08,2022-11-09,2023-10-25,0.5772546553887994,-0.30391899446587356,-0.04029201109497474,0.3805130020227152,1,0,0.99,-0.5544444444444444
NFLX,2022-05-11,2022-11-08,2022-11-09,2023-10-25,-0.12414274254465629,-0.2374162843465426,0.5435989520665838,0.5626542933123326,0,0,0.7722222222222221,-0.8811111111111111
LRCX,2022-05-11,2022-11-08,2022-11-09,2023-10-25,0.7838050820334723,-0.4691643650425191,0.07348277012269969,0.38967821099842326,1,0,0.01,-0.01
CDE,2023-04-27,2023-10-25,2023-10-26,2024-10-10,-0.04017765252949601,-0.4597385591141422,-0.23668652989930197,1.2005771396859757,1,0,0.8811111111111111,-0.99
ORCL,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.24457999690639048,-0.49194865792792575,0.10017957031014989,0.623390221927369,1,0,0.6633333333333333,-0.01
AMZN,2023-04-27,2023-10-25,2023-10-26,2024-10-10,-0.06398135910240539,0.35002414580752966,0.1247371851103927,0.4813189357437433,0,0,0.99,-0.99
ASX,2023-04-27,2023-10-25,2023-10-26,2024-10-10,-0.11780033810509763,0.3419513475232318,0.19230251814850507,0.3609139448004866,0,0,0.7722222222222221,-0.99
PTEN,2023-04-27,2023-10-25,2023-10-26,2024-10-10,-0.09807175412035096,0.1523426202436902,0.2332999284921914,-0.37806023502713687,0,1,0.01,-0.8811111111111111
FHN,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.5198454954293581,-0.30449104571745267,-0.39165173842315726,0.4765565895818827,1,0,0.44555555555555554,-0.01
KMB,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.0320326957410012,-0.0032125766639541087,-0.18596560742985757,0.21249064270402448,1,0,0.99,-0.01
OXY,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.2659810879324636,0.24751214321715637,0.06615062222528145,-0.11130785696811077,1,1,0.5544444444444444,-0.99
ERIC,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.13730200542247428,-0.5890327258669128,-0.1501424097809613,0.606607241218053,1,0,0.99,-0.6633333333333333
AES,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.08834700456153138,-0.542446569245175,-0.4300031283531935,0.2603592115660845,1,0,0.99,-0.44555555555555554
MSTR,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.16404040512978574,-1.719035356758568,0.4076122344388126,1.949659692838805,0,0,0.8811111111111111,-0.99
MRK,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.033041880702809306,0.04019284009368243,-0.08455185595957598,0.0823241867939044,1,0,0.8811111111111111,-0.01
NVDA,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.2750869503553132,-1.0334977240972523,0.49303289764932406,1.3375860686428713,0,0,0.5544444444444444,-0.5544444444444444
CAG,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.2334082686361499,-0.13323983753319724,-0.2919658105836097,0.13323983753319724,1,0,0.99,-0.01
MCHP,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.10825903143564702,-0.006358998130019722,0.03229398081100277,0.1448136356176183,1,0,0.8811111111111111,-0.8811111111111111
FE,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.2933584512412529,-0.2063613801605959,-0.1100933797001142,0.2167355237734211,1,0,0.11888888888888888,-0.01
BA,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.148789654955895,0.011514770580623584,-0.13079474270605307,-0.1457291420775656,1,1,0.7722222222222221,-0.01
NVO,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.33766105806764085,-0.14127771467718153,0.1946865843785059,0.26689512244297015,1,0,0.44555555555555554,-0.7722222222222221
EQT,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.4259446567990155,0.05669386165831754,0.26067377297974764,-0.09225790317672442,1,1,0.22777777777777777,-0.8811111111111111
INFY,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.08993761945578817,0.4546813529163771,0.10938319165553094,0.3722663377659582,0,1,0.33666666666666667,-0.22777777777777777
UMC,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.27488489612441885,-0.27296347324448844,-0.011340341940677099,0.22260860356452422,1,0,0.11888888888888888,-0.44555555555555554
JNJ,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.1613981422176974,-0.04036483259306717,-0.051481003108495474,0.11650164720759047,1,0,0.11888888888888888,-0.33666666666666667
PBR-A,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.4324041570764699,0.1252874368727344,0.574015474565911,0.15108701476579053,0,0,0.01,-0.22777777777777777
KEY,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.0334536075502469,0.48805399729931676,-0.008432897707529863,0.6204772743258765,1,0,0.8811111111111111,-0.01
CNC,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.04522174703324882,0.09610312097038216,0.020404926918589666,0.08434253478994672,1,1,0.5544444444444444,-0.99
MDLZ,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.0869432315989651,-0.04518037567944382,-0.0963571630821498,0.11795770639075812,1,0,0.99,-0.01
MDT,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.0386300738972217,0.030816033219909743,-0.22117426127767018,0.2821453136851056,1,0,0.99,-0.11888888888888888
GAP,2023-04-27,2023-10-25,2023-10-26,2024-10-10,-0.10539906697064741,0.2041828053380107,0.427452889882615,0.6490492458368406,0,0,0.8811111111111111,-0.99
MSFT,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.0770747511940114,0.3971649315261874,0.12738613703584017,0.2626508045556193,0,1,0.11888888888888888,-0.8811111111111111
GSK,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.1911288671829422,0.138181668899486,0.02925903159496269,0.1544169078421248,1,0,0.11888888888888888,-0.44555555555555554
TXN,2023-04-27,2023-10-25,2023-10-26,2024-10-10,-0.016458994775286104,0.3729482483185971,-0.12446508576577119,0.40397816502840717,1,0,0.99,-0.01
GGB,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.04908384805390435,-0.1565042817273507,-0.06202652632043223,0.03378246469427407,1,0,0.8811111111111111,-0.6633333333333333
KGC,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.28104261626092736,-0.7204476182181496,0.09023954586007638,0.7226038004428028,1,0,0.8811111111111111,-0.01
PLUG,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.23220548094649077,-0.6844014662227758,-0.229142047431559,-0.6114127581625393,1,0,0.5544444444444444,-0.01
INTC,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.29946348198799133,0.29981530143344476,0.13908701989562178,-0.18847264250848306,1,1,0.44555555555555554,-0.01
ABEV,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.1378439407848311,0.12096149409931434,-0.11587429013070946,0.023381947723190813,1,1,0.11888888888888888,-0.22777777777777777
FCX,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.23609766314466746,-0.3027215313797869,-0.06710658313610592,0.45806548573629124,1,0,0.33666666666666667,-0.11888888888888888
EQNR,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.3311643703638155,-0.2290109995742517,0.25846795172532894,-0.1151538979698481,1,0,0.22777777777777777,-0.8811111111111111
NKE,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.2321996251912413,0.319879846224198,-0.1721142522782407,-0.12029902898086386,1,1,0.99,-0.22777777777777777
AAPL,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.12898312298500428,-0.19506221945152313,0.027841174216832125,0.3464218803034083,1,0,0.33666666666666667,-0.33666666666666667
AMAT,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.2924570956461533,0.28868724585369926,0.18458678612965132,0.5298798311945965,1,0,0.01,-0.01
IAG,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.49835137520687495,-0.057716875484157715,-0.1107657959052267,0.8263730330086232,1,0,0.01,-0.01
HBAN,2023-04-27,2023-10-25,2023-10-26,2024-10-10,-0.0631540593684332,0.2231341903606912,-0.10922694545616171,0.5148504835539081,1,0,0.33666666666666667,-0.6633333333333333
F,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.1037539023423582,-0.45542660558385867,0.02503605257723249,0.08317143150232481,1,0,0.99,-0.5544444444444444
BAC,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.2723363898215069,0.02529610210076392,-0.09320688451119952,0.4791283323749984,1,0,0.01,-0.11888888888888888
TU,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.1131172470287651,0.027345686132502912,-0.2290800296353573,0.07371092916274491,1,0,0.99,-0.01
MRVL,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.6530463850133513,-0.2248581423148282,0.29221000865283814,0.5650549133823312,1,0,0.01,-0.01
QCOM,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.3834976149816253,-0.1618012658780111,-0.042293262072606794,0.5542127934751508,1,0,0.01,-0.01
EXC,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.30264507449660016,-0.1815973610978049,-0.0673767542380273,0.06446982036761335,1,0,0.33666666666666667,-0.01
PBR,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.4202490300641348,-0.18315583711189476,0.5340753323855285,0.16039608479412526,0,0,0.22777777777777777,-0.22777777777777777
TSM,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.07688335087218241,0.7013176468336216,0.0792714552983046,0.839352690950522,0,0,0.8811111111111111,-0.7722222222222221
CTRA,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.16409155670266312,0.29827742060568563,0.14858178190932908,-0.0761650802270653,1,1,0.8811111111111111,-0.8811111111111111
VTRS,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.17477023869840244,-0.2521330942637745,0.007812702183921908,0.3112397025531113,1,0,0.22777777777777777,-0.01
MU,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.17363038733670544,-0.6356009500466461,0.10237582628194486,0.604543605538644,1,0,0.8811111111111111,-0.01
C,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.14681374117048177,0.21201162549758534,-0.16404310403445116,0.5494373673890363,1,0,0.7722222222222221,-0.22777777777777777
DVN,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.33119186602218365,-0.1952103935184072,-0.036567544273532135,-0.02114137036831587,1,0,0.6633333333333333,-0.22777777777777777
WMT,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.11085062455795124,-0.3281065926229687,0.0835575727573152,0.4204178665526831,1,0,0.01,-0.01
APH,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.17514457875441627,0.35202958027066134,0.07669834738755399,0.515312237615559,1,0,0.01,-0.01
MS,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.27164872200579293,0.22660806053674007,-0.20209138377320304,0.4727764177483497,1,0,0.6633333333333333,-0.22777777777777777
PPL,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.33692918160801216,-0.028095751041957218,-0.13907907006490133,0.2895282993278796,1,0,0.8811111111111111,-0.22777777777777777
SONY,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.008634377088676787,-0.32600126971217114,-0.12184979709384512,0.19347242527621275,1,0,0.33666666666666667,-0.01
WFC,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.019598247805323096,-0.10591582143965127,0.015205259274417227,0.4369627346559693,1,0,0.11888888888888888,-0.99
PFE,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.2087981632023298,0.016485667747699273,-0.19769977342855843,0.026306469791158305,1,0,0.99,-0.33666666666666667
PCG,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.1480830940366494,-0.24291891729793644,-0.04310301797795641,0.2281314877813867,1,0,0.22777777777777777,-0.01
RIG,2023-04-27,2023-10-25,2023-10-26,2024-10-10,-0.10958655865236981,-0.30195940676311595,0.2314988775828543,-0.34714152076747595,0,1,0.7722222222222221,-0.5544444444444444
CCL,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.3130989281138952,0.5556458093021315,0.2996084371233076,0.6772744980585101,1,0,0.33666666666666667,-0.11888888888888888
B,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.4814651765561119,0.12181532968281925,-0.11652854769129545,0.2855341009493707,1,0,0.01,-0.11888888888888888
CSCO,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.0914340823649587,-0.06606247941706052,0.13958100444593285,0.09297755917676051,0,0,0.11888888888888888,-0.22777777777777777
HAL,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.2049201975064815,-0.05143918913983993,0.2721440884327035,-0.1964331081538609,0,1,0.01,-0.5544444444444444
LOW,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.05176604617097869,0.1093797478427079,-0.07250337927092416,0.4298175279947878,1,0,0.8811111111111111,-0.01
CSX,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.022165735337303618,0.022903412163005885,-0.010355802169803613,0.18350054768445584,1,0,0.8811111111111111,-0.99
WDC,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.3555849550067338,0.2029374356749161,0.2828400525169028,0.5837311132917483,1,0,0.11888888888888888,-0.44555555555555554
NOK,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.2087097458184097,0.36710958476593397,-0.22977545596121626,0.3856840536659133,1,0,0.33666666666666667,-0.22777777777777777
HD,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.03360536206256838,0.21658219555231437,-0.023159532502899753,0.43443243521960684,1,0,0.6633333333333333,-0.33666666666666667
MNST,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.015052715990413693,-0.11783980453182191,-0.0860766737889115,0.03918963280724089,1,0,0.99,-0.11888888888888888
SBUX,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.25012605853828224,-0.03293323273739973,-0.1597637157669007,0.10686008359752608,1,0,0.8811111111111111,-0.11888888888888888
RF,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.012659532950923006,-0.14773670291602198,-0.19120800241439298,0.5555010723000257,1,0,0.22777777777777777,-0.11888888888888888
IPG,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.10673162930729961,-0.09997751254003295,-0.1961392423237466,0.17173620889253552,1,0,0.99,-0.7722222222222221
VLY,2023-04-27,2023-10-25,2023-10-26,2024-10-10,-0.1752649124432173,0.32944231689370623,-0.04013010832068315,0.266817703985405,0,1,0.01,-0.99
UNH,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.0704436810687349,0.12244578931939096,0.0972610658342691,0.1619591195720793,0,0,0.11888888888888888,-0.99
NGD,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.4724664431183816,0.5633433376466375,-0.1219702515279451,1.0822745422773867,1,0,0.5544444444444444,-0.22777777777777777
HL,2023-04-27,2023-10-25,2023-10-26,2024-10-10,-0.22578380252545927,0.9605239983739777,-0.327666871690845,0.6295301869740266,1,1,0.99,-0.99
SLB,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.013816931216369293,-0.002458855003110605,0.19975231291930784,-0.1693004859002487,0,1,0.44555555555555554,-0.8811111111111111
CMCSA,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.10463789177986982,0.13321207812781968,0.0817831487490197,0.0998377950475188,1,1,0.8811111111111111,-0.01
EXAS,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.18509648360169836,-0.26955176998434416,0.017891107222231473,0.2618827826075361,1,0,0.8811111111111111,-0.8811111111111111
BAX,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.11811538065193018,0.10929705706741066,-0.33751021940422926,0.19826919739795415,1,0,0.8811111111111111,-0.11888888888888888
NEE,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.14835678699758295,-0.25518674428455024,-0.259904547181913,0.40355234146296204,1,0,0.99,-0.01
BKR,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.029977334976747587,0.11352578389216375,0.19275403075490427,0.12715776183952598,0,0,0.7722222222222221,-0.44555555555555554
AMD,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.1818852928087827,-0.1236843240170313,0.14929947680006728,0.6737581055132364,1,0,0.99,-0.8811111111111111
LEN,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.0909187917039092,-0.06724238579958977,-0.05604956121248263,0.5971985756895402,1,0,0.99,-0.8811111111111111
KO,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.12428049709699653,0.1514808322244626,-0.10563707751041289,0.2536722134713374,1,0,0.99,-0.22777777777777777
CPRT,2023-04-27,2023-10-25,2023-10-26,2024-10-10,-0.029700285321389963,0.2689230186414293,0.12769391939654506,0.2741956400265558,0,0,0.44555555555555554,-0.99
BP,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.43784889769893126,-0.25357842167874034,0.02946302844779524,-0.11157890093703246,1,0,0.01,-0.6633333333333333
XOM,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.432910489454246,-0.2587344555131116,-0.04144606246310333,0.1877027235489186,1,0,0.11888888888888888,-0.01
JHX,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.3132415955953866,0.016334249625160224,0.12614983000067165,0.46781837559273476,1,0,0.22777777777777777,-0.01
ABT,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.06676685644631368,0.030232130401235804,-0.1380798626788519,0.237093421120599,1,0,0.22777777777777777,-0.22777777777777777
ITUB,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.08975492403092199,-0.23235159039513298,0.08719612820930185,0.2279222168866591,1,0,0.22777777777777777,-0.99
^VIX,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.4253382239645065,0.8863912726958181,0.3789548880048956,0.672885843103501,1,1,0.22777777777777777,-0.99
APA,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.10853637497469194,-0.026005948946110892,0.1852020415358782,-0.33225163635272065,0,1,0.01,-0.99
SHEL,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.2501976156072095,-0.12910730560167283,0.12649026511440126,0.09381766460213331,1,0,0.01,-0.7722222222222221
CNQ,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.2710125583773975,-0.1498023938402254,0.11906551006574462,0.23834457272977216,1,0,0.33666666666666667,-0.8811111111111111
TEVA,2023-04-27,2023-10-25,2023-10-26,2024-10-10,-0.18800907241649278,-0.729070690235392,-0.0031460610709597935,0.7970092049928652,0,0,0.6633333333333333,-0.5544444444444444
BCS,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.1461700356105744,0.5757433229759161,-0.1838048467022586,0.7371253368759438,1,0,0.7722222222222221,-0.22777777777777777
LYG,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.21193228878693618,0.4342324500935315,-0.16073108986120813,0.5415179402428447,1,0,0.99,-0.11888888888888888
TSCO,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.06097652116252819,-0.5219521322471635,-0.16589321077831845,0.5003300221688022,1,0,0.99,-0.8811111111111111
VZ,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.22303686666066927,-0.11800533324523005,-0.08564088616345156,0.3045210506025867,1,0,0.11888888888888888,-0.01
BMY,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.20123325831347733,0.5165797857717553,-0.15216180016783398,0.07175784292377778,1,1,0.8811111111111111,-0.01
NEM,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.30528326585528104,-0.1481888892190995,-0.23031659607393745,0.44134311285255085,1,0,0.5544444444444444,-0.11888888888888888
USB,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.0629756680770637,-0.15211125905848383,0.023697080302375016,0.4285670165260088,1,0,0.01,-0.01
CLF,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.17574496143959611,-0.26159208922677923,0.08525467451873166,-0.17710225977017946,1,0,0.44555555555555554,-0.8811111111111111
BBD,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.2368387762308607,0.03540180936650035,0.06868820402750234,0.05489888944845883,1,0,0.8811111111111111,-0.8811111111111111
DIS,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.29243003666106543,-0.041959345592292085,-0.19758447644205812,0.19430414607346355,1,0,0.99,-0.11888888888888888
LUV,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.21786877830566084,0.03544564873379344,-0.20245519363392347,0.35490495469210337,1,0,0.5544444444444444,-0.01
WIT,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.028582887149404206,-0.20451049359673898,-0.023014043640535393,0.38894709287298723,1,0,0.99,-0.5544444444444444
BSX,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.10147193712351099,0.12658783249178762,-0.028009091452698445,0.5630938465970452,1,0,0.6633333333333333,-0.8811111111111111
BB,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.29170633457946654,-0.3210757366464355,-0.034243993970390935,-0.20936641559537159,1,0,0.22777777777777777,-0.5544444444444444
LNW,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.1011593011779961,0.06222505853717096,0.23736851989015456,0.3257606200976977,0,0,0.8811111111111111,-0.99
CVX,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.3105782350276668,0.09739681308212886,-0.03780159748963387,0.03486218752228713,1,1,0.44555555555555554,-0.5544444444444444
BBWI,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.4183476139751095,0.06199200143066303,-0.16324765636462152,0.19072350097651908,1,0,0.99,-0.22777777777777777
FAST,2023-04-27,2023-10-25,2023-10-26,2024-10-10,-0.0012263937133483995,0.08373090140355458,0.07819792181766617,0.2442450348319909,0,0,0.99,-0.99
CCJ,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.28765941262569966,-0.21451780564188186,0.41722332558057273,0.3698595307597748,0,0,0.7722222222222221,-0.8811111111111111
GOOG,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.16072705513374824,0.37019451093494904,0.17652570268374218,0.3141921130186818,0,1,0.22777777777777777,-0.99
ES,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.26983398180298324,-0.22344931687031608,-0.3292611499843813,0.2387902872619837,1,0,0.7722222222222221,-0.01
KR,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.009519808795208706,0.1846603637999289,-0.0676610342276053,0.2560593021829982,1,0,0.44555555555555554,-0.01
HPQ,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.26508100287404357,0.12311997894975554,-0.09827800692807703,0.41463237513203954,1,0,0.22777777777777777,-0.11888888888888888
IRM,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.142874778059988,0.22996102556258724,0.09108122274186509,0.7613257888571034,1,0,0.7722222222222221,-0.99
ON,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.21821100521974085,-0.20835239756703033,0.18442370191414986,-0.03197362299405215,1,0,0.6633333333333333,-0.8811111111111111
AZN,2023-04-27,2023-10-25,2023-10-26,2024-10-10,-0.1739925126319158,0.020091111936255283,-0.11752181994502761,0.2304363871837484,0,0,0.99,-0.99
TGT,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.180447494288739,-0.23085630819877248,-0.32853143138450647,0.43000980663938276,1,0,0.99,-0.6633333333333333
HST,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.3613191242753059,0.2294407972901503,0.018869925812501104,0.20700381170867788,1,1,0.22777777777777777,-0.01
T,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.05066771216127171,0.2167565714022796,-0.09104319039552027,0.4170786642538965,1,0,0.7722222222222221,-0.99
GOOGL,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.1705022538218569,0.3304960947509865,0.175121408148887,0.3173895957254875,0,1,0.44555555555555554,-0.5544444444444444
LUMN,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.9138992046372146,-2.1009146813905986,-0.3516301271227162,2.281534850086384,1,0,0.33666666666666667,-0.7722222222222221
VALE,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.11773938718108705,-0.1015228130499237,-0.06083511170167131,-0.025660036321468897,1,0,0.22777777777777777,-0.44555555555555554
TJX,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.03348461976072871,0.25134431786906686,0.13298857923767896,0.27606128509393413,0,0,0.7722222222222221,-0.11888888888888888
CRM,2023-04-27,2023-10-25,2023-10-26,2024-10-10,-0.0030133298947578203,-0.3907194379366308,0.021068658733889738,0.45638164739387094,0,0,0.99,-0.5544444444444444
NFLX,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.1637653557925029,-0.46729580136021603,0.2734323883075971,0.6305309600768314,0,0,0.01,-0.5544444444444444
LRCX,2023-04-27,2023-10-25,2023-10-26,2024-10-10,0.0743454282428139,0.037752411086424464,0.1529232976636436,0.42599938986045394,0,0,0.99,-0.01
CDE,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.4354057765425392,1.1726557545503642,0.4370581955930054,1.272287291360389,0,0,0.5544444444444444,-0.6633333333333333
ORCL,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.16222013679763367,-0.7866884352020115,0.40439053166326705,0.6362381509703265,0,0,0.01,-0.5544444444444444
AMZN,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.195759979284936,0.1056676391166987,0.023110001721922756,0.21740431312249786,1,0,0.01,-0.22777777777777777
ASX,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.07768169278390347,0.6139406519961125,-0.045566554195699785,0.22454246660896388,1,1,0.5544444444444444,-0.7722222222222221
PTEN,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.3681042818125671,0.17446423806343808,-0.31373919670930456,-0.23125325717213202,1,1,0.01,-0.11888888888888888
FHN,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.3161380324874583,-0.40940491760053155,0.14680541561180324,0.4139194659011214,1,0,0.22777777777777777,-0.6633333333333333
KMB,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.2210778353601887,0.07794207376357547,0.1560292612947516,-0.0931099954012417,1,1,0.44555555555555554,-0.11888888888888888
OXY,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.20896977438822567,0.0856721291943006,-0.21400192868088513,-0.04826835492029424,1,1,0.99,-0.33666666666666667
ERIC,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.18826301459040318,-0.11064611027992188,0.4546999068319238,0.16522011683354576,0,0,0.01,-0.8811111111111111
AES,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.3984365198886382,0.03594366339820165,0.08257725915170072,-0.10319920484515482,1,1,0.01,-0.5544444444444444
