Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
TEVA,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.10534576689187214,-0.021954642840810702,0.27171825148117945,0.19645634780943083,0.38770221108672526,-0.11175328812539788,0,0,0.0,-2.2222222222222223
VZ,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.06754909427306541,-0.1535841135927866,0.21492712828129323,-0.0,-0.31428835816695144,1,0,1.6666666666666667,-1.6666666666666667
BMY,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0288612668394844,-0.01068927825085609,0.024332734051157302,0.2050627240292995,1.1861086706823112,-0.05212687143143967,1,0,1.6666666666666667,-1.6666666666666667
NEM,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.3875739214779139,-0.40938734282169553,0.2209582664828724,0.3423782222019582,1.7540593870832017,-1.1957166556586967,1,0,0.0,-0.5555555555555556
CLF,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.10400265950743265,-0.5337409491100327,0.6574336011961579,-0.0,-0.15819492541635619,1,0,2.2222222222222223,-2.2222222222222223
BSX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.3254586889247587,-0.3570582047881613,0.29800795914654277,-0.0,-1.0921140826467568,1,0,1.6666666666666667,-2.2222222222222223
CVX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.17870250887082326,-0.492269896131135,0.17584082551115296,-0.0,1.016274283013354,1,1,1.6666666666666667,-1.6666666666666667
FAST,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.02669492855139713,-0.145715130691289,0.06301506427175808,0.4303659202079362,0.42362772870107485,-0.33858426945350384,0,0,2.2222222222222223,-0.5555555555555556
CCJ,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.3968682133951229,-0.2758544847260242,0.5511584831395341,-0.0,-0.7200618797237123,1,0,1.6666666666666667,-2.2222222222222223
GOOG,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.25193092323579636,-0.03566261563416907,0.3145956505212212,-0.0,-0.8008086660397177,1,0,1.6666666666666667,-1.6666666666666667
KR,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0719768432723076,-0.02495447310413869,0.20094844434599018,0.21661285113908643,0.3581856207275678,-0.11520310532321787,0,0,1.6666666666666667,-1.1111111111111112
HPQ,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.17500681913175686,-0.07599358447053733,0.28727287488714853,-0.0,-0.6092006396375086,1,0,2.2222222222222223,-2.2222222222222223
IRM,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.19515348999519522,-0.1650578381321836,0.16738015757904742,-0.0,1.1659296586755301,1,1,2.2222222222222223,-1.6666666666666667
GOOGL,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.26682361205369165,-0.0388512670256156,0.3115975246470331,-0.0,-0.8563085100112403,1,0,1.6666666666666667,-1.6666666666666667
LUMN,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.05981453419996799,-0.1270605420207525,0.22484035356191817,-0.0,0.26603113387960325,1,0,1.6666666666666667,-2.2222222222222223
TJX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.23656754195255947,-0.23028688116343493,0.25656241915514927,-0.0,-0.9220662275151903,1,0,2.2222222222222223,-2.2222222222222223
CRM,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.4036365754207598,0.05993751732266685,0.5952780425717709,0.0,-0.678063940804762,0,0,1.6666666666666667,-1.6666666666666667
NFLX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.024270152624211998,-0.2849751466722683,0.3886490455843565,0.40755272168387086,0.062447477743629624,-0.6992350474187653,0,0,1.6666666666666667,-2.2222222222222223
LRCX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0167545112476541,-0.6403073045245912,0.10463011177318197,0.4084410697174278,0.16013087402577442,-1.5676858964441938,0,0,1.6666666666666667,-1.6666666666666667
PTEN,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.7765134407619168,0.9232030768309626,0.5178738324601231,1.0556522845161553,1.4994259066405122,0.8745333007583087,1,0,0.5555555555555556,-1.6666666666666667
OXY,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.699019030566913,0.7579823322899193,0.16592414896962598,1.1100086826722406,4.212883024609487,0.6828616245281511,1,0,0.0,0.0
MSTR,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.3433674333674788,-0.40384243220591626,0.4426118935728001,1.7761300141352465,0.7757754329550168,-0.22737211183413117,0,0,0.0,-0.5555555555555556
EQT,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.9901545862545881,-0.022110007277719647,0.7895559068376045,0.28067977243520853,1.2540652000444634,-0.07877306970107179,1,0,0.0,-0.5555555555555556
KEY,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.24229232342934415,0.5778652792232546,0.32408158924470437,0.5925848260040265,0.7476275464892158,0.9751604392572282,0,0,0.0,-1.6666666666666667
MDT,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.28708435370067237,-0.45446883504297997,0.2310987439463381,0.14639844716280997,1.2422583904970697,-3.104328248356107,1,0,0.0,0.0
GAP,2020-03-25,2020-09-22,2020-09-23,2021-03-24,1.1092489728345485,-0.4153260069222734,0.8644595178198744,0.5986597488704063,1.2831705244359173,-0.6937596985699138,1,0,0.5555555555555556,-1.1111111111111112
INTC,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.02635926067524,-0.02550839956107542,0.034623679123067755,0.29302436767194806,0.7613073290549978,-0.08705214437876731,0,0,1.6666666666666667,-1.6666666666666667
ABEV,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.07590779639213144,-0.11749637509781707,0.08135208886643071,0.25797588409443795,0.9330774101788821,-0.4554548790878641,0,0,1.1111111111111112,-1.6666666666666667
HBAN,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.3026034676365807,0.49895621676392926,0.2992166423825788,0.6428172520479868,1.0113189735271193,0.7762022801570388,1,0,1.1111111111111112,-1.6666666666666667
F,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.5976500265929966,-0.21307777909641895,0.29900972989828906,0.6438241404869773,1.998764477651924,-0.33095649214900613,1,0,0.0,-0.5555555555555556
BAC,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.14451880568966513,0.18901193377186956,0.20748602976002492,0.5046453860491192,0.6965230664291631,0.3745440640043269,0,0,0.0,-1.1111111111111112
VTRS,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.18246138649666246,0.13911687269551778,0.03951614648284374,0.016407927127049075,4.617388149825783,8.478637893642182,1,1,1.1111111111111112,-0.5555555555555556
C,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.25391644744861847,-0.4905730242642339,0.15596988114866583,0.5708650517545774,1.6279838490521954,-0.859350248813511,1,0,0.0,-0.5555555555555556
DVN,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.40436501010270054,0.8526805827449381,0.462280239110794,1.0750389444105932,0.8747183545645502,0.7931625055801429,0,0,0.0,-2.2222222222222223
RIG,2020-03-25,2020-09-22,2020-09-23,2021-03-24,1.6371085301740815,-1.6390423850974645,0.3229864075355471,1.6147999200982728,5.068660760883275,-1.015012674138426,1,0,0.5555555555555556,0.0
CCL,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.2484199596569632,0.6440868718393374,0.28990304997793664,0.7370751021265026,0.8569070234889541,0.8738415800250354,0,0,1.1111111111111112,-2.2222222222222223
HAL,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.6159506182394169,-0.647113593114435,0.8467541269715058,0.6149314594131173,0.7274255874517211,-1.0523345052667037,0,0,0.0,-1.1111111111111112
IPG,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.18142671361543639,0.2752492702684031,0.21270903711629524,0.5960093781778529,0.8529337355621813,0.46182036784372044,0,0,0.0,-0.5555555555555556
NGD,2020-03-25,2020-09-22,2020-09-23,2021-03-24,1.033404894241393,-0.4280775883001516,1.2159904216972892,0.08592692111852139,0.849846245333872,-4.981879749999331,0,0,0.0,-1.1111111111111112
SLB,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.3230114701781297,0.5225334072007304,0.30745632268975764,0.5877562945089018,1.0505930317265524,0.8890307293728463,1,0,0.0,-0.5555555555555556
BKR,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.26105693643480143,0.3213834512381437,0.3283777095061259,0.5576311608746629,0.7949898207994274,0.5763369656997703,0,0,0.0,-2.2222222222222223
LEN,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.5877890458882229,-0.09020393436117678,0.7754400061090928,0.27819473538616557,0.7580071201607952,-0.32424745290727225,0,0,0.0,-1.1111111111111112
XOM,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.046916918786837285,0.0795570801297232,0.046159466374314555,0.5800888899661635,1.0164094707330547,0.13714636067993607,1,0,1.6666666666666667,-0.5555555555555556
APA,2020-03-25,2020-09-22,2020-09-23,2021-03-24,1.2483547117473563,-0.17697839632116305,1.0087580563212242,0.6587629244710217,1.2375164727803039,-0.2686526362473639,1,0,0.0,0.0
TEVA,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.48426664271085446,0.005123410025822082,0.19645634780943083,0.3141741526741195,2.465008884215893,0.016307547843174716,1,0,0.0,-1.1111111111111112
BCS,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.30185190942971574,0.6274242139918352,0.04094685883060709,0.8340339768347883,7.371796471090634,0.7522765635675297,1,0,1.1111111111111112,-0.5555555555555556
BMY,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.1536371121690531,0.014057285548190902,0.2050627240292995,0.08397322042205778,0.7492200881282612,0.16740200599116697,0,0,0.0,-0.5555555555555556
NEM,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.24561131448740567,0.017574809106363665,0.3423782222019582,0.042629375183077106,0.7173683913298879,0.4122699202342629,0,0,0.0,-1.6666666666666667
CLF,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.4681052463103581,0.9831549685679478,0.6574336011961579,1.032915887830816,0.7120190471838843,0.9518248098909883,0,0,0.0,-1.6666666666666667
LUV,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0572036360291987,-0.3515108990400314,0.07823082786224404,0.4663567909612146,0.7312160383874253,-0.7537381375224049,0,0,1.6666666666666667,-2.2222222222222223
CCJ,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.6048752211371995,0.21821357454148543,0.5511584831395341,0.5944837049416247,1.0974615099665739,0.3670640132397118,1,0,0.5555555555555556,-1.6666666666666667
IRM,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.4454077770547688,-0.2269766377989412,0.16738015757904742,0.40560816539647193,2.661054831690066,-0.5595958295787196,1,0,0.5555555555555556,-0.5555555555555556
TJX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.3886770897781439,-0.10614542665135351,0.25656241915514927,0.22837994454200114,1.5149416311946367,-0.4647756039358894,1,0,0.0,-1.1111111111111112
LRCX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.28749809850637453,-0.20948611631895692,0.4084410697174278,0.620630536215729,0.7038912583038592,-0.33753755913508626,0,0,0.0,-1.1111111111111112
AMZN,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.06947803333222381,0.022207768401571397,0.051489071602073014,0.11639472965240041,1.3493743656746482,0.19079702721843475,1,0,1.6666666666666667,-0.5555555555555556
AES,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.3153898509640853,-0.12598158719261887,0.41463326201135,-0.07280057465397438,0.7606477334552382,1.7305026476977292,0,0,0.0,-1.6666666666666667
CAG,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.1152654204866918,0.048669049970555225,0.11418201812726703,-0.10385194320291478,1.0094883798446899,-0.46863879932859304,1,1,0.0,-0.5555555555555556
PBR-A,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.18333366147415175,-0.08290179101418091,0.22077469586458165,0.30609361717192624,0.8304106625815696,-0.27083802589590344,0,0,0.5555555555555556,-2.7777777777777777
CNC,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.2998242966089473,-0.026902843525271503,0.19620508002653697,-0.009732020165435278,1.5281168895749067,2.7643637259220823,1,0,0.5555555555555556,-1.1111111111111112
MDLZ,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.11278754579952191,0.029677888147097774,0.07621787877570768,0.0483952184000188,1.4798043137808998,0.6132400912377378,1,0,0.0,0.0
EQNR,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.2837873381571248,0.0719996623984886,0.3445326999845747,0.26436500036923755,0.8236876736804095,0.27234944980586295,0,0,0.0,-1.6666666666666667
NKE,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.10254422781052089,0.02280727657783739,0.06423393250048404,0.2254105240633634,1.5964183386989137,0.101181063628716,1,0,0.5555555555555556,-0.5555555555555556
TU,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.22492260080899137,-0.030136968341931383,0.1979452155549619,0.10368409639177249,1.136287129640367,-0.29066143594537613,1,0,0.0,-0.5555555555555556
PBR,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.49706090085423354,-0.3191446848336607,0.16010577276730628,0.34002467469046604,3.1045782563796087,-0.9385927216140624,1,0,0.0,0.0
VTRS,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.10710240746691149,0.0208693188490339,0.016407927127049075,-0.023685322143837215,6.527479469990405,-0.8811076633156107,1,1,1.6666666666666667,-1.1111111111111112
PCG,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.17379830215523162,-0.13349583511871654,0.19383823467351843,-0.15994990174432344,0.8966151721715788,0.8346102977425196,0,1,0.0,-1.6666666666666667
LOW,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.2472826201354259,-0.08247856309650455,0.16022811293204403,0.1433356986255539,1.5433160611477927,-0.5754223399152586,1,0,0.5555555555555556,-0.5555555555555556
HD,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.21753641842033342,-0.06696924097913283,0.1170269589681732,0.1406061377871006,1.8588573123522325,-0.4762895989685358,1,0,0.0,-0.5555555555555556
UNH,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.27980694500187986,0.12001914789535659,0.26162157018790927,0.11106452097197081,1.0695102273138601,1.080625449468653,1,1,0.0,-0.5555555555555556
NEE,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.2263770558333761,0.09321775531957191,0.09162946769609287,0.12587203923502305,2.4705704564845896,0.7405755550326756,1,0,0.0,-0.5555555555555556
AMD,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.0715526863815675,-0.20019963254417641,0.06588316194671047,0.34678033273364595,1.086054224893499,-0.5773096500773739,1,0,1.6666666666666667,-1.1111111111111112
CPRT,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.16101914817552612,0.1911262038441765,0.05333248417559031,0.32520286003486476,3.019157098427881,0.5877137852468026,1,0,0.5555555555555556,-1.1111111111111112
BP,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.34204943427115675,-0.1033070563706707,0.40960997405150185,0.0892870745326157,0.8350612923018069,-1.1570214044019735,0,0,0.0,-2.2222222222222223
JHX,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.2790223636686005,0.007541032867148804,0.3309686787821259,0.29870824049895256,0.8430476403245358,0.02524547985202051,0,0,0.5555555555555556,-2.2222222222222223
^VIX,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.16404280547337685,-0.11420439229824031,0.16650667033227085,0.44267402043841464,0.985202605673531,-0.25798756426937997,0,0,1.1111111111111112,-1.6666666666666667
APA,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.5823854577554801,0.08265090639086026,0.6587629244710217,0.16505283445794142,0.8840592512444873,0.5007542382552738,0,0,0.0,-1.6666666666666667
SHEL,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.4534990137672928,-0.10216110112538751,0.5020888244357037,0.07341577876465381,0.9032246720029651,-1.3915414757484421,0,0,0.5555555555555556,-2.2222222222222223
TSCO,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.28378111515962157,0.005280303258523987,0.22135852642185155,0.2247225269505261,1.281997670235701,0.02349699129044804,1,0,0.0,-0.5555555555555556
BMY,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.095458724590674,0.0455656987543368,0.08397322042205778,-0.021389150755182496,1.1367757972230783,-2.1303182756471264,1,1,1.1111111111111112,-1.6666666666666667
NEM,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.04938331107534548,-0.03935321999745249,0.042629375183077106,-0.057761826650493515,1.1584338466905217,0.6813015148494487,1,1,0.5555555555555556,-1.6666666666666667
DIS,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.3349243327818288,0.026823696978490293,0.44162160797967553,-0.06430663931385701,0.7583966154057453,-0.41712173524686486,0,1,0.0,-2.2222222222222223
BSX,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.36360147877799115,0.07879697581639503,0.017882072828495004,0.1660442947304018,20.333295936396915,0.4745539492599485,1,0,0.5555555555555556,0.0
FAST,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.09374292207322932,0.015395282546231882,0.12369927432944687,0.0960107132763831,0.757829199737784,0.1603496320448527,0,0,0.0,-1.1111111111111112
ES,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.11156155697301778,0.0846114100545947,0.11701155584196904,-0.013829129693370676,0.9534234133566107,-6.118346702262486,0,1,0.0,-0.5555555555555556
KR,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.10594474618466762,-0.0700663267384902,0.10281164986965396,0.12289578256826013,1.030474137113701,-0.5701280001172797,1,0,1.1111111111111112,-1.1111111111111112
HPQ,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.42879878840552016,-0.12649521662747193,0.5072355119128232,-0.04610930344013689,0.8453642900286845,2.743377305443337,0,0,0.0,-1.6666666666666667
TGT,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.24159234656481895,0.2377351956506516,0.2436962875641671,0.2425954578805951,0.9913665447250846,0.9799655678947801,0,0,0.0,-0.5555555555555556
T,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.2278289144053086,0.051241652202722296,0.13146030451469393,-0.0542887897380428,1.7330624270678083,-0.9438716989267266,1,1,0.0,-0.5555555555555556
LUMN,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.3940425684424772,-0.3666498929632309,0.41847480138216137,-0.016582941637560515,0.9416159996755168,22.110063520501427,0,0,0.0,-0.5555555555555556
AMZN,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.4713382809987748,0.0030531612821874977,0.11639472965240041,-0.008358658799967496,4.049481298735542,-0.365269280066722,1,1,0.0,0.0
ASX,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.2594474545985791,-0.2828481622548435,0.21786328724164045,-0.12663072188231428,1.190872761920718,2.23364565920829,1,0,0.0,-1.1111111111111112
KMB,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.08544436756048258,-0.29170493281254906,0.006694220923987986,-0.07527692569610085,12.76390016563426,3.8750909407510328,1,0,0.0,-0.5555555555555556
OXY,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.13276615545300077,0.16449803181137806,0.07696940881892093,0.8478824222277848,1.7249210756619928,0.19401042821381365,1,0,1.1111111111111112,-1.1111111111111112
MSTR,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.22323034954579346,0.2653000161163522,0.14430578297093813,-0.17404257365199005,1.5469258746945023,-1.524339766698909,1,1,0.5555555555555556,-1.6666666666666667
MRK,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.0873817576914889,-0.04671475891648119,0.016447966404035695,0.12672576132662108,5.3126177148591935,-0.36862874941488233,1,0,0.5555555555555556,-1.1111111111111112
MCHP,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.1562531569224926,-0.13523940728151412,0.12127131231691979,-0.06344269511500733,1.2884593556154016,2.131678155165942,1,0,0.5555555555555556,-1.1111111111111112
INFY,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.23043075749228634,-0.2624660395106908,0.25336386539129147,0.0580148979033487,0.9094854830084489,-4.524114477421858,0,0,0.0,-0.5555555555555556
UMC,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.4529284058657811,-0.19290219385329235,0.40017595811638,-0.22220482909960598,1.131823130998938,0.8681278198810956,1,1,0.0,-0.5555555555555556
GGB,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.2984957299725874,0.06526965372644994,0.06995421601650129,0.33399673387834194,4.267015584910224,0.19542003590437612,1,0,0.0,-0.5555555555555556
FCX,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.3166949623099273,0.2780550989877912,0.07582407649871623,0.49229880328813813,4.176707148095489,0.5648096179202938,1,0,0.0,0.0
EQNR,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.25383780222677604,0.017440622849142245,0.26436500036923755,0.47305017684764433,0.9601793046441163,0.03686844166376744,0,0,0.0,-2.2222222222222223
NKE,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.23078569137980728,0.10331140523726935,0.2254105240633634,-0.1556452809727078,1.0238461240387025,-0.6637618859474761,1,1,0.0,0.0
F,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.3362417245070224,-0.019964722205926207,0.10955290214016629,0.267543905316826,3.0692178658747125,-0.07462222763880173,1,0,0.5555555555555556,0.0
BAC,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.0783753289154106,0.019051772650549498,0.08675764975663403,0.06463101394894284,0.9033823430586597,0.29477756090288176,0,0,0.5555555555555556,-2.2222222222222223
TSM,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.16569449934741048,-0.19407064106858496,0.07488130035131556,-0.05761562743050251,2.2127620456647086,3.368368092540137,1,0,0.0,0.0
CTRA,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.14578011112957973,0.5875015037443003,0.08114972078260012,0.39036642916513176,1.7964339214440952,1.5050000713452156,1,1,0.0,0.0
APH,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.15947440635872395,0.014529607050552763,0.16928772336696973,-0.016617761228956415,0.9420317267367748,-0.8743420278078706,0,1,0.0,-0.5555555555555556
SONY,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.20495578297215386,-0.27197520433236805,0.12849169869383711,-0.07645249720538838,1.595089683268264,3.5574404273768994,1,0,0.0,0.0
RIG,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.28542925488021953,0.010987763657252507,0.09321155275651483,0.3891790501131239,3.062166077479812,0.02823318381104702,1,0,1.1111111111111112,-1.1111111111111112
CSCO,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.140935954875849,0.0716434161323275,0.11533042369871523,-0.013013292723270318,1.2220188772047234,-5.505402641424874,1,1,0.0,0.0
SBUX,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.1551758227491748,0.1142563323297594,0.06775227901203812,-0.24809900572884883,2.2903410041985954,-0.4605271673463774,1,1,0.5555555555555556,-2.2222222222222223
HL,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.11312398146095819,-0.3830754499264814,0.018294760679577304,0.28627545342211097,6.18340865137635,-1.3381358595270114,1,0,2.2222222222222223,-1.1111111111111112
SLB,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.250256961232331,0.3241283850670714,0.04060735549389955,0.43552303827057925,6.162848040422803,0.7442278744981082,1,0,0.0,-0.5555555555555556
BKR,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.1257090052925456,0.1523794402183377,0.13783655823629798,0.5016493516791374,0.9120149755701119,0.30375687660771045,0,0,1.1111111111111112,-1.6666666666666667
LEN,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.0641408280453072,0.1502624115356709,0.016114283033449486,-0.11599024512522113,3.9803711969167868,-1.2954745579979603,1,1,1.6666666666666667,-1.1111111111111112
XOM,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.14462193651033392,0.01621700201516713,0.03069031495201951,0.423821627154293,4.7122988713681275,0.038263743462207275,1,0,1.1111111111111112,-0.5555555555555556
ITUB,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.14043395423992622,-0.06811454226233951,0.10735184479482247,0.2782072886712972,1.3081652626308595,-0.24483378055136817,1,0,1.1111111111111112,-1.6666666666666667
^VIX,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.5052369689971161,1.0598677604543782,0.44267402043841464,0.7342856775131011,1.1413296142763032,1.4433997460551966,1,1,0.0,-1.6666666666666667
CLF,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.726767152472776,0.3065634607306875,0.3848650020451422,0.41864600891839654,1.8883690348844213,0.7322736971092052,1,0,0.0,-1.1111111111111112
BB,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.33079191269768277,0.0450896679892258,0.1170574413195354,-0.27514495835058583,2.825893928389479,-0.16387604650117985,1,1,1.1111111111111112,-1.6666666666666667
KR,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.1640193054572373,0.2502102873614006,0.12289578256826013,0.3876205400922303,1.3346211076538441,0.6455031699348689,1,0,0.5555555555555556,-1.6666666666666667
VALE,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.45570608218081887,0.18538637778127193,0.058798997962616825,0.37786509486981185,7.750235513716531,0.49061524945865725,1,0,0.5555555555555556,0.0
CRM,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.2410082823044423,0.14009103578437193,0.2442643932596824,-0.2334029901272745,0.9866697273729189,-0.6002109729099031,0,1,0.0,-1.1111111111111112
NFLX,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.28626182596551836,0.5121295007642387,0.17387577262126086,-0.38940734920834424,1.646358326119756,-1.3151510925651138,1,1,0.0,0.0
AES,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.0509494249917431,0.14147955197066683,0.023720048330586385,0.08176506798194166,2.1479477731942533,1.7303177929469036,1,1,0.5555555555555556,-1.6666666666666667
MRK,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.1417357467280482,0.08069330004598779,0.12672576132662108,0.11148186091714168,1.1184446259726197,0.723824480342705,1,0,0.0,-0.5555555555555556
NVDA,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3573969423245137,-0.10209294701784388,0.21935711566932434,-0.7070433563940977,1.629292677531743,0.14439418190493325,1,1,0.5555555555555556,-1.6666666666666667
CAG,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.0654149957617203,0.12267297703078799,0.0010861038745210942,0.10727137187562322,60.22904189579872,1.1435760994370643,1,1,0.0,0.0
NVO,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.36684754336371744,-0.05989675944898541,0.0945680474939137,-0.05757377149973089,3.879191260529381,1.0403480246081391,1,0,0.5555555555555556,-0.5555555555555556
EQT,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.7240420469827255,0.3211016291926399,0.453607573851832,0.4759437758729264,1.596185973780123,0.6746629443860439,1,0,0.0,-1.1111111111111112
MDLZ,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.019184964349411308,-0.0652852553591612,0.020171929114674882,0.0055036769186246025,0.9510723659768581,-11.86211624055075,0,0,2.2222222222222223,-0.5555555555555556
