Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
CMCSA,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.17381703328574805,-0.2314208728759173,0.36150219228783026,-0.0,-0.48081875295338145,1,0,2.2222222222222223,-1.6666666666666667
AMD,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.2215716633467023,0.006410652755408773,0.5357333595313405,0.6458173574928506,0.41358571275183087,0.009926417556034394,0,0,0.0,-1.6666666666666667
JHX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.34718228830228687,-0.35011571150822907,0.7871955846475027,-0.0,-0.44103688469969143,1,0,2.2222222222222223,-1.6666666666666667
ABT,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.18799793055155015,-0.11633512022059962,0.4305530295676971,-0.0,-0.4366429165306586,1,0,1.6666666666666667,-1.6666666666666667
^VIX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.7390565927566198,-0.13476376035829174,1.9811071309976616,-0.5096881382349331,0.3730523105958636,0.2644043489514649,0,1,0.0,-1.6666666666666667
TEVA,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.03407282694081009,0.27171825148117945,0.19645634780943083,0.0,0.17343713919522652,0,0,1.6666666666666667,-2.2222222222222223
VZ,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.07416119485289012,-0.1535841135927866,0.21492712828129323,-0.0,-0.34505274157773663,1,0,1.6666666666666667,-1.6666666666666667
BMY,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.056518613414838714,-0.020432844907419506,0.024332734051157302,0.2050627240292995,2.3227399475954327,-0.09964192665508553,1,0,0.5555555555555556,-1.6666666666666667
NEM,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.4539457326689308,-0.2517393957495695,0.2209582664828724,0.3423782222019582,2.054441048505051,-0.7352669633323708,1,0,0.0,-0.5555555555555556
CLF,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.2147291603161187,-0.5337409491100327,0.6574336011961579,-0.0,-0.32661725826826143,1,0,2.2222222222222223,-2.7777777777777777
FAST,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.234488264500344,0.06301506427175808,0.4303659202079362,0.0,-0.5448578836982453,0,0,2.7777777777777777,-1.6666666666666667
KR,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.1182498825978646,-0.0647714975817083,0.20094844434599018,0.21661285113908643,0.5884588108294266,-0.2990196437612038,0,0,1.6666666666666667,-1.1111111111111112
IRM,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.06337362187820975,-0.1650578381321836,0.16738015757904742,-0.0,0.37862087594391675,1,0,2.2222222222222223,-1.6666666666666667
TGT,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.2823640769136636,-0.010663030545355293,0.5644666874986092,-0.0,-0.5002316047470194,1,0,1.6666666666666667,-2.2222222222222223
GOOGL,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.26000805106405755,-0.0388512670256156,0.3115975246470331,-0.0,-0.8344355474536765,1,0,1.6666666666666667,-1.6666666666666667
VALE,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.054439283464937385,-0.2574740114140505,0.37526648736750573,-0.0,-0.14506833223192653,1,0,2.2222222222222223,-2.2222222222222223
TJX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.10921500266956877,-0.23028688116343493,0.25656241915514927,-0.0,-0.42568589362857506,1,0,2.2222222222222223,-2.2222222222222223
CRM,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.4481579960588649,0.05993751732266685,0.5952780425717709,0.0,-0.7528549081412353,0,0,1.6666666666666667,-1.6666666666666667
NFLX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0140870056865651,-0.12913433769150706,0.3886490455843565,0.40755272168387086,0.03624608331504961,-0.3168530862902041,0,0,1.6666666666666667,-2.2222222222222223
LRCX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.22097078004111928,0.10463011177318197,0.4084410697174278,0.0,-0.5410101883094022,0,0,2.2222222222222223,-2.2222222222222223
PTEN,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.7793316486341599,-0.584416587006109,0.5178738324601231,1.0556522845161553,1.5048677878393661,-0.5536070878432938,1,0,0.5555555555555556,0.0
OXY,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.7773090685913877,-1.0454693892331381,0.16592414896962598,1.1100086826722406,4.684725360463845,-0.9418569472053766,1,0,0.0,0.0
MSTR,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.31216059996699813,0.728850249339265,0.4426118935728001,1.7761300141352465,0.7052693443170082,0.4103586131300889,0,0,0.0,-1.1111111111111112
CAG,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.2075481225496843,0.05754659803522219,0.3292597335471219,0.11418201812726703,0.6303477206695276,0.5039900238151411,0,0,0.0,-1.6666666666666667
BA,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.1099561971667014,0.2974809261670583,0.15962389926010018,0.5215697110745355,0.6888454528198974,0.570356981723861,0,0,0.0,-0.5555555555555556
EQT,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.9433987217836949,-0.4094955148919294,0.7895559068376045,0.28067977243520853,1.1948472725158559,-1.4589420225729177,1,0,0.0,-0.5555555555555556
KEY,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.29774773433877993,0.09979794140046479,0.32408158924470437,0.5925848260040265,0.9187431320387641,0.16841123333081545,0,0,0.5555555555555556,-2.2222222222222223
MDT,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.2935914743966376,-0.07947301005591298,0.2310987439463381,0.14639844716280997,1.2704157079486789,-0.5428541872956542,1,0,0.0,0.0
GAP,2020-03-25,2020-09-22,2020-09-23,2021-03-24,1.159782245943191,0.09857885152366394,0.8644595178198744,0.5986597488704063,1.3416270190050152,0.16466590865624342,1,0,0.0,-0.5555555555555556
INTC,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.02635926067524,-0.044484910705353306,0.034623679123067755,0.29302436767194806,0.7613073290549978,-0.1518130081084446,0,0,1.6666666666666667,-1.6666666666666667
ABEV,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.102127679100525,0.0704803517827514,0.08135208886643071,0.25797588409443795,1.2553786943099279,0.27320519524588766,1,0,1.6666666666666667,-1.6666666666666667
HBAN,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.23702077767638982,0.27457461280492385,0.2992166423825788,0.6428172520479868,0.7921376825468643,0.42714256957189856,0,0,0.0,-1.6666666666666667
F,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.5618006326084721,-0.2727952996329207,0.29900972989828906,0.6438241404869773,1.8788707404256506,-0.42371089009893775,1,0,0.0,-0.5555555555555556
VTRS,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.24266916455787566,-0.05049025989538658,0.03951614648284374,0.016407927127049075,6.141012880981005,-3.0771869904365627,1,0,1.1111111111111112,-0.5555555555555556
C,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.3543671905328889,-0.39479317120516166,0.15596988114866583,0.5708650517545774,2.2720232132197156,-0.6915700479329546,1,0,0.0,0.0
DVN,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.5828178410925089,0.012086722947494362,0.462280239110794,1.0750389444105932,1.2607457377230131,0.011243055900752596,1,0,0.0,0.0
APH,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.2821370702271273,0.17787721326304917,0.37927867680247457,0.22825274565728776,0.7438780176246558,0.7792993365789544,0,0,0.0,-1.1111111111111112
RIG,2020-03-25,2020-09-22,2020-09-23,2021-03-24,1.6162212567684267,-0.7925100903442878,0.3229864075355471,1.6147999200982728,5.003991558346149,-0.4907791240762865,1,0,0.0,0.0
CCL,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.270609769997337,0.3582826060136803,0.28990304997793664,0.7370751021265026,0.9334491997167054,0.48608697401393025,0,0,0.0,-2.2222222222222223
HAL,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.611327008155189,0.26969641802626665,0.8467541269715058,0.6149314594131173,0.7219651947155622,0.4385796398897227,0,0,0.0,-1.6666666666666667
LOW,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.4250762320465685,0.22803736104834266,0.697166343050664,0.16022811293204403,0.6097199560531247,1.4232044356976101,0,1,0.0,-2.2222222222222223
RF,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.24748453404321824,-0.0941971968905085,0.370593575013428,0.6855956846849632,0.6678057870653882,-0.13739467589238527,0,0,0.5555555555555556,-1.6666666666666667
NGD,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.9610614082026483,-0.225193591583372,1.2159904216972892,0.08592692111852139,0.7903527783230324,-2.620757134690724,0,0,0.0,-1.6666666666666667
SLB,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.3036472966339555,0.031217131106823746,0.30745632268975764,0.5877562945089018,0.9876111636850425,0.05311237225099757,0,0,0.0,-0.5555555555555556
APA,2020-03-25,2020-09-22,2020-09-23,2021-03-24,1.4052426937317593,0.19065818706062473,1.0087580563212242,0.6587629244710217,1.3930423503693738,0.2894185145797646,1,0,0.0,-1.1111111111111112
TEVA,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.4255844530454008,-0.1100739770943107,0.19645634780943083,0.3141741526741195,2.166305430141824,-0.3503597484306295,1,0,0.0,-1.1111111111111112
BCS,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.17320137875386224,0.1502479180136363,0.04094685883060709,0.8340339768347883,4.2299063640114225,0.18014603983381666,1,0,1.1111111111111112,-0.5555555555555556
BMY,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.25376092124369104,0.02077691192239551,0.2050627240292995,0.08397322042205778,1.237479519717262,0.24742306914000295,1,0,0.0,-0.5555555555555556
CLF,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.42057016144984416,0.7937946079437637,0.6574336011961579,1.032915887830816,0.6397150384231106,0.7684987880385681,0,0,0.0,-1.6666666666666667
LUV,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0572036360291987,0.0209615503384519,0.07823082786224404,0.4663567909612146,0.7312160383874253,0.04494745384804573,0,0,1.6666666666666667,-2.2222222222222223
CCJ,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.5882327262267694,0.19977527943476064,0.5511584831395341,0.5944837049416247,1.0672660300464782,0.33604836898662777,1,0,0.5555555555555556,-2.2222222222222223
IRM,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.4871070882299734,-0.1397598083275211,0.16738015757904742,0.40560816539647193,2.9101841895442764,-0.34456852758600004,1,0,0.5555555555555556,-0.5555555555555556
TJX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.5137451876596563,0.018494344228221514,0.25656241915514927,0.22837994454200114,2.0024179275803546,0.08098059689659061,1,0,0.5555555555555556,-1.1111111111111112
NFLX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.2894713771593402,-0.2456226227712543,0.40755272168387086,0.1485886189931942,0.7102673145288829,-1.6530379273698246,0,0,0.0,-1.6666666666666667
LRCX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.3408918637767,-0.24851091512904094,0.4084410697174278,0.620630536215729,0.8346170085504369,-0.4004168351823724,0,0,0.0,-1.1111111111111112
ORCL,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.1174135532551093,0.08592724072336339,0.14641278466851007,0.27357493500095664,0.8019351146209173,0.3140903267437966,0,0,0.5555555555555556,-1.6666666666666667
AMZN,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.056491432776141486,0.0416741818753745,0.051489071602073014,0.11639472965240041,1.0971538429111445,0.3580418288682803,1,0,1.6666666666666667,-0.5555555555555556
JNJ,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.10843136852588703,0.04603362236426081,0.13525180514333854,0.028063951434738936,0.801699972957644,1.6403115032218212,0,1,0.5555555555555556,-1.6666666666666667
PBR-A,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.39642377410483703,-0.31990504884169724,0.22077469586458165,0.30609361717192624,1.795603307491338,-1.045121593182433,1,0,0.5555555555555556,0.0
CNC,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.35472663520721787,0.0698979736875167,0.19620508002653697,-0.009732020165435278,1.8079380776442724,-7.182267658648077,1,1,0.5555555555555556,-1.1111111111111112
MDLZ,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.12337246387871231,-0.02687977368022598,0.07621787877570768,0.0483952184000188,1.6186814151804214,-0.5554220968287962,1,0,0.0,0.0
NKE,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.2160674295122275,-0.10502083992267228,0.06423393250048404,0.2254105240633634,3.3637583921955785,-0.46590921324130674,1,0,0.5555555555555556,-0.5555555555555556
TU,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.2054747844144801,0.053071024748291395,0.1979452155549619,0.10368409639177249,1.038038650433698,0.511853086395829,1,0,0.0,-1.1111111111111112
QCOM,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.1708804514822718,0.006875744363527202,0.19003493939675017,0.07085378024853867,0.8992054409821547,0.0970413200172056,0,0,1.1111111111111112,-1.6666666666666667
PBR,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.45117026725410464,-0.4302189266649454,0.16010577276730628,0.34002467469046604,2.81795127968199,-1.2652579612246837,1,0,0.5555555555555556,0.0
VTRS,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.1018342082794634,-0.03217694545021428,0.016407927127049075,-0.023685322143837215,6.206403008189008,1.358518379222743,1,0,1.6666666666666667,-1.1111111111111112
CSCO,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.2662599836800145,0.08059484885592832,0.28938892712602393,0.11533042369871523,0.9200766122059081,0.6988168973216574,0,0,0.0,-1.1111111111111112
LOW,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.281421462092391,-0.07128636253584261,0.16022811293204403,0.1433356986255539,1.7563800567990682,-0.4973385082670094,1,0,0.5555555555555556,-0.5555555555555556
HD,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.2818214587519586,-0.063649312981461,0.1170269589681732,0.1406061377871006,2.4081755284148083,-0.45267805504931713,1,0,0.5555555555555556,-0.5555555555555556
UNH,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.3057166497383147,-0.13940794400212508,0.26162157018790927,0.11106452097197081,1.1685452752184546,-1.2551978145865974,1,0,0.0,-0.5555555555555556
HL,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.30381326612328224,-0.03988399938678064,0.38042316750700067,0.018294760679577304,0.7986192536964547,-2.180077678266855,0,0,0.5555555555555556,-1.6666666666666667
EXAS,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.5458156765733128,0.0338266944783462,0.6734887404580783,-0.15964562645690134,0.8104302919779658,-0.21188613323822064,0,1,0.5555555555555556,-1.1111111111111112
NEE,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.2578986475164226,0.07734098374548248,0.09162946769609287,0.12587203923502305,2.814581968017037,0.6144413343544439,1,0,0.0,-0.5555555555555556
CPRT,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.11737506521893824,0.20215360100686802,0.05333248417559031,0.32520286003486476,2.2008175136282047,0.6216230723960893,1,0,0.5555555555555556,-1.1111111111111112
BP,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.34204943427115675,-0.023556396722370115,0.40960997405150185,0.0892870745326157,0.8350612923018069,-0.26382762393861603,0,0,0.0,-2.2222222222222223
ITUB,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.3152000462980817,0.09456359039282745,0.2537998555602138,0.10735184479482247,1.2419236630467694,0.8808753177326694,1,0,0.0,0.0
^VIX,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.16629064491868611,-0.3404249341976403,0.16650667033227085,0.44267402043841464,0.9987026020449893,-0.7690194555815382,0,0,1.1111111111111112,-1.6666666666666667
APA,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.6265623180325133,-0.03591403831023786,0.6587629244710217,0.16505283445794142,0.9511195830209098,-0.21759116363063388,0,0,0.0,-1.6666666666666667
SHEL,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.39570855689450835,-0.02232997664459127,0.5020888244357037,0.07341577876465381,0.7881246059185726,-0.30415773039980454,0,0,0.0,-2.2222222222222223
TSCO,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.28524722821972565,-0.1440964419627664,0.22135852642185155,0.2247225269505261,1.2886209211391249,-0.6412193913896759,1,0,0.0,-0.5555555555555556
BMY,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.07690297824555462,0.0833379649899917,0.08397322042205778,-0.021389150755182496,0.9158036080911579,-3.8962727386359313,0,1,0.5555555555555556,-1.6666666666666667
BBD,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.5160734189127653,0.095979613583169,0.3723488657307857,-0.15437569902834608,1.3859943359835418,-0.6217274751613948,1,1,0.0,0.0
DIS,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.4096912649833559,0.0030392874938396965,0.44162160797967553,-0.06430663931385701,0.9276975075055903,-0.047262421520833243,0,1,0.0,-2.2222222222222223
BSX,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.3929011493146574,0.00025790406659843487,0.017882072828495004,0.1660442947304018,21.971790020258233,0.001553224499626328,1,0,0.5555555555555556,0.0
ES,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.09728084872397559,0.07491667160859518,0.11701155584196904,-0.013829129693370676,0.8313781320484198,-5.417309206703606,0,1,0.0,-0.5555555555555556
KR,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.10117488331968652,-0.02273908132521439,0.10281164986965396,0.12289578256826013,0.9840799505499371,-0.18502735285146502,0,0,1.1111111111111112,-1.1111111111111112
HPQ,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.449464741347081,-0.06981249856087467,0.5072355119128232,-0.04610930344013689,0.8861066127884376,1.5140653480378712,0,0,0.0,-2.2222222222222223
TGT,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.19936650501540307,0.032478371863101076,0.2436962875641671,0.2425954578805951,0.8180941409003136,0.1338787302402292,0,0,0.0,-0.5555555555555556
T,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.2387574842807258,-0.01357051838575199,0.13146030451469393,-0.0542887897380428,1.8161945171368348,0.24996907190661624,1,1,0.0,-0.5555555555555556
LUMN,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.35421266102033416,-0.1252366496590005,0.41847480138216137,-0.016582941637560515,0.8464372522561007,7.552137153720564,0,0,0.0,-1.1111111111111112
AMZN,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.5025841737826774,0.09837783940064826,0.11639472965240041,-0.008358658799967496,4.317928958498273,-11.769572338690367,1,1,0.0,0.0
KMB,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.034698638240278884,-0.3320951808782082,0.006694220923987986,-0.07527692569610085,5.183372140578783,4.411646434910264,1,0,0.0,-0.5555555555555556
OXY,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.13069774705597112,0.31984504032845573,0.07696940881892093,0.8478824222277848,1.6980479525762249,0.3772280589189157,1,0,1.1111111111111112,-1.1111111111111112
MRK,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.0817809886048327,-0.05502025842474151,0.016447966404035695,0.12672576132662108,4.972103334596233,-0.4341679059471824,1,0,0.5555555555555556,-1.1111111111111112
MCHP,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.1284139451940276,-0.0986461140972653,0.12127131231691979,-0.06344269511500733,1.0588979597948267,1.5548853011121626,1,0,0.5555555555555556,-1.1111111111111112
EQT,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.17493346930272277,0.12073485301545146,0.0878034587983367,0.453607573851832,1.9923300482330955,0.2661658666547943,1,0,0.0,0.0
INFY,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.2812313949727386,-0.16857702646838077,0.25336386539129147,0.0580148979033487,1.1099901500887228,-2.905754083187834,1,0,0.0,-0.5555555555555556
GGB,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.4357996845663368,-0.08020970396552132,0.06995421601650129,0.33399673387834194,6.229784413044345,-0.2401511626599847,1,0,0.0,-0.5555555555555556
FCX,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.2726953565577596,0.40678891749277296,0.07582407649871623,0.49229880328813813,3.5964217323817538,0.8263049082706849,1,0,0.0,0.0
F,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.2373445648565611,0.1378796285520316,0.10955290214016629,0.267543905316826,2.166483591214162,0.5153532777685752,1,0,0.0,0.0
BAC,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.0941309332718988,-0.0027011208963126096,0.08675764975663403,0.06463101394894284,1.0849871283506152,-0.04179295250491411,1,0,0.5555555555555556,-2.2222222222222223
TSM,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.10438445475302577,0.12064578017371284,0.07488130035131556,-0.05761562743050251,1.393998959196652,-2.09397667879672,1,1,0.5555555555555556,-1.1111111111111112
CTRA,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.15068936061138172,0.5845727823320209,0.08114972078260012,0.39036642916513176,1.8569301182819606,1.4974975783195141,1,1,0.0,0.0
DVN,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.4452976720296933,0.4327571797080287,0.4024999730822336,0.7270085275605949,1.106329693936938,0.5952573639818264,1,0,0.0,-0.5555555555555556
APH,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.18201805200824267,0.010712516408247663,0.16928772336696973,-0.016617761228956415,1.0751993611118336,-0.6446425761360156,1,1,0.0,-0.5555555555555556
PPL,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.025312899651852492,0.04822573102225859,0.02490658447502712,-0.029915735509592374,1.0163135646813704,-1.6120523263349211,1,1,0.0,0.0
SONY,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.20697135820789206,-0.0800297643966924,0.12849169869383711,-0.07645249720538838,1.6107761070312558,1.0467907174005546,1,0,0.0,0.0
CSCO,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.1438250408251847,-0.10522109436941177,0.11533042369871523,-0.013013292723270318,1.2470693873535723,8.085662607224368,1,0,0.5555555555555556,0.0
SBUX,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.1617758401308927,0.02581370056366796,0.06775227901203812,-0.24809900572884883,2.387754958060505,-0.1040459653912525,1,1,0.5555555555555556,0.0
HL,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.13869322787134108,-0.3829284508528673,0.018294760679577304,0.28627545342211097,7.581035374032865,-1.3376223713048923,1,0,1.1111111111111112,-1.1111111111111112
SLB,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.24176917137222553,-0.2110887113855693,0.04060735549389955,0.43552303827057925,5.953827045165415,-0.4846786342779537,1,0,0.0,-0.5555555555555556
CMCSA,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.0250996300550482,-0.042701016709643894,0.01499926846930621,-0.1638536189822459,1.673390279426686,0.26060466027467294,1,1,1.1111111111111112,-1.6666666666666667
BKR,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.13657587996697812,-0.22440258577202177,0.13783655823629798,0.5016493516791374,0.9908538178444747,-0.4473295640089915,0,0,1.1111111111111112,-1.6666666666666667
LEN,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.0696732502094891,0.18696641842156128,0.016114283033449486,-0.11599024512522113,4.323695324505826,-1.6119150211271254,1,1,1.6666666666666667,-1.1111111111111112
XOM,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.07624247189933911,0.044791555158388605,0.03069031495201951,0.423821627154293,2.484251856604754,0.10568492093982301,1,0,1.1111111111111112,-0.5555555555555556
ITUB,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.15611993930537843,-0.1516349115088517,0.10735184479482247,0.2782072886712972,1.4542827801773186,-0.5450429147023852,1,0,1.1111111111111112,-1.6666666666666667
^VIX,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.44689927003555147,0.7182964940194562,0.44267402043841464,0.7342856775131011,1.0095448329968681,0.9782248462917081,1,0,0.0,-1.6666666666666667
BCS,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.0306380434343732,-0.053538434145014885,0.015003018215219942,-0.06464816796286663,2.0421253240426096,0.8281508329171358,1,1,0.5555555555555556,-2.7777777777777777
CLF,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.6859612069724338,0.5366286631342189,0.3848650020451422,0.41864600891839654,1.7823423884408565,1.2818196082189806,1,1,0.0,-1.1111111111111112
BB,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.29211367284696216,0.33628184402012384,0.1170574413195354,-0.27514495835058583,2.4954729024835784,-1.2221988221628188,1,1,1.1111111111111112,0.0
CCJ,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.33911426265074873,-0.14061526950291753,0.2859064579339785,0.4062919263210016,1.186102143691546,-0.3460941761166594,1,0,0.0,-1.1111111111111112
KR,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.16687898471748908,-0.03120578837905244,0.12289578256826013,0.3876205400922303,1.3578902483882986,-0.08050602367879511,1,0,0.5555555555555556,-1.6666666666666667
ON,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.2724289554218594,-0.0726801806284596,0.27844202811559116,0.2838376363384857,0.9784045794579707,-0.2560625206932956,0,0,0.0,-1.6666666666666667
VALE,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.39945441174431995,0.2900053822562116,0.058798997962616825,0.37786509486981185,6.793558148699825,0.7674839147450995,1,0,0.5555555555555556,0.0
NFLX,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.2114122707296771,0.5150817685504797,0.17387577262126086,-0.38940734920834424,1.2158811290528606,-1.3227325308513784,1,1,0.0,0.0
FHN,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3369934886141242,0.021732939406147404,0.44121207207668034,0.0369595263664668,0.7637902721654373,0.5880199651547915,0,0,0.5555555555555556,-1.6666666666666667
AES,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.059177766574903395,0.4232579645814557,0.023720048330586385,0.08176506798194166,2.494841736835553,5.1765133329912345,1,1,0.0,0.0
NVDA,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3778821552972807,0.2523311749119052,0.21935711566932434,-0.7070433563940977,1.722680179050718,-0.3568821807460118,1,1,0.5555555555555556,0.0
CAG,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.0654149957617203,0.04821713741597639,0.0010861038745210942,0.10727137187562322,60.22904189579872,0.449487468771092,1,0,0.0,0.0
NVO,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3687883224539073,-0.1717749512269693,0.0945680474939137,-0.05757377149973089,3.8997138275234255,2.9835625972109923,1,0,0.0,0.0
EQT,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.7979803181400517,0.1210466384913752,0.453607573851832,0.4759437758729264,1.7591864954192913,0.2543297015899916,1,0,0.0,-1.1111111111111112
