Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
HD,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.4395243727168075,-0.11578039975634852,0.4445923699387125,-0.0,0.9886008002732849,1,0,1.6666666666666667,-1.6666666666666667
MNST,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.08288662027754971,-0.059517669751516525,0.4192234758111546,-0.0,-0.19771464400263503,1,0,1.6666666666666667,-1.6666666666666667
UNH,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.46694226958336665,0.06131423752702639,0.269639953691626,0.0,-1.7317250770536239,0,0,1.6666666666666667,-1.6666666666666667
HL,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.15499431631971283,0.5614251179516137,0.20014331117583706,1.0042128807794757,0.7744166687816096,0.5590698234380665,0,0,0.5555555555555556,-1.6666666666666667
CMCSA,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.04023224324494964,-0.2314208728759173,0.36150219228783026,-0.0,0.11129183751371687,1,0,1.6666666666666667,-1.6666666666666667
AMD,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.20822748671188784,0.28954435959759417,0.5357333595313405,0.6458173574928506,0.3886774698780103,0.44833784078155486,0,0,0.0,-1.6666666666666667
ABT,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.12826355321456215,-0.11633512022059962,0.4305530295676971,-0.0,-0.2979041939232131,1,0,1.6666666666666667,-1.6666666666666667
^VIX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.8697363677731544,-0.41742853767996224,1.9811071309976616,-0.5096881382349331,0.43901531328856797,0.8189881348338439,0,1,1.1111111111111112,-1.6666666666666667
TEVA,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.10080186480761363,0.2152210272178765,0.27171825148117945,0.19645634780943083,0.3709793665244297,1.0955157703870584,0,1,0.0,-1.6666666666666667
VZ,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.08740899994697626,-0.1535841135927866,0.21492712828129323,-0.0,-0.406691331364074,1,0,1.6666666666666667,-1.6666666666666667
BMY,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0591580060472532,-0.42336957275472753,0.024332734051157302,0.2050627240292995,2.4312108093927716,-2.0645857249718196,1,0,1.1111111111111112,-1.6666666666666667
NEM,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.3665659675962943,-0.08061330851207643,0.2209582664828724,0.3423782222019582,1.6589828180278048,-0.2354510400621368,1,0,0.0,-0.5555555555555556
CLF,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.694544779049487,-0.5337409491100327,0.6574336011961579,-0.0,-1.056448556608314,1,0,1.6666666666666667,-1.6666666666666667
BSX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.21446540483418505,-0.3570582047881613,0.29800795914654277,-0.0,0.719663345396502,1,0,1.6666666666666667,-1.6666666666666667
CVX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.4845323302171899,-0.492269896131135,0.17584082551115296,-0.0,-2.7555166941960114,1,0,1.6666666666666667,-1.6666666666666667
FAST,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.008952896699500598,0.3225355067746257,0.06301506427175808,0.4303659202079362,0.14207549897736252,0.7494448134247922,0,0,0.5555555555555556,-1.6666666666666667
CCJ,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.20932817633027784,-0.2758544847260242,0.5511584831395341,-0.0,-0.3797967059091482,1,0,1.6666666666666667,-1.6666666666666667
KR,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0632694206192249,-0.12037068936752608,0.20094844434599018,0.21661285113908643,0.3148539956362564,-0.5556950510301738,0,0,1.1111111111111112,-1.6666666666666667
IRM,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.18299521813767802,-0.1650578381321836,0.16738015757904742,-0.0,1.0932909897115863,1,1,1.6666666666666667,-1.6666666666666667
AZN,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.18505051205233128,-0.04612852537789537,0.34912792917182306,-0.0,0.5300364038227913,1,0,1.6666666666666667,-1.6666666666666667
LUMN,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.07747796883075363,-0.1270605420207525,0.22484035356191817,-0.0,-0.3445910291606848,1,0,1.6666666666666667,-2.2222222222222223
TJX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.09723417809070868,-0.23028688116343493,0.25656241915514927,-0.0,0.3789883896904983,1,0,2.2222222222222223,-1.6666666666666667
CRM,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.041986481348869106,0.6010196227353997,0.05993751732266685,0.5952780425717709,0.7005041787573488,1.0096452073703635,0,1,1.6666666666666667,-1.1111111111111112
NFLX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,-0.3367416893183447,0.3886490455843565,0.40755272168387086,0.0,-0.8262530745152216,0,0,1.6666666666666667,-1.6666666666666667
LRCX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.0,0.1313981125046411,0.10463011177318197,0.4084410697174278,0.0,0.32170641555597335,0,0,1.6666666666666667,-1.6666666666666667
PTEN,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.6994968339018228,1.0134309769380048,0.5178738324601231,1.0556522845161553,1.3507089759274233,0.9600045316081496,1,0,0.5555555555555556,0.0
OXY,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.6645715293293776,0.5511528327131089,0.16592414896962598,1.1100086826722406,4.005273092893994,0.496530199553269,1,0,0.0,0.0
MSTR,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.3806361521738284,1.7911016975073997,0.4426118935728001,1.7761300141352465,0.8599772344599727,1.0084293848158647,0,1,0.0,-1.6666666666666667
CAG,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.2533602076130425,0.08469959141099874,0.3292597335471219,0.11418201812726703,0.7694843365254165,0.7417944856833127,0,0,0.0,-1.6666666666666667
BA,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.21529404780624622,0.5211029648818026,0.15962389926010018,0.5215697110745355,1.3487582298402194,0.9991051125423458,1,0,0.5555555555555556,-0.5555555555555556
EQT,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.8580438393901703,-0.4544670461887604,0.7895559068376045,0.28067977243520853,1.086742347133947,-1.6191656500422327,1,0,0.5555555555555556,-1.6666666666666667
KEY,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.3487938309448099,-0.027509864175728274,0.32408158924470437,0.5925848260040265,1.076253148960727,-0.04642350422847538,1,0,0.5555555555555556,-1.1111111111111112
CNC,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.09951155989746138,0.062283478098489276,0.0920272761849402,0.19620508002653697,1.081326798127553,0.31744070077117964,1,0,0.5555555555555556,-1.1111111111111112
MDT,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.3414013248790925,-0.13728648358255857,0.2310987439463381,0.14639844716280997,1.477296323853526,-0.9377591514333621,1,0,0.0,0.0
GAP,2020-03-25,2020-09-22,2020-09-23,2021-03-24,1.1970073541126032,-0.07916386544989615,0.8644595178198744,0.5986597488704063,1.3846887325983737,-0.13223515627911872,1,0,0.5555555555555556,-0.5555555555555556
INTC,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.02635926067524,-0.01459500806679125,0.034623679123067755,0.29302436767194806,0.7613073290549978,-0.049808171868937934,0,0,2.2222222222222223,-1.6666666666666667
F,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.6707987892571228,0.08292656548158528,0.29900972989828906,0.6438241404869773,2.2434012079984864,0.12880313158009432,1,0,0.0,-0.5555555555555556
BAC,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.2085082493283889,-0.06939459532290175,0.20748602976002492,0.5046453860491192,1.004926691062267,-0.1375116016936045,1,0,0.0,-1.1111111111111112
VTRS,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.2564595090559358,0.1896253723441634,0.03951614648284374,0.016407927127049075,6.489992873350639,11.556936526830313,1,1,0.0,-0.5555555555555556
C,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.293801817495339,-0.27806929766155136,0.15596988114866583,0.5708650517545774,1.8837086707483985,-0.48710163077402246,1,0,0.0,0.0
DVN,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.6546126787897646,-0.31791333903647234,0.462280239110794,1.0750389444105932,1.416051614165741,-0.29572262538895583,1,0,0.5555555555555556,-1.1111111111111112
RIG,2020-03-25,2020-09-22,2020-09-23,2021-03-24,1.1368958066256505,-1.2445071357955593,0.3229864075355471,1.6147999200982728,3.5199493851781565,-0.7706881331278624,1,0,0.0,0.0
CCL,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.24443245680478456,-0.7026909583859982,0.28990304997793664,0.7370751021265026,0.8431524153450174,-0.9533505559456502,0,0,0.0,-2.2222222222222223
HAL,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.7285739290802368,-0.5409735579210057,0.8467541269715058,0.6149314594131173,0.8604315064705367,-0.8797298457250892,0,0,0.0,-1.1111111111111112
RF,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.2783215964536605,0.4448560083317528,0.370593575013428,0.6855956846849632,0.7510157089031451,0.6488605723009586,0,0,0.5555555555555556,-1.6666666666666667
IPG,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.18071418326430191,-0.015083987465616072,0.21270903711629524,0.5960093781778529,0.8495839467577456,-0.02530830557017664,0,0,0.5555555555555556,-1.6666666666666667
VLY,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.18830515468284328,0.3241103288003648,0.12253471743267846,0.7580511622973197,1.5367494097034142,0.4275573271573503,1,0,1.1111111111111112,-1.6666666666666667
NGD,2020-03-25,2020-09-22,2020-09-23,2021-03-24,1.0139463664283206,0.07143418084931107,1.2159904216972892,0.08592692111852139,0.8338440404925609,0.831336441704689,0,0,0.0,-1.6666666666666667
XOM,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.03306323914914616,-0.6281906501837705,0.046159466374314555,0.5800888899661635,0.7162829587550044,-1.082921360932137,0,0,1.1111111111111112,-0.5555555555555556
APA,2020-03-25,2020-09-22,2020-09-23,2021-03-24,1.234269119348685,0.6587629244710217,1.0087580563212242,0.6587629244710217,1.2235531717584123,1.0,1,0,0.5555555555555556,-0.5555555555555556
TEVA,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.43492287517176204,-0.18290591114932223,0.19645634780943083,0.3141741526741195,2.213839766550336,-0.5821800093753839,1,0,0.0,-1.1111111111111112
BCS,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.08085323008657941,-0.25916050225641096,0.04094685883060709,0.8340339768347883,1.9745893188305563,-0.3107313484277241,1,0,1.1111111111111112,-1.6666666666666667
BMY,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.3270316557666094,0.04139761538941758,0.2050627240292995,0.08397322042205778,1.5947884107883152,0.4929859207655612,1,0,0.0,0.0
NEM,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.33214922655442713,-0.19671449574793703,0.3423782222019582,0.042629375183077106,0.9701236965898571,-4.614529180949108,0,0,0.0,-1.1111111111111112
USB,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.17236417761280504,0.22676260601472417,0.21258278987610205,0.4914578150903455,0.8108096507401313,0.461408078276338,0,0,0.0,-1.1111111111111112
LUV,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.07299285798991194,-0.4598666622530387,0.07823082786224404,0.4663567909612146,0.933044683081258,-0.9860833404081047,0,0,1.1111111111111112,-1.6666666666666667
CCJ,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.61687237498591,-0.6706917129929645,0.5511584831395341,0.5944837049416247,1.1192286680811905,-1.1281919208514268,1,0,0.0,-1.1111111111111112
IRM,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.3842032036293644,0.22841828719962362,0.16738015757904742,0.40560816539647193,2.2953927704836787,0.5631501204527044,1,0,0.0,-0.5555555555555556
TJX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.35210280600312094,-0.17611280625962555,0.25656241915514927,0.22837994454200114,1.3723865216214546,-0.7711395438544597,1,0,0.0,-1.1111111111111112
NFLX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.345203139726648,0.029570403442771606,0.40755272168387086,0.1485886189931942,0.8470146838926377,0.19900853539883845,0,0,0.0,-1.1111111111111112
ORCL,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.13262209769119684,0.2772249266272073,0.14641278466851007,0.27357493500095664,0.9058095438281814,1.0133418349390741,0,1,0.0,-1.6666666666666667
AMZN,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.04168558202133489,0.02873257798181409,0.051489071602073014,0.11639472965240041,0.8096005758949552,0.24685463051136988,0,0,1.1111111111111112,-1.6666666666666667
AES,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.32184833232676907,0.07095908709847068,0.41463326201135,-0.07280057465397438,0.7762241040805813,-0.9747050409388057,0,1,0.0,-1.6666666666666667
PBR-A,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.1743573234573506,-0.330098783643783,0.22077469586458165,0.30609361717192624,0.7897522982629204,-1.0784242634447798,0,0,1.1111111111111112,-2.2222222222222223
CNC,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.3093690558206925,-0.014555185829695179,0.19620508002653697,-0.009732020165435278,1.5767637401582568,1.4955975822358132,1,0,0.0,-1.1111111111111112
PLUG,2020-09-23,2021-03-24,2021-03-25,2021-09-22,1.0278577469865475,-0.11669755380864597,1.3366491292813505,-0.10543351850531446,0.7689809722460039,1.106835430165064,0,0,0.0,-1.1111111111111112
NKE,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.13534363416094639,-0.29480796532716846,0.06423393250048404,0.2254105240633634,2.107042631399323,-1.3078713451919277,1,0,0.0,0.0
TU,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.1779535034735536,-0.132877282434455,0.1979452155549619,0.10368409639177249,0.8990038126187629,-1.281558957049454,0,0,0.0,-1.6666666666666667
PBR,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.6816224216732355,0.2445036136323539,0.16010577276730628,0.34002467469046604,4.257325703451608,0.7190760901541406,1,0,0.5555555555555556,-1.1111111111111112
VTRS,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.044523072033148606,-0.2227486652778305,0.016407927127049075,-0.023685322143837215,2.7135098594965523,9.404502245108302,1,0,1.1111111111111112,-1.1111111111111112
PFE,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.09225099922676219,0.003745799965715341,0.0787202234904219,0.2387831489141234,1.171884366385045,0.015687036471164432,1,0,0.0,-1.1111111111111112
PCG,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.16843094560355654,0.11416210760408708,0.19383823467351843,-0.15994990174432344,0.8689252968447873,-0.7137366535340097,0,1,0.0,-1.6666666666666667
CSCO,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.2293147149239353,-0.07549717758255022,0.28938892712602393,0.11533042369871523,0.7924101215665127,-0.6546163203195728,0,0,0.0,-1.6666666666666667
LOW,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.2996283948564157,0.1433356986255539,0.16022811293204403,0.1433356986255539,1.8700113817323314,1.0,1,0,0.5555555555555556,-0.5555555555555556
CSX,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.18411601353439572,-0.04702815423714729,0.22992007489862862,-0.04899342110897868,0.8007826790051811,0.959887127141827,0,1,0.5555555555555556,-1.6666666666666667
HD,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.2805620006670473,0.019717763310437064,0.1170269589681732,0.1406061377871006,2.397413409190179,0.14023401553275577,1,0,0.5555555555555556,-0.5555555555555556
UNH,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.2377068183270856,-0.07639282376622908,0.26162157018790927,0.11106452097197081,0.908590289999227,-0.6878238261659475,0,0,0.5555555555555556,-1.1111111111111112
NEE,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.09736787045189238,-0.16607242948725628,0.09162946769609287,0.12587203923502305,1.062626171471737,-1.319375061344424,1,0,0.5555555555555556,-1.6666666666666667
CPRT,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.08027312480239646,-0.17731240586128422,0.05333248417559031,0.32520286003486476,1.5051450545245102,-0.5452363052473607,1,0,0.5555555555555556,-0.5555555555555556
BP,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.40820974088012607,0.09852953328298217,0.40960997405150185,0.0892870745326157,0.9965815452257525,1.1035139609932039,0,1,0.5555555555555556,-1.6666666666666667
XOM,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.4505941056363476,0.0030539352190460146,0.5800888899661635,0.03069031495201951,0.7767673427819497,0.09950810944170702,0,0,0.5555555555555556,-1.6666666666666667
ITUB,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.3009812156660672,-0.09619107191293054,0.2537998555602138,0.10735184479482247,1.1858998698076868,-0.8960355743934992,1,0,0.0,-1.6666666666666667
^VIX,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.1661498767766356,0.42528607807818986,0.16650667033227085,0.44267402043841464,0.9978571816076601,0.9607206622538993,0,0,1.1111111111111112,-0.5555555555555556
APA,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.46095479563552577,0.16505283445794142,0.6587629244710217,0.16505283445794142,0.6997278968085016,1.0,0,0,0.0,-1.6666666666666667
SHEL,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.38323953966765056,-0.041490058634301205,0.5020888244357037,0.07341577876465381,0.7632903203897686,-0.5651381669232757,0,0,0.5555555555555556,-1.6666666666666667
TSCO,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.2657359748738299,-0.17680365852871732,0.22135852642185155,0.2247225269505261,1.200477700901417,-0.7867642862864461,1,0,0.5555555555555556,-1.6666666666666667
BMY,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.06445594829204301,0.1506927441737524,0.08397322042205778,-0.021389150755182496,0.7675774248990451,-7.045288796108009,0,1,0.5555555555555556,-1.6666666666666667
NEM,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.05075871165697228,-0.15810478642047562,0.042629375183077106,-0.057761826650493515,1.1906979973077891,2.737184670026788,1,0,0.5555555555555556,-1.6666666666666667
BBD,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.32026606447999073,0.22547338384347218,0.3723488657307857,-0.15437569902834608,0.860123647352664,-1.4605497190465924,0,1,0.0,-2.2222222222222223
BSX,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.33548103293789167,0.15056342182024662,0.017882072828495004,0.1660442947304018,18.76074637182464,0.906766607456819,1,0,0.5555555555555556,0.0
CVX,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.33513358313773695,-0.03347302075242679,0.43879812101591975,-0.03347302075242679,0.7637534599323824,1.0,0,0,0.0,-1.6666666666666667
HPQ,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.4565038509089692,0.053862848659798804,0.5072355119128232,-0.04610930344013689,0.8999840117413288,-1.1681557655653645,0,1,0.0,-1.6666666666666667
TGT,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.4509354564459691,-0.20947985701190272,0.2436962875641671,0.2425954578805951,1.8503993678083188,-0.8634945552649556,1,0,0.0,0.0
T,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.22246154295262155,-0.06499981491425762,0.13146030451469393,-0.0542887897380428,1.6922335892486542,1.1972971810183692,1,0,0.0,-0.5555555555555556
LUMN,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.39119209042964204,-0.10257852123210184,0.41847480138216137,-0.016582941637560515,0.9348044114904684,6.185785578582786,0,0,0.0,-1.6666666666666667
AMZN,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.47197936873820123,0.08077221549818606,0.11639472965240041,-0.008358658799967496,4.054989174747979,-9.663298554368573,1,1,0.0,0.0
PTEN,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.1940956493957608,0.1432564774123261,0.16865798439340846,0.6750319005704948,1.1508239594694605,0.2122217887647305,1,0,1.1111111111111112,-1.1111111111111112
KMB,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.07123159533364719,0.07527692569610085,0.006694220923987986,-0.07527692569610085,10.640759565970821,-1.0,1,1,0.0,-0.5555555555555556
MRK,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.060550654877318894,0.13066706225493388,0.016447966404035695,0.12672576132662108,3.681345972500412,1.031101023872759,1,1,0.5555555555555556,-1.1111111111111112
EQT,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.2004063772621089,0.12188930861280836,0.0878034587983367,0.453607573851832,2.2824428559516527,0.26871092027361676,1,0,0.0,-1.1111111111111112
JNJ,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.07045606652909872,0.018847411782107016,0.028063951434738936,0.07603546898438983,2.5105540355904674,0.24787657699561783,1,0,0.0,0.0
GGB,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.3473527687154119,-0.05075180415266939,0.06995421601650129,0.33399673387834194,4.965430084063495,-0.1519529953581992,1,0,0.0,-0.5555555555555556
FCX,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.3785983128653292,0.49229880328813813,0.07582407649871623,0.49229880328813813,4.993114724868944,1.0,1,0,0.0,-0.5555555555555556
NKE,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.25845827434842966,-0.1525435953663608,0.2254105240633634,-0.1556452809727078,1.146611390139781,0.980072087075413,1,1,0.0,0.0
AMAT,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.23529857017038602,-0.03900455395577862,0.1787384201772097,-0.014280566722794878,1.3164409192892044,2.731302945668039,1,0,0.5555555555555556,0.0
F,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.15969550980017608,0.286362637688155,0.10955290214016629,0.267543905316826,1.4577022304334335,1.0703388565291512,1,1,0.0,0.0
TSM,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.3040358316985417,-0.08826837549626107,0.07488130035131556,-0.05761562743050251,4.060237072167781,1.53202142253389,1,0,0.5555555555555556,0.0
CTRA,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.1438706826388583,-0.2264168193089512,0.08114972078260012,0.39036642916513176,1.7729042226070928,-0.5800109906817139,1,0,0.5555555555555556,-1.1111111111111112
APH,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.18773392843107675,0.028299868928683216,0.16928772336696973,-0.016617761228956415,1.1089636312499795,-1.7029892618369527,1,1,0.0,-0.5555555555555556
SONY,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.18233246614249685,-0.002752923819565106,0.12849169869383711,-0.07645249720538838,1.4190213686640452,0.03600829168692059,1,1,0.5555555555555556,-0.5555555555555556
RIG,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.25750143204783127,0.24751190332543305,0.09321155275651483,0.3891790501131239,2.7625484656442842,0.6359846534737364,1,0,1.1111111111111112,-1.1111111111111112
CSCO,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.1496663734937225,-0.16434473047870685,0.11533042369871523,-0.013013292723270318,1.2977180582003687,12.628988986379001,1,0,0.5555555555555556,0.0
SBUX,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.1514503664048085,0.1554476347153769,0.06775227901203812,-0.24809900572884883,2.235354568337089,-0.6265548475646371,1,1,0.5555555555555556,-1.6666666666666667
HL,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.1930633379096055,-0.31973834122556305,0.018294760679577304,0.28627545342211097,10.55293049693319,-1.1168905241558078,1,0,1.6666666666666667,-1.1111111111111112
SLB,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.3138089118751047,0.2725778817761995,0.04060735549389955,0.43552303827057925,7.727883484612738,0.6258632903980934,1,0,0.0,-0.5555555555555556
CMCSA,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.024510770722796896,0.04988525634200299,0.01499926846930621,-0.1638536189822459,1.6341310759891106,-0.30445013452774716,1,1,1.1111111111111112,-1.6666666666666667
BKR,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.17457299887945876,-0.4544202169597388,0.13783655823629798,0.5016493516791374,1.266521749477974,-0.9058522959088621,1,0,0.0,0.0
LEN,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.0810964625490194,-0.0665753731538827,0.016114283033449486,-0.11599024512522113,5.032582733012823,0.5739738982533319,1,1,1.6666666666666667,-1.1111111111111112
XOM,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.10078723792128007,0.22970767752913854,0.03069031495201951,0.423821627154293,3.284007937971584,0.5419914011266657,1,0,1.1111111111111112,-0.5555555555555556
^VIX,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.4393502108652407,1.3270821695048594,0.44267402043841464,0.7342856775131011,0.9924915187706698,1.8073104380837954,0,1,0.5555555555555556,-1.1111111111111112
SHEL,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.1025623510734174,0.2949889710240203,0.07341577876465381,0.2949889710240203,1.397006921389442,1.0,1,0,0.0,-0.5555555555555556
CNQ,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.1527812429459006,0.4396017363335929,0.1554492137589389,0.6421794547263007,0.9828370260066055,0.6845465595297702,0,0,0.0,-1.6666666666666667
BCS,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.10489304848510901,-0.32873629451110375,0.015003018215219942,-0.06464816796286663,6.991463116314779,5.085005575098852,1,0,0.5555555555555556,-1.6666666666666667
CLF,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.687973624921163,-0.5394262723131719,0.3848650020451422,0.41864600891839654,1.7875712815281346,-1.288502125475459,1,0,0.5555555555555556,-1.1111111111111112
BB,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.21397517166538343,-0.056717727259442366,0.1170574413195354,-0.27514495835058583,1.8279501862789624,0.206137621417629,1,1,1.1111111111111112,-0.5555555555555556
CCJ,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.30429664432929704,-0.518036361600746,0.2859064579339785,0.4062919263210016,1.064322388966692,-1.2750348408140844,1,0,0.0,0.0
KR,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.21236537722819204,0.006962501171341513,0.12289578256826013,0.3876205400922303,1.7280119202645357,0.01796215744832526,1,0,0.5555555555555556,0.0
ON,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.44129332351754186,0.1739300815363737,0.27844202811559116,0.2838376363384857,1.5848660724965893,0.6127801928598235,1,0,0.0,0.0
VALE,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.4545425289522599,-0.12932366172649984,0.058798997962616825,0.37786509486981185,7.730446856275485,-0.34224823483909383,1,0,0.5555555555555556,0.0
NFLX,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.1770286575923367,0.15029276658546412,0.17387577262126086,-0.38940734920834424,1.0181329746148333,-0.38595256841198733,1,1,0.0,-1.1111111111111112
AES,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.0603086687083373,-0.15908936104037846,0.023720048330586385,0.08176506798194166,2.542518795401055,-1.9456886047659663,1,0,0.5555555555555556,-1.6666666666666667
