Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,C
CCJ,2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.41816250063668053,0.18740387980969064,-0.2758544847260242,0.5511584831395341,1.5158807407173212,0,0,0.1
GOOG,2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.2455685355495913,-0.4113932978942306,-0.03566261563416907,0.3145956505212212,6.885881228361363,0,0,0.1
ES,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.003430108643505486,-0.015142789722831682,-0.0962191835229731,0.1445490130863558,-0.0356489061527582,1,0,0.1
KR,2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.2220696120056099,-0.28787671193934156,0.20094844434599018,0.21661285113908643,-1.1051073957221265,0,0,0.1
HPQ,2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.20215696712115047,0.0799462235784608,-0.07599358447053733,0.28727287488714853,2.6601846528179838,0,0,0.1
IRM,2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.5106431524878478,0.3713777618372852,-0.1650578381321836,0.16738015757904742,3.093722529425766,0,1,0.1
ON,2019-09-24,2020-03-24,2020-03-25,2020-09-22,0.02269287536796838,-0.4406596480499884,-0.11474228622607988,0.45321995214264904,-0.19777255721797266,1,0,0.1
AZN,2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.3299099768600335,-0.12823784329822,-0.04612852537789537,0.34912792917182306,7.151973191367726,0,0,0.1
TGT,2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.3107786037895835,-0.160736510778862,-0.010663030545355293,0.5644666874986092,29.14542938498432,0,0,0.1
HST,2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.7134601327159189,-0.2882725405759604,-0.3453105857338477,-0.028598908143020095,2.0661403449294395,0,0,0.1
T,2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.21018342953388014,-0.2863452917761131,-0.2135746529321742,0.07369056007873451,0.9841216017362743,1,0,0.1
GOOGL,2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.2673547013619132,-0.42777940010119336,-0.0388512670256156,0.3115975246470331,6.881492466787238,0,0,0.1
LUMN,2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.3198416365163355,-0.09716283227886635,-0.1270605420207525,0.22484035356191817,2.517238093192586,0,0,0.1
VALE,2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.4500614014623567,-0.7148119351014658,-0.2574740114140505,0.37526648736750573,1.747987686177,0,0,0.1
TJX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.6430066209838824,0.36441173986166286,-0.23028688116343493,0.25656241915514927,2.792198225688504,0,1,0.1
CRM,2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.3916785905567828,0.39418641981309777,0.05993751732266685,0.5952780425717709,-6.534781686872771,0,0,0.1
NFLX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.727196048412014,-0.06793286984817394,0.3886490455843565,0.40755272168387086,-1.8710866697707502,0,0,0.1
LRCX,2019-09-24,2020-03-24,2020-03-25,2020-09-22,-0.3558148352577075,-0.4319351273688002,0.10463011177318197,0.4084410697174278,-3.4006924892620383,0,0,0.1
CDE,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.22344931819211777,-0.5189667543361507,0.8951326378023713,0.46709564881773474,0.24962704827823656,0,0,0.1
ORCL,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.3774769550974133,-0.09690196394181291,0.3087194304891404,0.14641278466851007,-1.222718487460709,0,0,0.1
AMZN,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.08936189205592869,-0.5310021445166696,0.5417916223668301,0.051489071602073014,0.16493775164988536,0,0,0.1
ASX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.34235214914012,-0.42466664126895876,0.1571725097986932,0.6552286393211986,-2.17819356310213,0,0,0.1
PTEN,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.11696286501405749,-0.4521580803166297,0.5178738324601231,1.0556522845161553,0.225852046739712,0,0,0.1
FHN,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.34079613142387544,-0.1791400938223483,0.2615696479820414,0.6974245882485238,-1.3028886724933524,0,0,0.1
KMB,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.22564392127817387,-0.06978893991365213,0.2625100360740899,-0.039228337311358136,-0.8595630271998017,0,0,0.1
OXY,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.35329098174227813,0.2977443740817647,0.16592414896962598,1.1100086826722406,2.129231844407118,1,0,0.1
ERIC,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.9760274837825711,-0.05243687601764859,0.4309863850817806,0.25897569975443324,-2.2646364654822397,0,0,0.1
AES,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.6906424301360723,-0.12436412551056147,0.4449733296043524,0.41463326201135,-1.5520984836330671,0,0,0.1
MSTR,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.07480794501520739,0.34509972938737005,0.4426118935728001,1.7761300141352465,-0.16901476463126966,0,0,0.1
MRK,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.42885293018577586,-0.20537219376782984,0.23472475052450686,-0.0554995994659932,-1.8270460581062613,0,0,0.1
NVDA,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.5422825831987741,-0.6309143358079895,0.7844178294481182,0.08997442700541822,-0.6913185331091979,0,0,0.1
CAG,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.005075210605881904,-0.0939783043732565,0.3292597335471219,0.11418201812726703,-0.015414003258784654,0,0,0.1
MCHP,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.6022269149619408,-0.3883182455849795,0.3601213042027598,0.45912156479417054,-1.672289053531995,0,0,0.1
FE,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.2777227862473415,-0.004870438411068194,-0.11826763239538404,0.2647020014950972,2.348256920531546,0,0,0.1
BA,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.4737006978863084,0.2236482960492665,0.15962389926010018,0.5215697110745355,-2.9676051022562344,0,0,0.1
NVO,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.0007024823412535117,-0.021164875528954095,0.30152115288848985,-0.016313492387905415,-0.0023297945584378533,0,0,0.1
EQT,2020-03-25,2020-09-22,2020-09-23,2021-03-24,1.109927572524562,-0.5129761390257658,0.7895559068376045,0.28067977243520853,1.4057618503167648,1,0,0.1
INFY,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.13625307936257663,-0.17513999988258352,0.5832117119207391,0.352659792653781,-0.2336254169413765,0,0,0.1
UMC,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.39735578360661034,-0.979771400736988,0.7506222431821157,0.7515725651631662,0.5293685168748776,0,0,0.1
JNJ,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.34192998658475054,0.06516807092696952,0.2179038143904681,0.13525180514333854,-1.5691785274214447,0,0,0.1
PBR-A,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.4275229105289684,0.19914138438225787,0.3732301172506699,0.22077469586458165,-1.145467342448772,0,0,0.1
KEY,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.17514934294857432,-0.3396485212241223,0.32408158924470437,0.5925848260040265,0.540448296852569,0,0,0.1
CNC,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.3263642396173557,0.08354038511996474,0.0920272761849402,0.19620508002653697,-3.5463859536762383,0,0,0.1
MDLZ,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.2565834582669544,-0.12322997019280989,0.2193461217833224,0.07621787877570768,-1.169765192021112,0,0,0.1
MDT,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.23672598908506814,-0.1750724428197124,0.2310987439463381,0.14639844716280997,-1.0243499598597416,0,0,0.1
GAP,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.4561919999282315,-0.5632902508023144,0.8644595178198744,0.5986597488704063,0.5277193327441474,0,0,0.1
MSFT,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.5490488098563869,-0.4041612571854955,0.383348699425985,0.181504567263109,-1.4322438309521237,0,0,0.1
GSK,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.3755015376545928,0.0614616525887867,0.10730716593485709,-0.009663333605552485,-3.4993146485906483,0,1,0.1
TXN,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.6304880531379002,-0.4235723766767021,0.3857769571149742,0.31612378475731984,-1.6343331075370429,0,0,0.1
GGB,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.6978561713715655,-0.7431215599927963,0.7160244075016767,0.3243844748067365,-0.974626233491812,0,0,0.1
KGC,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.37774101777497754,-0.5615817914708308,0.770207111503539,-0.14472217370830204,-0.49044083355395224,0,0,0.1
PLUG,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.2567493905196889,0.42082046719682165,1.4215438897611596,1.3366491292813505,-0.1806130590613186,0,0,0.1
INTC,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.46259714156521925,-0.19376958028256525,0.034623679123067755,0.29302436767194806,-13.360715940121382,0,0,0.1
ABEV,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.11703245844174803,-0.47143357369170047,0.08135208886643071,0.25797588409443795,-1.4385919288919518,0,0,0.1
FCX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.3702514179678509,-0.4036531277316789,0.8724579631201316,0.8330042735179332,-0.4243773724567057,0,0,0.1
EQNR,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.012292549684462835,-0.18324984292150115,0.33539915580959656,0.3445326999845747,0.03665050871935175,0,0,0.1
NKE,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.1775583041303507,0.043386171001973894,0.427519347646474,0.06423393250048404,-0.4153222657824084,0,0,0.1
AAPL,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.08625636296274504,-0.269276218601416,0.645904882253777,0.14643203896542098,-0.13354344475887517,0,0,0.1
AMAT,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.6785879426893111,-0.6055028425350067,0.33393222085485985,0.8111065721401383,-2.0321128070604852,0,0,0.1
IAG,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.17817932383732857,-0.3559575091033812,0.541299827250969,-0.11326180254340314,-0.32916937133016533,0,0,0.1
HBAN,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.3310438989126284,-0.25004271459565236,0.2992166423825788,0.6428172520479868,1.1063686039540384,1,0,0.1
F,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.6678636861770678,-0.44193886750566636,0.29900972989828906,0.6438241404869773,2.233585129167027,1,0,0.1
BAC,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.03522083565052204,-0.12703494283338942,0.20748602976002492,0.5046453860491192,-0.16975039568330408,0,0,0.1
TU,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.00706994059854512,0.0630609989896482,0.20709597096961938,0.1979452155549619,-0.034138474859958856,0,0,0.1
MRVL,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.17114839562427078,-0.4297158723171753,0.6378915771741623,0.24997433484056422,-0.2683032693149081,0,0,0.1
QCOM,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.8738958634689228,-0.45893901655293606,0.6590983146337148,0.19003493939675017,-1.3258960675003073,0,0,0.1
EXC,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.4883210337991075,-0.011921080253567981,0.08501423890990242,0.25214022570806016,-5.743991125023506,0,0,0.1
PBR,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.4658286172413114,0.3081386803950152,0.40852855327550897,0.16010577276730628,-1.14025963058489,0,1,0.1
TSM,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.6595414659259178,-0.4570602842193719,0.5570858847593608,0.382913839747314,-1.1839134395063944,0,0,0.1
CTRA,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.11125449760791,-0.12881674594800938,0.22724658752572505,0.026038752818818837,-0.48957609801430185,0,0,0.1
VTRS,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.1471803463134864,-0.14903074909374608,0.03951614648284374,0.016407927127049075,-3.7245622211008342,0,0,0.1
MU,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.3309204580638065,-0.5854703526243974,0.22195872763170782,0.5589430204981289,-1.4909098713743616,0,0,0.1
C,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.17121782434437527,-0.6250338615149932,0.15596988114866583,0.5708650517545774,1.097762100499234,1,0,0.1
DVN,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.4531486268784662,-0.6433338699023387,0.462280239110794,1.0750389444105932,0.9802465875463492,0,0,0.1
WMT,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.21735674084079423,-0.0669461064565241,0.2607003777127248,-0.004585244994227824,0.8337415647333948,0,0,0.1
APH,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.08577772094127262,0.006985602558551306,0.37927867680247457,0.22825274565728776,-0.2261601460552052,0,0,0.1
MS,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.4517258347070524,0.09917676726063027,0.4069868758918715,0.5749772388466201,-1.1099272764438408,0,0,0.1
PPL,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.18062963528019976,-0.03875677437268017,0.2423620452180524,0.13737628494339482,-0.7452884593282245,0,0,0.1
SONY,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.17235531583871422,0.1240884353179399,0.3353601359446487,0.30761260296989806,-0.5139409767747755,0,0,0.1
WFC,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.1828123645468287,-0.09341591185720399,-0.09379983411465989,0.5624945026761722,1.9489625570484577,0,0,0.1
PFE,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.18165968774167135,-0.014274302974859713,0.24135556689373605,0.0787202234904219,-0.752664171287387,0,0,0.1
PCG,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.3569607055498862,0.047165102201463874,0.15875084718046728,0.19383823467351843,-2.2485593739483782,0,0,0.1
RIG,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.860212945421326,0.0184189680314584,0.3229864075355471,1.6147999200982728,2.663310050676523,1,0,0.1
CCL,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.3633919735586208,-0.3856421972765843,0.28990304997793664,0.7370751021265026,1.2534948272751083,1,0,0.1
B,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.1510514955301726,-0.020832576259621403,0.4565513715853652,-0.26017583259081206,0.33085322908055104,0,1,0.1
CSCO,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.7987074035554332,0.1102045005957964,0.09418526187496264,0.28938892712602393,-8.480173942880489,0,0,0.1
HAL,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.13733373737669186,-0.09384365894495066,0.8467541269715058,0.6149314594131173,0.16218844762868606,0,0,0.1
LOW,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.09392761140809999,0.01971468927926013,0.697166343050664,0.16022811293204403,0.13472769066431273,0,0,0.1
CSX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.12024132076028517,-0.12279190978212538,0.35950018836438336,0.22992007489862862,-0.33446803270770636,0,0,0.1
WDC,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.28766045810698904,-0.06365685597569666,-0.02191948388014525,0.5546367928535093,13.123505082505751,0,0,0.1
NOK,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.2016274065795315,0.06479624926461423,0.3035289728302834,0.18023991020983068,-0.6642773001187942,0,0,0.1
HD,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.35257121155555365,0.1651117950654031,0.4445923699387125,0.1170269589681732,-0.7930212828532257,0,1,0.1
MNST,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.27063334868018346,-0.13322613057605456,0.4192234758111546,0.14519331112367462,-0.6455586680982871,0,0,0.1
SBUX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.2938925598906513,-0.3203811489010255,0.29133154877700507,0.26055106303229786,-1.0087907098438091,0,0,0.1
RF,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.08104237679598272,-0.419820546223229,0.370593575013428,0.6855956846849632,-0.21868262770892954,0,0,0.1
IPG,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.15845807005911533,-0.2665858531828319,0.21270903711629524,0.5960093781778529,0.7449522230335749,0,0,0.1
VLY,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.6731692844068062,-0.3525043008655949,0.12253471743267846,0.7580511622973197,-5.49370250742734,0,0,0.1
UNH,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.28720476319736005,0.06657193976798552,0.269639953691626,0.26162157018790927,-1.0651417168162773,0,0,0.1
NGD,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.4191386101595776,-0.5233386584278719,1.2159904216972892,0.08592692111852139,0.3446890721182989,0,0,0.1
HL,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.10482181453627226,-0.7123261498088915,1.0042128807794757,0.38042316750700067,0.10438206533948159,0,0,0.1
SLB,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.10568548896012024,-0.43307498542946654,0.30745632268975764,0.5877562945089018,-0.3437414720749243,0,0,0.1
CMCSA,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.07476669137589625,-0.17260445895542645,0.36150219228783026,0.2373796613639295,-0.20682223502635513,0,0,0.1
EXAS,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.39822665326567386,0.1442389340978676,0.2312276601547096,0.6734887404580783,-1.722227578652263,0,0,0.1
BAX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.29461168319106806,-0.1426975256220669,0.10120795683216484,0.062017685173192505,-2.910953767001032,0,0,0.1
NEE,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.2850991333696699,-0.1606866810111251,0.32525966734114214,0.09162946769609287,-0.87652777763758,0,0,0.1
BKR,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.20047410772144256,-0.12305499995518264,0.3283777095061259,0.5576311608746629,-0.6104985262944673,0,0,0.1
AMD,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.6562800955286306,0.017314980305076888,0.6458173574928506,0.06588316194671047,-1.0162007693264823,0,0,0.1
LEN,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.5832682021723117,-0.33474770175933977,0.7754400061090928,0.27819473538616557,-0.7521770834328795,0,0,0.1
KO,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.28887224269940315,0.024030527414306304,0.21970372999332144,0.09281807179923089,-1.314826301347657,0,0,0.1
CPRT,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.07749787451483174,0.19905649155733082,0.41836887700818115,0.05333248417559031,0.18523814455088225,0,1,0.1
BP,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.5546389054130978,0.17666488446922157,-0.17326328341109362,0.40960997405150185,3.201133526352102,0,0,0.1
XOM,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.2902477023747693,0.03901872218933382,0.046159466374314555,0.5800888899661635,-6.287934527256097,0,0,0.1
JHX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.7130048917016447,0.13299820145080948,0.7871955846475027,0.3309686787821259,-0.9057531642799042,0,0,0.1
ABT,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.27131615640044565,-0.004141043297965111,0.4305530295676971,0.15973033904865097,-0.630157350588996,0,0,0.1
ITUB,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.011535307510458273,0.08965837361748233,-0.010534523238502161,0.2537998555602138,1.0950004332705243,0,0,0.1
^VIX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-1.1611802822315582,-0.8131315669897874,-0.5096881382349331,0.16650667033227085,2.2782171981729142,0,0,0.1
APA,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.9898894990011777,-0.016007976837808177,1.0087580563212242,0.6587629244710217,0.9812952598476814,0,0,0.1
SHEL,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.41986483991661433,0.1522324020162376,-0.15967490831513692,0.5020888244357037,2.629497923919032,0,0,0.1
CNQ,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.06398686326422705,0.041764902145557205,0.6885237267037752,0.6966702979065094,-0.09293341795286633,0,0,0.1
TEVA,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.2710619733487861,-0.26557614949519515,0.19645634780943083,0.3141741526741195,1.379756757016196,1,0,0.1
BCS,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.1208081951191386,-0.07876341693899544,0.04094685883060709,0.8340339768347883,2.9503653899047437,1,0,0.1
LYG,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.05429069866494501,-0.21676275196639427,-0.2429008909029205,0.7097075132917846,0.2235096728675368,1,0,0.1
TSCO,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.5031682290837625,0.15354505704932755,0.6479476799096553,0.22135852642185155,-0.7765568805708515,0,0,0.1
VZ,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.3418722536056293,-0.031281017766688984,0.21492712828129323,-0.0050703147026719695,-1.590642634736143,0,0,0.1
BMY,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.2808399477104682,0.04629664304674872,0.2050627240292995,0.08397322042205778,1.369531927559597,1,0,0.1
NEM,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.2058873512545674,-0.3383858697334829,0.3423782222019582,0.042629375183077106,0.6013447640753298,0,0,0.1
USB,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.12255291398082921,0.02199915267403947,0.21258278987610205,0.4914578150903455,-0.5764949930907189,0,0,0.1
CLF,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.17500425169246325,-0.13888510952308317,0.6574336011961579,1.032915887830816,0.26619304424668033,0,0,0.1
BBD,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.06886338885657589,0.1494507927937655,-0.07445031121855604,0.3723488657307857,-0.9249577030567515,1,0,0.1
DIS,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.23168767374153196,0.06319224646800459,0.2733501281576952,0.44162160797967553,-0.8475857512964902,0,0,0.1
LUV,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.24168316676166068,0.14372548891329687,0.07823082786224404,0.4663567909612146,-3.08935969829232,0,0,0.1
WIT,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.06734832253059708,-0.2333755798416811,0.5706079108001152,0.32303147993176945,-0.11802907260111453,0,0,0.1
BSX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.2398221985839177,0.26236027082420427,0.29800795914654277,0.017882072828495004,-0.8047509847412742,0,1,0.1
BB,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.3060788839969388,0.19896843212184392,0.3598388945559831,1.0894127546982235,-0.8505997784775863,0,0,0.1
LNW,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.35707944272290176,-0.2499443884677278,1.545796634265375,0.33497969535926864,-0.2310002718388634,0,0,0.1
CVX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.46423177434485585,0.019212452131082188,0.17584082551115296,0.43879812101591975,-2.6400682150767727,0,0,0.1
BBWI,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.586647203997109,-0.22768080177016184,1.0158419936853471,0.7173934959090853,-0.5774984767747459,0,0,0.1
FAST,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.1261783418939292,-0.22630661816083042,0.4303659202079362,0.12369927432944687,-0.2931885076610265,0,0,0.1
CCJ,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.5662729108661128,-0.31158118151609926,0.5511584831395341,0.5944837049416247,1.0274230156823192,1,0,0.1
GOOG,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.4812215530974129,-0.08652316409452615,0.3145956505212212,0.38984419168603995,-1.5296510053464705,0,0,0.1
ES,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.21231798845210945,0.03448719642857852,0.1445490130863558,0.11701155584196904,-1.468830425879611,0,0,0.1
KR,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.01579640867807478,-0.011242276098122391,0.21661285113908643,0.10281164986965396,-0.07292461456006577,0,0,0.1
HPQ,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.5705734987971423,0.371619550110935,0.28727287488714853,0.5072355119128232,-1.9861725511720685,0,0,0.1
IRM,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.26422703914798185,-0.007380388777082565,0.16738015757904742,0.40560816539647193,1.5786043158861123,1,0,0.1
ON,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.6646306841278835,-0.3440144851537066,0.45321995214264904,0.6939058147424492,-1.4664638681191464,0,0,0.1
AZN,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.22282585963265286,-0.13141416971528244,0.34912792917182306,-0.09324380656137385,-0.6382355607047102,0,0,0.1
TGT,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.08499904483327721,0.12157739571009263,0.5644666874986092,0.2436962875641671,-0.15058292493742007,0,0,0.1
HST,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.13116066755237415,-0.42073996147858456,-0.028598908143020095,0.5917716406176013,4.5862124140003395,0,0,0.1
T,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.11977594036737453,0.04228909266532679,0.07369056007873451,0.13146030451469393,-1.6253905553085797,0,0,0.1
GOOGL,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.5219761229263807,-0.17954070584838788,0.3115975246470331,0.3886544447634529,-1.6751613271564247,0,0,0.1
LUMN,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.026467130114851717,0.325057465982677,0.22484035356191817,0.41847480138216137,-0.11771521301919233,0,0,0.1
VALE,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.6020563260910364,-0.13332157954573398,0.37526648736750573,0.5326500607128102,-1.604343436885242,0,0,0.1
TJX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.09258967352311388,0.14251909888658082,0.25656241915514927,0.22837994454200114,0.36088556472147526,0,0,0.1
CRM,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0871763443000685,-0.08491793534469735,0.5952780425717709,-0.09240409293695999,0.1464464301815028,0,1,0.1
NFLX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.007146207572432128,-0.2648279294869916,0.40755272168387086,0.1485886189931942,0.017534437122408115,0,0,0.1
LRCX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,-0.4923592421028856,-0.8374519086178429,0.4084410697174278,0.620630536215729,-1.205459682209517,0,0,0.1
CDE,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.48690071675019714,-0.4256118569166025,0.46709564881773474,-0.2764814357399996,-1.0424004547732162,0,0,0.1
ORCL,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.0034303862461034073,0.15222942221873464,0.14641278466851007,0.27357493500095664,-0.023429554009713485,0,0,0.1
AMZN,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.2041987767473502,0.1822012676548761,0.051489071602073014,0.11639472965240041,-3.9658663555924147,0,1,0.1
