Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,C
WMT,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.010208419088903391,-0.0202334388111934,0.10400596873323147,0.13391938469489512,-0.09815224273413886,0,0,2.23
APH,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.4966789498422471,-0.02502763564372938,0.1558108784341326,0.07476810721942928,-3.187703932060256,0,0,0.01
MS,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.1319559230351435,0.1700931087279399,0.06942148408174695,0.01076393648919506,1.9007937496663052,1,1,1.12
PPL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.2939411525315296,0.1485175358053893,-0.01839508429572683,-0.05091538796625408,15.979331641323979,0,1,1.12
SONY,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.18875628342515824,0.038921988129919066,0.2734711324070907,-0.021641580376999644,-0.690223797165452,0,1,1.12
WFC,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.015702361437169778,-0.220610760177236,-0.07294877376623364,0.13575845831361402,-0.21525189014812543,1,0,1.12
PFE,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.11124001153566146,0.11897551781311728,-0.05627331518268708,-0.1670495220916182,1.9767808449622906,0,1,0.01
PCG,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.21735132619505002,0.002456905339893999,0.23643769458462932,0.08840252186618722,-0.9192752728235234,0,0,0.01
RIG,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.29084853201517136,-0.2564858661407021,1.0003689836652425,0.3736388450031606,0.29074125324191297,0,0,0.01
CCL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.1710326510215438,0.35995237626839965,0.1673201405927997,0.519770255297421,1.0221880666343635,1,0,0.01
B,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.26529135882926563,0.27281967712226407,0.30652159217447017,-0.1467762743141962,0.8654899543855411,0,1,1.12
CSCO,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.049825879976836074,0.16318222060928864,0.24809402244719642,0.07971472957238321,0.20083466536337394,0,1,1.12
HAL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.19312338504680543,-0.12502958355954902,0.25044123383817035,0.3329507517950787,0.7711325411038246,0,0,0.01
LOW,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.040118229882739984,-0.01873225683766151,0.04387521183946192,0.13061609775912145,-0.9143711950504394,0,0,1.12
CSX,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.010652448328506111,0.06715060879067412,0.04434785189386441,0.0966845886812346,0.24020212645248537,0,0,1.12
WDC,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.011938399676913892,0.3358869646587105,0.09401575248843183,0.2729333126112704,0.12698297211824,0,1,0.01
NOK,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.07196216171151688,0.20612396993820023,0.11750557121056554,-0.1638694385529427,0.6124148920782948,0,1,2.23
HD,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.12822078419073452,-0.02530161418650357,0.07832797339680628,0.10871995656695549,-1.6369730842029235,0,0,0.01
MNST,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.3507055373471931,-0.009804972514141877,0.19224951641347368,0.05293755002078722,-1.8242206476760434,0,0,0.01
SBUX,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.20592899340038442,0.0519583520040286,0.18519242512529702,-0.03952087755779529,-1.1119730910217172,0,1,1.12
RF,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.17832412485748908,-0.011318458949699031,-0.10405880280927124,-0.006590874947890145,1.713686108654722,0,0,0.01
IPG,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.1126723262654896,-0.17507378324450565,0.3413158949733616,-0.16336417593974875,0.33011157090789234,0,0,6.67
VLY,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.13399530637461654,0.5313171326110373,-0.13649466385989467,0.012963818061585157,0.9816889729268566,1,1,0.01
UNH,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.08337268435492887,-0.00046714192806397714,-0.05725406467967179,0.07887370736133903,1.4561880422182596,0,0,0.01
NGD,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.03533049492561898,0.1112928715071366,0.34900099302714704,-0.04028141444663662,0.10123322177158045,0,1,6.67
HL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.4972675057926909,-0.004305114686481721,0.573819201369197,-0.3375137086873368,-0.8665926560250248,0,1,1.12
SLB,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.5412542585539042,-0.05041253598559427,0.2966540988817308,0.28074093520269827,1.824529850065176,1,0,0.01
CMCSA,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.25883979858067324,-0.009713279108381604,0.15624306129896065,0.23708081273618498,1.6566482788339676,1,0,1.12
EXAS,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.6291567713442283,-0.2881633336449855,0.8090924320923131,0.02921565776664578,-0.7776080289333925,0,0,3.34
BAX,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.2276994797771491,-0.07821983689876132,-0.2966748227855161,-0.03516822092946871,0.7675052356625712,1,0,0.01
NEE,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.10548109544740372,-0.051461495659210196,-0.05304158295140404,-0.09050305224933342,1.9886490858322239,0,1,1.12
BKR,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.07792526183956523,-0.05057843788382767,0.26926252789298766,0.3034797256904051,0.28940254869231147,0,0,0.01
AMD,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.06187841170076497,0.14437204077297028,0.4454252567492331,0.060254685639418507,0.13891985414648694,0,1,2.23
LEN,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.11988201278846845,0.037263871918086104,0.33690086078420745,0.124596444384512,-0.3558376565420994,0,0,0.01
KO,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.049401141833786695,0.08796252617446479,0.06051711658003267,-0.055168141832622974,-0.8163168476220224,0,1,1.12
CPRT,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.29541908904602976,0.0670686579607058,0.31585075504379007,0.1869000165983855,-0.9353122774871074,0,0,1.12
BP,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.08531514162277258,0.12190425429783128,0.28805681567003255,0.08507160930575094,0.2961747022868592,0,1,5.5600000000000005
XOM,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.023853828028855262,-0.06157391426551081,0.22645754328692072,0.12452021502723315,-0.10533465868537029,0,0,3.34
JHX,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.25642968618930073,0.06719650470219489,0.11967082365754221,0.25587942302525296,-2.1427920219143517,0,0,1.12
ABT,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.12376242945533054,0.0966460340222023,-0.002272132680686833,0.009343780568910678,54.46971935543788,0,1,1.12
ITUB,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.26576700652449803,0.02172555138840248,-0.11571106906474515,0.2213801009516437,2.296815755593705,0,0,1.12
^VIX,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.7599672607034837,-0.6208794119441502,-0.13565009527547967,-0.026867563636030323,5.602408602516158,0,0,1.12
APA,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.1328910058461783,-0.2701776221055838,0.12195499024487409,0.19568145004876314,-1.0896725552545716,0,0,0.01
SHEL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.021296862333179976,-0.0033614328942375964,0.16559596871254523,0.17720745119165626,-0.12860737189894267,0,0,2.23
CNQ,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.03935593915525817,0.00493261487459699,0.148824018493337,0.22560300752984036,0.26444615293747203,0,0,0.01
TEVA,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.3394529425489631,-0.09610111907473211,0.10220447364688896,0.19477991362322478,3.3213119781992617,1,0,1.12
BCS,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.17223467169612192,-0.011704931044666009,-0.005857578568790531,0.16397971763605168,29.40373222030632,0,0,1.12
LYG,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.31068010747469854,-0.17319591429469894,0.1604968355590751,0.020997410952404094,-1.9357397695255152,0,0,3.34
TSCO,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.16422479665002204,-0.1886505514597172,0.23133247559439338,-0.08538751670310708,-0.709908093224081,0,0,1.12
VZ,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.07856655849720001,0.12952244225848378,-0.004012191893512732,-0.09023293839076117,19.581954348752213,0,1,5.5600000000000005
BMY,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.09000534761052616,0.052382569127112,-0.01951076590685377,-0.11604221363615749,-4.6131119629142265,1,1,1.12
NEM,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.08629281068339484,-0.11881714480214572,0.22167477293897342,-0.13541890931204595,-0.38927663955316677,0,1,0.01
USB,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.1828047774953122,0.1051573700388298,-0.12471563144764027,0.02203619870586686,-1.4657727774249347,1,1,0.01
CLF,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.19387025542765687,-0.009658303974180368,0.3593282687440291,-0.12199389213476142,-0.5395352169349141,0,1,0.01
BBD,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.3200955191835946,-0.0009231089132144734,-0.3303031011477383,0.1818968959784549,0.9690963181130471,1,0,0.01
DIS,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.39901202594966423,0.09266882069794039,-0.01919570150459954,-0.14775525480631926,-20.786530039241118,1,1,0.01
LUV,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.4352795106203403,-0.01790074292625355,-0.04180775629955479,-0.058634655146183316,10.41145349923922,0,1,0.01
WIT,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.06521560517744802,-0.1829964215164031,-0.0609325954819499,0.12353757160086148,1.0702909446351565,0,0,0.01
BSX,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.176869958948185,0.15270514847688363,0.22527451117234337,0.11614840697458038,-0.7851308078652223,0,1,0.01
BB,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.39700684022580174,-0.21789100541656223,-0.20500691933102805,0.33224599149639983,-1.9365533686438567,1,0,0.01
LNW,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.12420099268180097,0.011165589040362599,0.3573078677539353,0.2472662072399585,-0.34760217697566514,0,0,1.12
CVX,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.1001786153270484,0.08988788720211273,0.1118848571450204,0.09731673398902713,0.8953724202123361,0,0,0.01
BBWI,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.7728794106693427,0.08542857200311291,0.09384347021548542,-0.057238505834990135,-8.235835790115607,0,1,2.23
FAST,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.22555639205753128,-0.03210818024961317,0.12666564521207074,0.0657337954996326,-1.780722718302126,0,0,5.5600000000000005
CCJ,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.38162244696465536,-0.04061865524090897,0.00025881520638910624,0.5480241324874938,-1474.4977788937142,0,0,0.01
GOOG,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.21424873080550663,0.023502212401720162,0.1087304255940716,0.26562165803813315,1.9704579434405183,1,0,0.01
ES,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.2401293099534647,0.08414847806775111,-0.10233943251020491,-0.176165592919255,2.346400640139566,0,1,1.12
KR,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.06478064033655477,-0.08066279504317732,0.11758374911472233,-0.04237298487449583,0.5509319172443683,0,0,4.45
HPQ,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.2247546614891364,0.009636507314934935,0.1338678825864576,-0.022805374280173315,-1.6789289346081964,0,1,0.01
IRM,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.07185396726457276,0.0409252560881578,0.1256669700097757,0.23165063316469586,-0.5717808526694262,0,0,1.12
ON,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.7702628893923,0.006965597147269234,0.2787844365001532,0.25688050869048834,-2.7629336094300827,0,0,1.12
AZN,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.022578785548699798,-0.3362064413902643,0.24649712488546166,0.022938997128891712,0.09159857567990437,0,0,1.12
TGT,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.21663889227071645,0.07468169660332091,0.07339418032590364,-0.31894309222920497,-2.9517175790878913,0,1,0.01
HST,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.18178530940191384,0.2643583263741095,0.009287418517524468,0.09740678463949472,-19.573287136667997,0,1,0.01
T,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.06664296584563119,-0.022562225533577104,0.19758650027726937,-0.17046707778305753,-0.33728501568736924,0,1,10.0
GOOGL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.16193446510911816,0.05663267479044409,0.10605151633734054,0.2633128159789289,1.5269415346596165,1,0,0.01
LUMN,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.42749800198721905,-0.38810643203369743,-1.1110462780562531,-0.45173138077703157,-0.38477065305966895,1,1,0.01
VALE,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.05552472472383227,0.04900907403306742,0.20702433721819363,-0.04951623712146847,-0.26820385211672915,0,1,1.12
TJX,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.08277632584312661,-0.06533611683736427,0.2209916530728662,0.17187858346979332,-0.37456765761118266,0,0,1.12
CRM,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.27635389068458177,0.03661595872738088,0.30488637660029705,0.09075239810447762,0.9064160024666466,0,0,0.01
NFLX,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.1967443029424396,0.13998533098818775,0.4398039530812507,0.1908789303723666,-0.4473454628228239,0,0,0.01
LRCX,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.4659181590222732,-0.1903253147007458,0.34767969735579557,0.2643271247639359,-1.340078706250941,0,0,1.12
CDE,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.026133933913010346,-1.3417770644249503,-0.2613541303993023,0.5491818145488522,0.09999434052594608,1,0,0.01
ORCL,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.16815762024413178,0.17036147987206915,0.21676932617015976,0.22157192044476956,0.7757445355166684,0,0,2.23
AMZN,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.16436074143379287,-0.08878768491314462,0.3167134065860951,0.36662239634389304,-0.5189573223485037,0,0,2.23
ASX,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.21702972451051636,0.2119202064976931,0.09153565322403179,0.43742988951899886,-2.3709856964623413,0,0,0.01
PTEN,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.32253093523456877,-0.07771060612191115,0.311822279759963,-0.15038740806947784,-1.03434217555862,0,1,1.12
FHN,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.2990612478504634,0.30512368617002933,-0.2989330984551366,0.33775158607133016,-1.000428689215042,1,0,0.01
KMB,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.026058588140647803,-0.2561302141388687,-0.031141392821977008,0.04694052718087328,0.8367830009921013,1,0,1.12
OXY,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.06859295114184569,0.005958277670268946,0.0776819869898124,0.02311570451331535,0.8829968670966323,0,0,1.12
ERIC,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.0638142056553674,-0.12183406422727451,-0.049041219971233584,0.14987171051229153,-1.3012360967528804,1,0,1.12
AES,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.025743810618442827,0.287979510191843,-0.29455087157835363,0.10944759803345719,-0.08740021878222384,1,1,6.67
MSTR,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.07191327509339857,-0.08613236839139107,0.42595108627520273,2.03608381858367,-0.16882989012249194,0,0,0.01
MRK,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.11500856966658818,0.0119895516415993,0.011265320501208195,0.19481828645270455,-10.209081015871108,0,0,4.45
NVDA,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.4956070840332665,-0.05179656521291383,0.5262808094257063,0.8390260993039618,0.9417160480810388,0,0,0.01
CAG,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.008186433715896124,0.17039102829328504,-0.247556713775629,0.0684021575318426,0.03306892223216305,1,1,2.23
MCHP,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.12961472396021406,0.199588206226485,0.035509598170770505,0.16158228869471875,-3.650132094902318,0,1,0.01
FE,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.11362595348737031,0.018258323888653883,-0.0547931974430471,0.1009393339683471,-2.0737237246553257,1,0,2.23
BA,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.02154594041363797,0.37926192869027386,0.008366276797603926,-0.016611163938551193,-2.575332006682908,0,1,8.89
NVO,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.2862185269119238,-0.1774740923680571,0.19699932628887903,0.3735903358700333,1.4528908920846464,1,0,1.12
EQT,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.08275380551566955,-0.05345365519354411,0.2821762605489061,-0.07206365006845791,-0.29326990638649725,0,1,0.01
INFY,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.20939683126970557,-0.04355536682106168,0.0649198536027078,0.054865629285029784,3.22546678172071,1,0,1.12
UMC,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.2444179092887444,0.13463699809874696,-0.11199693071765777,0.15932804272306217,-2.1823625676396214,1,0,1.12
JNJ,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.06497157650740051,0.07988295661513312,0.06697556542673408,-0.0008945571530515938,0.9700788055081705,0,1,0.01
PBR-A,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.1408949532029095,-0.18729195930117354,0.6888487674611113,0.14455761024423602,0.20453684445456116,0,0,0.01
KEY,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.39059298769907463,-0.05266496885094521,-0.05754447244386847,0.436837880306886,6.787671710433648,0,0,0.01
CNC,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.2708600686733647,-0.0615333153214316,0.10674484049324733,0.11351461627025805,-2.537453495848348,0,0,0.01
MDLZ,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.018341981975577893,-0.046883412422387805,0.024940806411129692,0.0127016757677549,0.7354205663291179,0,0,1.12
MDT,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.23141729574973458,0.005686010681162105,0.030781177658930892,0.08271652295944,-7.51814301304326,0,0,1.12
GAP,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.28527451377081736,0.968956933187129,0.22876897429654575,1.1025254863206262,-1.246998263851222,0,0,0.01
MSFT,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.15205308462409362,-0.12136053827695661,0.15779735661853322,0.31456104409914176,-0.9635971595625262,0,0,0.01
GSK,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.1306056835929735,0.09711726580780711,0.1022204308699397,0.16499748253070015,1.277686686325455,1,0,4.45
TXN,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.026298426352824505,0.14807755387441132,-0.06647381452196319,0.09024597653210661,0.3956208402052121,1,1,2.23
GGB,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.16529540291834044,-0.026058439972509513,0.10223185698230582,-0.08387358481206827,-1.6168678511527927,0,1,1.12
KGC,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.18740782265402617,0.10657595343563167,0.14487607028751634,0.2313428066737847,1.293573343631579,1,0,7.78
PLUG,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.409108132948511,0.425275063967891,-0.23383675626836514,-0.46082516322036177,1.7495458775479842,0,1,0.01
INTC,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.3245858424323885,-0.11301374250734798,0.20681812091284862,0.25989348704122095,1.5694265134976553,1,0,0.01
ABEV,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.1206728757720936,-0.25582215128057423,-0.001326016252416527,0.028175557672935614,-91.00406993668426,1,0,2.23
FCX,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.295249419778706,-0.2609873429435301,0.015219843095911952,0.23932111920896584,19.398979208794206,1,0,1.12
EQNR,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.013334484267971201,-0.0606559815665397,0.24483724404985277,-0.10231471311423068,0.05446264648059871,0,1,7.78
NKE,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.06268080496530049,0.08968526685169807,-0.24220439164937987,0.057599812703145944,-0.25879301584274544,1,1,1.12
AAPL,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.08410955300026213,0.1256585441058509,0.11931554987877514,-0.0023208050101842966,0.7049337080180883,0,1,8.89
AMAT,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.028047504139781482,0.29274391939460365,0.17061793897872676,0.46642944553199583,0.16438777954807285,0,0,5.5600000000000005
IAG,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.5577408954670482,-0.3728717255491406,-0.13392863242251885,0.4719635747259103,-4.16446345623454,1,0,1.12
HBAN,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.05126549972788288,0.14249933014932795,-0.0126162790654343,0.3118975722339015,4.063440532822276,0,0,0.01
F,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.07147176323804678,-0.11240693409917887,0.13433324202542324,0.07582314783737099,-0.5320482269349265,0,0,0.01
BAC,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.043455081680517274,0.14361153050706973,-0.0016351925406103438,0.3417114680844387,26.574902099478418,0,0,0.01
TU,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.04660392440150311,0.2477956553007832,-0.12814952090681977,-0.012434134305413489,-0.36366834672280834,1,1,2.23
MRVL,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.38323586774372026,0.6183628519584828,0.33247881404534313,0.33160126266024104,1.152662520299579,1,1,0.01
QCOM,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.4483867257980812,0.09446094126709612,-0.07131126937874371,0.45087120600355696,-6.287740068356365,1,0,0.01
EXC,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.18196867773175485,-0.028374118032602542,0.018249462205106846,-0.033361712280189984,9.971180283922754,1,1,2.23
PBR,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.0240212584352557,0.03338434705251309,0.6399200499854609,0.06808750024510289,-0.03753790561149235,0,0,0.01
TSM,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.08531548297457044,0.39361920625510666,-0.017905969329188174,0.5358471529450618,-4.7646391773663614,1,0,7.78
CTRA,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.10407483921532389,-0.048255981981229885,0.1434809190945335,0.07047162879268488,-0.7253566528017107,0,0,10.0
VTRS,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.14004380868040203,-0.15133682679747332,0.0642595617843395,0.2210766564388909,2.1793458403964974,1,0,10.0
MU,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.15198546645460068,0.2029558529045915,0.17571113399937996,0.5995925771760491,0.8649734538457705,0,0,1.12
C,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.07077892456425024,0.0879003524795006,-0.053358220287714773,0.46239083233743644,-1.326485856960758,1,0,1.12
DVN,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.17705551650288304,0.10990844119210441,0.03594523714203181,0.08205334313133796,4.92570172240836,1,1,8.89
WMT,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.0489305682935194,0.007159676348950112,0.13391938469489512,0.12602174687931678,0.3653733057764309,0,0,2.23
APH,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.1269555491919753,0.0989258299286389,0.07476810721942928,0.3419190391899092,1.6979906796274302,1,0,1.12
MS,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.25897530334598357,0.1962542958417283,0.01076393648919506,0.14486429253403052,24.059534688442785,1,1,1.12
PPL,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.1503023671601016,-0.04800477388769771,-0.05091538796625408,0.11977072740884133,-2.952002786656946,1,0,0.01
SONY,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.12057262655165685,0.0595874664351224,-0.021641580376999644,0.08264555264476026,5.571341115171038,0,0,0.01
WFC,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.1618764749843611,0.29654824724085815,0.13575845831361402,0.36240511863228536,-1.1923859256740539,0,0,0.01
PFE,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.16833903949711437,-0.24624330883458978,-0.1670495220916182,-0.11449248342588833,-1.0077193720122644,1,0,1.12
PCG,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.034264388378314206,-0.026679038883968016,0.08840252186618722,-0.006427760813063491,-0.38759514609978424,0,0,1.12
RIG,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.645011346873428,0.22573856853509958,0.3736388450031606,-0.2759426149825981,-1.726296276469787,0,1,0.01
CCL,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.2548825229566506,-0.1297915588757065,0.519770255297421,0.2621954101848757,0.49037535403175897,0,0,0.01
B,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.34381011969118597,0.01939813927801639,-0.1467762743141962,0.058037811871453286,-2.3424093662113936,1,0,4.45
CSCO,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.0769684112544926,-0.16780997039381051,0.07971472957238321,-0.03672853481973341,0.9655481699226379,0,0,1.12
HAL,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.07106807479644772,0.0771633862922371,0.3329507517950787,-0.035765850377613526,0.2134492095701529,0,1,1.12
LOW,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.0766136973574128,0.2751676979424569,0.13061609775912145,0.2099675426758527,-0.5865563178797581,0,1,1.12
CSX,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.03690078364583582,0.0344057367833558,0.0966845886812346,0.1784866873057843,-0.38166148451534815,0,0,6.67
WDC,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.4222710041882496,0.1648144902306798,0.2729333126112704,0.4649761244846108,1.5471581689614993,1,0,4.45
NOK,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.21286569375337439,-0.003800569075564479,-0.1638694385529427,-0.002596133151908062,-1.2989956860357585,1,0,4.45
HD,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.017286569794395835,0.2629770096293146,0.10871995656695549,0.2498172152305408,0.15900088944341928,0,1,0.01
MNST,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.10352758555883071,0.022322262588554506,0.05293755002078722,0.10071754384956629,-1.9556550221568259,0,0,3.34
SBUX,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.2045912379339458,-0.06407942346656051,-0.03952087755779529,0.005387097183967408,-5.176788841157481,1,0,1.12
RF,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.11159782114949883,0.23657377955266204,-0.006590874947890145,0.2250359696626985,-16.932170922955116,1,1,0.01
