Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,C
ES,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.05268250084400289,0.050937852855309364,0.11701155584196904,-0.013829129693370676,0.45023331640127656,-3.6833737179952575,0,1,0.1
HPQ,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.4159620282781117,0.09739502201885498,0.5072355119128232,-0.04610930344013689,0.8200569922825152,-2.11226400644507,0,1,0.1
AZN,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.04175006069813724,0.013479335271094975,-0.09324380656137385,0.18503313390599171,0.4477515691152849,0.07284822445877889,1,0,0.1
TGT,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.2118796116723684,0.004982044817940384,0.2436962875641671,0.2425954578805951,0.8694412778716576,0.020536430737266874,0,0,0.1
T,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.1288189128290568,0.017735743230217392,0.13146030451469393,-0.0542887897380428,0.979907305894443,-0.32669255136828174,0,1,0.1
CDE,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.8283965837725821,0.28588399379514723,-0.2764814357399996,-0.20474022512465112,2.996210510681802,-1.396325483285435,0,1,0.1
AMZN,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.19130169582195833,-0.08096138588192021,0.11639472965240041,-0.008358658799967496,1.6435597762309258,9.685930221512935,1,0,0.1
FHN,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.3737208353375084,0.150131175766899,-0.055157481183616845,0.44121207207668034,6.775523960084545,0.34026987308000717,0,0,0.1
KMB,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.01645027605340877,-0.17048608386712288,0.006694220923987986,-0.07527692569610085,2.4573846964717077,2.2647854211712795,1,0,0.1
ERIC,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.25023089892175643,-0.12758181984749595,-0.14934671568221483,-0.18288160557531097,1.6755031925456365,0.6976197493791005,0,1,0.1
AES,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.1522207375385348,-0.143831854449726,-0.07280057465397438,0.023720048330586385,2.0909276920140996,-6.063725184921253,0,0,0.1
EQT,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.0782863482360951,0.3427952588229321,0.0878034587983367,0.453607573851832,0.8916089332642338,0.755708851843166,0,0,0.1
GGB,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.2946392142567952,0.3994172058774903,0.06995421601650129,0.33399673387834194,4.21188644566174,1.1958715920347225,1,1,0.1
PLUG,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.34269595899686156,0.45097937296480034,-0.10543351850531446,0.14097153550390976,3.250351158294956,3.199081086495598,0,1,0.1
INTC,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.15447285461171992,-0.182790063565611,-0.12164500557727624,-0.07187344433037524,1.269865983224354,2.543221147513033,0,0,0.1
FCX,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.31242869644365606,0.19727167709001556,0.07582407649871623,0.49229880328813813,4.120441828908339,0.40071532933334025,1,0,0.1
IAG,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.8879890926602214,-0.1506586717499443,-0.23234962098257678,0.5162971486724117,3.8217798200187687,-0.2918061278032286,0,0,0.1
HBAN,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.09891410659237132,-0.1483026018011263,-0.045426112064917534,0.041466498783544206,2.1774724293158787,-3.5764437835773957,0,0,0.1
F,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.14945549574610154,-0.005965385374863585,0.10955290214016629,0.267543905316826,1.3642312784638266,-0.022296846447686276,1,0,0.1
TSM,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.096307326794435,0.03294032482753091,0.07488130035131556,-0.05761562743050251,1.2861332047199554,-0.5717255247678141,1,1,0.1
MU,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.10961531779227913,0.2521675193850854,-0.09945153817269466,0.07941350992761448,1.1021983149414478,3.1753730519521985,0,1,0.1
SONY,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.281873962440884,0.013832829109494803,0.12849169869383711,-0.07645249720538838,2.193713409552765,-0.18093364657969424,1,1,0.1
PCG,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.1569447644218232,0.16121687601812493,-0.15994990174432344,0.17938008243409292,0.9812120089495029,0.8987445753759119,1,0,0.1
CCL,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.2372701944609139,0.402999260034022,-0.036538689054058146,-0.21644544657824216,6.49367015083322,-1.8618976116383352,0,1,0.1
CSCO,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.08508178509285862,-0.19581245222392227,0.11533042369871523,-0.013013292723270318,0.7377219502385859,15.047110396108375,0,0,0.1
HAL,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.0837795989039271,-0.05647224906882539,-0.024442972296130662,0.6565787667322952,3.4275536497330754,-0.08600986192392457,0,0,0.1
SBUX,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.0857368528616444,0.146816902156729,0.06775227901203812,-0.24809900572884883,1.265446035349022,-0.5917673943328391,1,1,0.1
RF,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.16532048498097457,-0.3065029962533217,-0.0241729381564211,0.15778644931030955,6.83907284713175,-1.9425178625481323,0,0,0.1
VLY,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.4606329081092739,-0.35968371057314397,-0.08383487506093229,0.053370044791565305,5.494526088032932,-6.739430554684283,0,0,0.1
NGD,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.7120736507133161,-0.6221789007827588,-0.2694988831974095,0.5711993218578985,2.6422137348588493,-1.0892500690635325,0,0,0.1
CLF,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.4505620912337074,0.3978906368409641,0.3848650020451422,0.41864600891839654,1.170701645614582,0.950422620459095,1,0,0.1
BBD,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.19678134893127375,-0.515455223853842,-0.15437569902834608,0.18742802460480318,1.2746912251723068,-2.750150224016353,0,0,0.1
LUV,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.16738870973927655,0.34388292120170755,-0.14699377927635862,-0.1658446001709714,1.1387468950272652,-2.073524979693002,0,1,0.1
CVX,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.02492934172947624,-0.040332981358891504,-0.03347302075242679,0.5438237233091826,0.7447592469726195,-0.07416554230746718,1,0,0.1
HPQ,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.0849334216998489,0.10294512304800271,-0.04610930344013689,0.34454358562016674,1.842001838308333,0.2987869382699579,0,0,0.1
ON,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.3064013469964987,-0.13401660422242456,0.27844202811559116,0.2838376363384857,1.1004134292158676,-0.47215938644093475,1,0,0.1
HST,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.20772266481262106,-0.11418602736922037,-0.008600930280415971,0.11015189933285424,24.151185748546126,-1.0366233179890607,0,0,0.1
LUMN,2021-03-25,2021-09-22,2021-09-23,2022-03-23,-0.273304108082431,0.3460052535844419,-0.016582941637560515,-0.06920583793513843,16.4810390132107,-4.999654131906145,0,1,0.1
VALE,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.2491045493793419,0.2206318132359385,0.058798997962616825,0.37786509486981185,4.236544125083856,0.5838904313507818,1,0,0.1
NFLX,2021-03-25,2021-09-22,2021-09-23,2022-03-23,0.18882754424175913,0.2989619385146597,0.17387577262126086,-0.38940734920834424,1.0859911153526056,-0.7677357377112736,1,1,0.1
ORCL,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.17514019682199308,-0.2486872760290926,-0.06994001849339922,-0.1864452619277332,2.5041485632223908,1.3338353222700001,0,0,0.1
ASX,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.15720675919371233,-0.4249803864894977,-0.12663072188231428,-0.18829495426292234,1.241458287980181,2.2569929616705706,0,0,0.1
FHN,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.2332671437251464,0.03872895378117461,0.44121207207668034,0.0369595263664668,0.5286961950683112,1.04787473186651,0,1,0.1
KMB,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.08245371182310475,-0.03459029611533135,-0.07527692569610085,0.0363689562764984,1.0953384594367892,-0.9510940003984546,0,0,0.1
NVDA,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.11513388064746671,-0.22206886501470208,0.21935711566932434,-0.7070433563940977,0.5248695958467484,0.31408097255484785,0,1,0.1
MCHP,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.23965236547274602,-0.39971775159810796,-0.06344269511500733,-0.1464963409685761,3.7774619290417943,2.728516964692303,0,0,0.1
NVO,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.31988328297270346,-0.07741105469532616,0.0945680474939137,-0.05757377149973089,3.382572564938393,1.3445541724791816,1,0,0.1
EQT,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.5292353253471819,0.9021606676710688,0.453607573851832,0.4759437758729264,1.1667250633695398,1.8955194151166699,1,1,0.1
UMC,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.11416966570359645,-0.2506557038317455,-0.22220482909960598,-0.3265751264071046,0.5138037105954099,0.7675284599577284,1,1,0.1
MDLZ,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.01778205595829461,-0.01833851238652051,0.020171929114674882,0.0055036769186246025,0.881524808916681,-3.3320474035208085,0,0,0.1
GAP,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.5085880000190275,0.35643989637542145,-0.440164191591632,-0.32675132234375276,1.155450647132324,-1.0908598435615062,0,1,0.1
TXN,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.1312002048185695,-0.2798835729292826,-0.07141659209718636,-0.08790665675352871,1.8371109705154705,3.183872339884518,0,0,0.1
GGB,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.36532307850985407,-0.10370471449519877,0.33399673387834194,-0.16774449217051324,1.0937923681700514,0.6182302211734162,1,1,0.1
KGC,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.14765828615981227,-0.4730482513058421,0.12005624749225852,-0.390316932971773,1.2299092237522549,1.2119593370038395,1,0,0.1
INTC,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.16987250340640733,-0.11281799086039092,-0.07187344433037524,-0.5570932515858905,2.363494681367533,0.2025118605174794,0,1,0.1
AMAT,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.2681453712083301,-0.1649273707161776,-0.014280566722794878,-0.423681278967645,18.77694186886239,0.38927226408975346,0,1,0.1
BAC,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.058812622753682695,0.003493321902704325,0.06463101394894284,-0.24525542108673687,0.9099752450138481,-0.014243607285927756,0,1,0.1
CTRA,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.33423385160188274,0.4459322887589844,0.39036642916513176,0.1355052810103957,0.8562054178600896,3.29088494141253,0,1,0.1
WMT,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.25472254115586096,0.052911929663545104,0.010359868783688619,-0.03565384092113523,24.587429288382097,-1.4840457099863105,1,1,0.1
CSX,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.38003885091494105,-0.03792189239404958,0.2082879458329006,-0.22449888246886612,1.8245839882631898,0.1689179561920922,1,1,0.1
IPG,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.2884202482849272,-0.16780850749878434,-0.04470300380510567,-0.2687562041309648,6.451920983707717,0.6243893347184325,0,1,0.1
CMCSA,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.20948618093780733,-0.1499322202021058,-0.1638536189822459,-0.3263025588877542,1.2784959053025606,0.45948833718365484,0,1,0.1
EXAS,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.32324248839474384,-0.14451121573498352,-0.32452699059857054,-0.545418232359889,0.9960419248905692,0.2649548679546693,1,1,0.1
TSCO,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.13604990890239252,0.046930536138848705,0.1259240304821008,-0.1673349500724685,1.080412597830015,-0.28045866161566535,1,1,0.1
USB,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.1322892565590993,-0.012924209785795709,-0.023699066863887674,-0.228965289715077,5.5820449521867,0.05644615304738337,0,1,0.1
CLF,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.4757873910274184,0.46763908865298126,0.41864600891839654,-0.759138080435173,1.1364909276375306,-0.6160132138080979,1,1,0.1
WIT,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.1962606369525904,-0.23784818487142384,-0.1799617370321204,-0.467042915487722,1.090568696375502,0.5092640889821539,0,1,0.1
BSX,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.07985067764716347,0.02822593293654465,-0.04412219024162799,-0.0662135532359205,1.80976232616455,-0.42628633500417906,0,1,0.1
LNW,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.2984770376357816,-0.11174362636051069,-0.22634896105419727,-0.2900759034223076,1.3186587481809289,0.38522202307107356,0,1,0.1
BBWI,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.13249832212546026,0.2153075024224509,-0.26977053251242233,-0.22127286598873402,0.49115194640229654,-0.9730406910055259,1,1,0.1
GOOG,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.04354014033712999,-0.2903902055205601,-0.0013207983468637545,-0.3035184060511924,32.96501728709487,0.9567466082158521,0,1,0.1
IRM,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.09845972671505444,0.17165165805672306,0.19914649559024425,-0.03300957469119282,0.49440853289048675,-5.200056640006358,0,1,0.1
T,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.08165889611941118,0.15072550144839278,-0.08820772653246439,-0.03633995472774719,0.9257567259638764,-4.14765242768195,1,1,0.1
GOOGL,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.054560133738264203,-0.3559719724724998,0.0015116840414127735,-0.3093499787614577,36.09228664428711,1.150709542304487,1,0,0.1
LRCX,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.11519773936017846,-0.12903663050070552,-0.08492286515949876,-0.29249451821593075,1.356498501832441,0.4411591413328495,0,1,0.1
CDE,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-1.1677781053316048,-0.42647908778086724,-0.32011769338646756,0.2970639489998044,3.6479648874696364,-1.4356474059433852,0,0,0.1
ORCL,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.20430746242419393,0.15402266125633782,-0.1864452619277332,0.33557599323070253,1.0958039926130394,0.4589799758126618,0,0,0.1
ASX,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.5677075532808846,-0.6597337629594615,-0.18829495426292234,0.4115661145745984,3.0149907919899763,-1.6029836752750486,0,0,0.1
PTEN,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.1278646908389104,-0.30851416392689807,-0.058351269264533004,0.09559882191556676,2.19129236519674,-3.227175374602199,0,0,0.1
KMB,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.05637979949660133,0.0034990985449325405,0.0363689562764984,0.10835429540735148,1.5502176930228246,0.032293122591752266,1,0,0.1
AES,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.4137740779316297,-0.01997914558412788,0.08176506798194166,-0.051081957208008885,5.060523866047715,0.3911194221233843,1,1,0.1
MCHP,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.5257826381615223,-0.2571607230517787,-0.1464963409685761,0.2962584204141674,3.589049628716011,-0.8680284013270226,0,0,0.1
UMC,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.37323967824018767,-0.3134886397771488,-0.3265751264071046,0.41974121249343255,1.1428907104667598,-0.7468617101353939,0,0,0.1
JNJ,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.12829923891965783,-0.1025189085495326,-0.032035509732434506,-0.0686400885361455,4.004907054429062,1.4935719160027991,0,0,0.1
TXN,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.34707884203080425,-0.40635996279853154,-0.08790665675352871,0.14388799630914306,3.948265749702419,-2.824140812451568,0,0,0.1
GGB,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.2570625714703127,-0.14283177567293584,-0.16774449217051324,0.1846709900094214,1.5324650493382943,-0.7734391615361405,0,0,0.1
PLUG,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.7699150028483522,-0.10667480497081099,0.05722295767364129,-0.5821695086160316,13.454652365915708,0.18323667487224599,1,1,0.1
EQNR,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.08425756704596606,0.13670324396969755,-0.005775222502825919,-0.09311567634030918,14.589492786596072,-1.4681012837203609,0,1,0.1
AAPL,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.32190778049543256,-0.10934725866474403,-0.09710111837716473,0.09521203740212661,3.3151809770621097,-1.1484604431151655,0,0,0.1
HBAN,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.1179510791490653,-0.0034157980585742386,-0.07487827894829777,-0.1338123311240501,1.5752375829913052,0.02552678090188593,0,1,0.1
F,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.31754730355709654,-0.0817046359726217,-0.19949442415190588,0.0464333762055319,1.5917602955925163,-1.7596100617574242,0,0,0.1
QCOM,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.48575619945085424,-0.26661589624084486,-0.1869643107212534,0.08499113861196829,2.5981225912953625,-3.1369846385761977,0,0,0.1
CTRA,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.5138993544551149,-0.37425443540841913,0.1355052810103957,-0.019475804727613035,3.7924673534730324,19.21637850875536,1,0,0.1
DVN,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.4122590470980844,-0.2792886339299319,0.14021519223490106,-0.11473890538301781,2.940188153131303,2.4341232208693238,1,0,0.1
APH,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.0883528616742659,-0.4561769728791595,-0.053760506223606605,0.1558108784341326,1.6434529337722188,-2.927760740865109,0,0,0.1
PPL,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.2899582504636037,-0.37724520867647016,0.06656711530582718,-0.01839508429572683,4.355878261082183,20.507935849149874,1,0,0.1
LOW,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.30647022538551794,0.05887942109984561,-0.11442897995156832,0.04387521183946192,2.6782570771427867,1.3419746282999987,0,1,0.1
RF,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.15259953382474756,-0.27123149333988344,-0.0291942610012522,-0.10405880280927124,5.227038760056378,2.6065213707774637,0,0,0.1
HL,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-1.029677315338103,-0.3522306469951098,-0.4375447662142867,0.573819201369197,2.3533073524043036,-0.6138355882038244,0,0,0.1
NEE,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.2794344365649505,-0.28279072434522745,0.0288589373506733,-0.05304158295140404,9.682769437053825,5.33149104174203,1,0,0.1
LEN,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.10808296386619472,-0.3783405632835224,-0.025417516722769075,0.33690086078420745,4.252302262454055,-1.1230026613848814,0,0,0.1
ITUB,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.09162341066299617,-0.1925638720976678,0.037256261503297486,-0.11571106906474515,2.459275487286526,1.664178489180843,1,0,0.1
TEVA,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.6675884925836103,0.3067560726749266,0.07021950621427217,0.10220447364688896,9.50716586565689,3.0013957484361455,1,1,0.1
BCS,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.1658034935420833,0.08876565447086786,-0.13395306898642578,-0.005857578568790531,1.2377730110751333,-15.153984437155597,0,1,0.1
LYG,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.3362802572939827,-0.301307502720569,-0.12589355342820127,0.1604968355590751,2.6711475539195715,-1.8773423268502065,0,0,0.1
BMY,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.1771495044303841,-0.021232442717862992,0.009509215400677808,-0.01951076590685377,18.629245102362184,1.0882424000794573,1,0,0.1
CCJ,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.18903918964346278,-0.3236014342625561,0.01596372018332116,0.00025881520638910624,11.84180049967114,-1250.3184753991982,1,0,0.1
HST,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.2596906443046063,0.02151589033935232,-0.09433959729159287,0.009287418517524468,2.752721569310205,2.3166706979720897,0,1,0.1
LUMN,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.3462327709725375,0.3237503892318466,-0.18912429092064192,-1.1110462780562531,1.8307155008333624,-0.2913923529794273,0,1,0.1
NFLX,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.973028381866298,-0.17165610355477634,-0.30424164820558236,0.4398039530812507,3.1982090144634068,-0.39030141123598333,0,0,0.1
OXY,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.1887098891460805,-0.027736418626465958,0.03246336653393445,0.0776819869898124,5.813010457458846,-0.35705083895579875,1,0,0.1
MSTR,2022-09-23,2023-03-24,2023-03-27,2023-09-25,1.0131507087710745,-0.429489497093543,0.514900522185826,0.42595108627520273,1.9676630050210582,-1.0083070825086573,1,0,0.1
EQT,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.4651501675437987,-0.28276169163213666,-0.22440912529300144,0.2821762605489061,2.0727774190843262,-1.0020746999839454,0,0,0.1
JNJ,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.10018322217888789,0.01849047798002451,-0.0686400885361455,0.06697556542673408,1.4595438950538642,0.276077967572392,0,0,0.1
MDT,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.015544368856657203,-0.2075717452642617,-0.004885087794588499,0.030781177658930892,3.182003990568321,-6.743463410147875,0,0,0.1
GAP,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.2390768317117573,-0.5216340739012635,0.1541910755854199,0.22876897429654575,1.5505231467129355,-2.2801784005250916,1,0,0.1
KGC,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.4811295702812568,0.06643214892768011,0.34769068847423523,0.14487607028751634,1.3837861818865183,0.45854466369664104,1,0,0.1
ABEV,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.2738595990561844,0.0750833607534694,-0.006250652378499198,-0.001326016252416527,43.812962627420816,-56.62325828709698,0,1,0.1
F,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.08613601627914808,-0.0668871240168657,0.0464333762055319,0.13433324202542324,1.8550452996972928,-0.49791937578791534,1,0,0.1
TU,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.0703004471057913,0.08239555046262988,-0.011199450174251703,-0.12814952090681977,6.27713378889053,-0.6429641709120506,0,1,0.1
EXC,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.10666454977665149,0.05553203970921051,0.0005220975552598754,0.018249462205106846,204.30003684571733,3.042941160954906,1,1,0.1
CTRA,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.2945925906190592,-0.10169264111263471,-0.019475804727613035,0.1434809190945335,15.126080526027362,-0.7087537615063207,0,0,0.1
VTRS,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.15634032725570066,0.1926159308572925,0.12178553049410154,0.0642595617843395,1.283734829756912,2.9974672330279466,1,1,0.1
C,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.04464480497275377,0.198190572614427,0.020002394309638627,-0.053358220287714773,2.23197304690872,-3.7143400125745667,1,1,0.1
PPL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.27132500122611314,0.14778383269755502,-0.01839508429572683,-0.05091538796625408,14.749864521639719,-2.9025376924458244,0,1,0.1
PFE,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.09568843173722799,0.052647660437478996,-0.05627331518268708,-0.1670495220916182,1.7004228634226135,-0.3151619937505982,0,1,0.1
CCL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.20401043185493106,0.44927172231894646,0.1673201405927997,0.519770255297421,1.2192819772451844,0.8643659727351382,1,0,0.1
B,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.3077424033987197,0.35716307713495926,0.30652159217447017,-0.1467762743141962,1.003982790300641,-2.433384270065332,1,1,0.1
HAL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.2536617363668316,-0.02180242931129151,0.25044123383817035,0.3329507517950787,1.0128593142563027,-0.06548244505755091,1,0,0.1
RF,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.21768390044477712,0.03831075896697858,-0.10405880280927124,-0.006590874947890145,2.091931624888753,-5.812696989379616,0,1,0.1
SLB,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.4026032233139752,-0.001160091301196882,0.2966540988817308,0.28074093520269827,1.3571470100417655,-0.004132248474413901,1,0,0.1
CMCSA,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.21463092071060527,-0.05817982720877625,0.15624306129896065,0.23708081273618498,1.3736988953379718,-0.24540082572399763,1,0,0.1
BAX,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.31299032224435125,-0.021798671625141593,-0.2966748227855161,-0.03516822092946871,1.0549945536518635,0.6198400444782155,0,1,0.1
NEE,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.25026647152244913,-0.0527270675434319,-0.05304158295140404,-0.09050305224933342,4.718306988532747,0.5825998818047625,0,1,0.1
ABT,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.09437878433737315,0.049147028677662415,-0.002272132680686833,0.009343780568910678,41.53753217828979,5.259865459724949,0,1,0.1
ITUB,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.2030067762631893,0.015468682093044061,-0.11571106906474515,0.2213801009516437,1.7544283179131166,0.06987385960413353,0,0,0.1
^VIX,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-1.0946247985523359,-0.40440147913693425,-0.13565009527547967,-0.026867563636030323,8.069473127382329,15.051661721743091,0,0,0.1
TEVA,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.3826666041234552,-0.18955840383049707,0.10220447364688896,0.19477991362322478,3.7441277320750954,-0.9731927707760052,1,0,0.1
BCS,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.19781412671903276,-0.03562242083838632,-0.005857578568790531,0.16397971763605168,33.770631395880244,-0.21723674947074412,0,0,0.1
VZ,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.0763846293735079,0.1628163848544109,-0.004012191893512732,-0.09023293839076117,19.038129631091014,-1.8044007848810282,0,1,0.1
LUV,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.31564573257083406,0.07083459410899201,-0.04180775629955479,-0.058634655146183316,7.5499323692287055,-1.2080670370174902,0,1,0.1
WIT,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.09396839857225221,-0.13607051294727704,-0.0609325954819499,0.12353757160086148,1.5421696356277572,-1.1014504428410519,0,0,0.1
GOOG,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.11765542956651204,-0.017843911062205047,0.1087304255940716,0.26562165803813315,1.0820837766768299,-0.0671779221393285,1,0,0.1
ES,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.1984687784315749,0.0037493388643308947,-0.10233943251020491,-0.176165592919255,1.9393187314360407,-0.021283037182234524,0,1,0.1
